Private,134808,HS-grad,0
Private,116812,Some-college,0
Private,541343,10th,0
Private,106491,HS-grad,0
Private,212120,HS-grad,1
?,211453,HS-grad,0
Local-gov,57424,Bachelors,0
Private,201743,Some-college,0
Private,188467,HS-grad,0
Private,251854,Some-college,0
Private,398988,Bachelors,0
Private,85995,10th,1
Private,167033,Some-college,0
Private,283913,5th-6th,0
State-gov,378418,HS-grad,0
Private,56269,Some-college,0
Private,144778,Some-college,1
Private,50953,Some-college,0
?,103654,HS-grad,0
Federal-gov,205852,HS-grad,1
Private,222221,Assoc-voc,1
Private,324546,Some-college,0
Self-emp-inc,50644,Assoc-acdm,0
Private,32291,Bachelors,0
Local-gov,113838,Some-college,0
Private,356689,Bachelors,0
Self-emp-not-inc,205607,Bachelors,1
Private,335979,HS-grad,0
State-gov,298871,Some-college,0
State-gov,203849,7th-8th,0
Private,284916,HS-grad,1
Private,226883,HS-grad,0
Private,55743,HS-grad,0
Private,159589,Bachelors,1
Private,286026,HS-grad,1
Self-emp-inc,207246,Some-college,0
Private,268147,Assoc-voc,0
Federal-gov,53147,Bachelors,0
Self-emp-not-inc,184335,11th,0
Self-emp-not-inc,268639,Some-college,0
Private,417668,Some-college,0
Self-emp-not-inc,151159,10th,0
Self-emp-not-inc,180477,HS-grad,0
Self-emp-not-inc,150886,Some-college,0
Private,403107,5th-6th,0
Private,32950,Bachelors,0
?,96867,5th-6th,0
Private,193130,HS-grad,1
Private,333505,HS-grad,0
Self-emp-not-inc,357283,HS-grad,0
Private,286002,Some-college,0
Private,96268,11th,0
Private,298301,HS-grad,0
Private,162312,Some-college,0
Self-emp-not-inc,120939,Some-college,0
Local-gov,96554,HS-grad,0
Private,61885,11th,0
Federal-gov,99549,Some-college,0
Federal-gov,22201,Bachelors,1
Private,52537,Some-college,0
Private,296450,Bachelors,0
Private,162494,HS-grad,0
Local-gov,340682,HS-grad,0
Self-emp-not-inc,224784,Assoc-acdm,0
Private,31533,HS-grad,0
Private,129042,HS-grad,0
Private,265657,11th,0
Private,173580,Some-college,0
State-gov,152711,Bachelors,1
Private,143046,Masters,0
Private,187295,Bachelors,1
Private,57067,HS-grad,0
Self-emp-not-inc,126094,HS-grad,0
Private,229636,Some-college,0
Private,152375,HS-grad,0
State-gov,24185,Bachelors,1
Private,159567,Some-college,0
Private,172581,Bachelors,0
State-gov,110199,7th-8th,0
Local-gov,238431,HS-grad,0
Private,198216,Assoc-acdm,0
Private,128676,Some-college,0
Local-gov,160187,Masters,0
Private,217577,HS-grad,0
Private,203697,Bachelors,0
Private,126613,HS-grad,0
Private,50814,HS-grad,0
Private,237691,HS-grad,0
Self-emp-not-inc,277647,HS-grad,0
?,281768,7th-8th,0
Private,195488,HS-grad,0
Private,109872,HS-grad,0
Private,388672,Some-college,0
Private,237731,Assoc-voc,0
Local-gov,52953,Doctorate,0
Private,192776,Masters,1
Private,750972,7th-8th,0
Private,183066,10th,0
Private,186950,Assoc-voc,1
?,293936,7th-8th,0
Private,231263,HS-grad,0
Private,56118,HS-grad,0
Private,502837,HS-grad,0
Self-emp-not-inc,292175,Masters,1
Private,226968,7th-8th,0
Private,180532,Assoc-voc,0
Private,201865,HS-grad,0
Private,312588,10th,0
Private,749105,HS-grad,0
Private,154571,Some-college,0
Local-gov,178449,Prof-school,1
State-gov,356619,HS-grad,1
Private,116933,HS-grad,0
Private,240330,12th,0
Local-gov,247328,Some-college,0
Private,286750,Bachelors,1
Private,132887,HS-grad,0
Local-gov,115040,HS-grad,0
Private,58880,Bachelors,1
Private,237993,Prof-school,0
Private,200316,Some-college,0
Self-emp-inc,178510,Some-college,0
Private,435604,Assoc-voc,0
Private,207937,HS-grad,0
Private,439592,Some-college,0
Private,209428,Some-college,0
Private,166386,11th,0
Self-emp-not-inc,355856,Bachelors,0
Private,193598,Preschool,0
Self-emp-not-inc,194726,HS-grad,0
Local-gov,99554,Some-college,0
Private,188644,Preschool,0
Private,207513,HS-grad,0
?,154236,HS-grad,1
Private,188834,HS-grad,0
Private,194924,HS-grad,1
Private,110643,Masters,1
Private,193882,Assoc-voc,0
Self-emp-not-inc,100079,Bachelors,0
Private,202721,Some-college,0
Private,187821,Bachelors,0
Private,140027,Some-college,0
Federal-gov,130534,Bachelors,0
Private,90915,Bachelors,0
Private,283515,Some-college,0
Private,370242,Some-college,0
Private,174201,Some-college,0
Private,145284,HS-grad,0
Private,182360,HS-grad,0
Private,31577,HS-grad,1
Private,147069,10th,0
?,248113,Preschool,0
Self-emp-inc,124137,Some-college,0
Private,157443,Bachelors,1
Private,66194,Bachelors,0
Private,211968,Some-college,0
Private,231620,Bachelors,0
Self-emp-not-inc,118474,11th,1
Private,390817,5th-6th,0
Private,74883,Bachelors,0
Self-emp-not-inc,42044,Assoc-acdm,0
Private,129674,Some-college,0
Private,169926,HS-grad,0
Self-emp-not-inc,185325,HS-grad,1
Private,189574,HS-grad,0
Self-emp-not-inc,276456,Assoc-acdm,1
Private,186188,Some-college,0
Private,180039,12th,0
Federal-gov,314822,Some-college,0
Private,129707,Some-college,1
Self-emp-not-inc,95577,HS-grad,0
Local-gov,190964,Bachelors,0
Private,165949,HS-grad,0
Self-emp-inc,199768,HS-grad,1
Private,54825,HS-grad,0
Self-emp-not-inc,240922,Assoc-acdm,0
Private,301369,12th,0
Private,152734,Some-college,0
Private,40915,Bachelors,1
Private,171091,HS-grad,1
Private,202051,Masters,0
Private,227128,5th-6th,0
Local-gov,113324,HS-grad,0
Local-gov,227154,Bachelors,0
Private,32365,Bachelors,1
?,209137,Bachelors,0
Private,207284,HS-grad,0
Self-emp-inc,30751,Assoc-voc,0
Federal-gov,35723,Masters,1
Private,159548,Some-college,0
Private,184659,HS-grad,0
Private,198146,11th,0
Private,261688,HS-grad,0
Self-emp-not-inc,150993,11th,0
Self-emp-not-inc,154641,HS-grad,1
State-gov,162852,HS-grad,0
?,205562,Masters,0
Local-gov,143385,HS-grad,0
Self-emp-inc,33126,Some-college,0
?,94931,Assoc-voc,0
Private,344278,Some-college,0
State-gov,355756,Some-college,0
Private,472789,1st-4th,0
Local-gov,133201,Masters,0
Private,97189,Some-college,0
Private,288433,Some-college,0
State-gov,312528,Bachelors,0
Private,205100,Bachelors,1
Private,122889,Masters,1
Private,88725,HS-grad,0
Local-gov,59612,Masters,1
Private,84547,Bachelors,1
Local-gov,20101,HS-grad,0
Private,78765,Some-college,1
?,234542,Assoc-voc,0
State-gov,167581,Bachelors,0
Private,208366,HS-grad,0
Private,106437,Prof-school,1
Private,37210,HS-grad,0
Private,117310,Bachelors,0
?,481987,HS-grad,0
Private,197871,Some-college,1
Private,126060,Bachelors,0
Private,239947,11th,0
Self-emp-inc,111319,Assoc-acdm,1
Private,137304,Bachelors,0
Private,187322,HS-grad,0
Private,125155,HS-grad,0
Private,92463,HS-grad,0
Private,147551,Some-college,1
Private,268525,Bachelors,0
Private,204049,Some-college,1
Private,278514,HS-grad,0
Private,96062,Bachelors,0
Private,246936,11th,0
Self-emp-inc,155293,Bachelors,1
Self-emp-not-inc,111483,Some-college,1
Private,166929,Bachelors,1
Self-emp-inc,84409,HS-grad,1
Self-emp-inc,100029,Bachelors,1
Private,108140,Masters,1
Private,117313,9th,0
Self-emp-inc,184787,7th-8th,1
Private,236992,HS-grad,0
Private,105059,9th,0
Private,274913,HS-grad,0
Private,154835,HS-grad,0
Private,133937,Bachelors,1
Private,138852,Masters,1
Private,116626,11th,0
Private,104359,Some-college,0
Self-emp-not-inc,137018,HS-grad,0
Local-gov,147372,Some-college,1
?,173945,11th,0
Private,456062,Doctorate,1
Private,159187,Some-college,1
Private,142897,Masters,1
Private,33126,Some-college,0
Private,32121,HS-grad,1
Private,170091,Some-college,0
Private,62972,11th,0
Private,209801,Some-college,0
Private,162312,Assoc-voc,0
Private,186916,Some-college,1
Private,31449,Assoc-acdm,0
Private,49298,HS-grad,0
Private,255885,Bachelors,1
Private,105252,Bachelors,1
Private,129059,Some-college,0
Private,206046,HS-grad,1
Private,223231,HS-grad,0
Self-emp-not-inc,322691,Masters,1
Private,185385,HS-grad,0
Private,196943,HS-grad,0
Self-emp-not-inc,146929,HS-grad,0
Private,367329,HS-grad,0
Self-emp-not-inc,165001,Masters,1
Private,59083,Bachelors,1
State-gov,181824,Bachelors,1
State-gov,104280,Doctorate,1
Self-emp-inc,267101,Bachelors,0
Private,184889,HS-grad,0
Self-emp-not-inc,125417,Masters,1
Local-gov,283602,Masters,1
Private,130557,Bachelors,0
Private,53833,HS-grad,1
Private,89508,Bachelors,0
Private,225548,Bachelors,0
Private,108887,HS-grad,0
Private,176683,Assoc-voc,0
Private,157747,Some-college,0
Self-emp-not-inc,91044,Masters,0
Private,82098,HS-grad,0
Private,206541,11th,0
Private,408229,Bachelors,0
Private,200318,HS-grad,0
Self-emp-not-inc,227065,Some-college,0
Private,183638,HS-grad,0
Local-gov,135439,Bachelors,0
Private,96844,Some-college,0
Private,189551,HS-grad,0
Self-emp-not-inc,182217,Bachelors,0
State-gov,55568,HS-grad,0
Self-emp-not-inc,176185,HS-grad,0
Private,85374,HS-grad,0
Federal-gov,147352,HS-grad,0
Private,57423,Assoc-voc,0
Self-emp-not-inc,194791,Some-college,0
Private,216984,Some-college,0
Private,204838,HS-grad,0
Private,171234,Some-college,0
?,140242,Some-college,0
Self-emp-not-inc,135285,Masters,0
Private,225927,10th,0
Private,28856,Bachelors,0
Private,275357,Assoc-voc,0
?,171156,Some-college,0
Private,367706,Some-college,0
Private,236770,HS-grad,0
Private,233639,11th,0
Local-gov,166461,Doctorate,1
Private,34104,Some-college,0
Private,374163,HS-grad,0
Private,148874,9th,0
Private,52738,Some-college,0
Private,57957,HS-grad,0
Private,153326,Bachelors,1
Private,307371,Some-college,0
Self-emp-not-inc,104423,Some-college,1
Local-gov,224185,HS-grad,0
Self-emp-inc,81513,Bachelors,1
?,94559,Bachelors,1
State-gov,85874,HS-grad,0
?,188009,7th-8th,0
Local-gov,193026,HS-grad,1
Private,173243,Some-college,1
Self-emp-not-inc,213745,Some-college,0
?,154373,HS-grad,0
Local-gov,193720,HS-grad,0
?,270339,10th,0
Private,123011,Some-college,1
State-gov,126822,Some-college,0
Private,299507,Assoc-acdm,0
Private,183751,11th,0
Private,211435,HS-grad,0
Self-emp-not-inc,80933,HS-grad,0
Private,70754,7th-8th,0
Private,259757,Bachelors,1
?,177287,Some-college,0
?,184682,HS-grad,0
?,350603,10th,0
Private,205852,HS-grad,0
Private,188669,Some-college,0
?,186611,HS-grad,0
Private,209691,7th-8th,0
Private,170287,Some-college,1
Private,28572,HS-grad,0
Private,83315,HS-grad,0
Self-emp-inc,369781,7th-8th,0
Private,187577,Assoc-voc,0
Private,165622,Some-college,0
Self-emp-not-inc,257250,HS-grad,0
?,139003,HS-grad,0
Private,62865,Assoc-acdm,0
Private,204235,HS-grad,0
Private,110648,Bachelors,0
Private,104193,HS-grad,0
Private,141483,HS-grad,0
Private,107665,Some-college,1
Private,120074,HS-grad,0
Self-emp-not-inc,218676,Masters,0
Private,165201,Some-college,0
Private,223934,Assoc-acdm,0
Local-gov,333664,Some-college,0
Private,206325,11th,0
Private,104844,Some-college,0
Private,124591,HS-grad,0
Private,106498,10th,0
Federal-gov,198186,Bachelors,0
Federal-gov,43280,Some-college,0
Private,186886,HS-grad,0
Private,375680,Assoc-acdm,0
Federal-gov,155659,Some-college,1
Private,277034,HS-grad,1
Private,108116,Bachelors,1
Private,27780,HS-grad,0
Without-pay,43887,HS-grad,0
Private,232368,Some-college,0
?,182771,Bachelors,0
Private,183887,Bachelors,0
Self-emp-not-inc,266707,1st-4th,0
Private,279833,Bachelors,1
Private,165107,Some-college,0
Private,269028,Doctorate,0
Private,219742,Some-college,0
Private,248990,1st-4th,0
Private,182926,Bachelors,1
State-gov,151322,Bachelors,0
Self-emp-inc,26145,10th,0
Self-emp-not-inc,199011,HS-grad,0
Private,171327,HS-grad,0
Private,206051,HS-grad,0
Private,198668,HS-grad,0
State-gov,143385,Some-college,0
Private,115677,Bachelors,0
Private,174283,Bachelors,1
Local-gov,153031,Masters,1
Private,244803,HS-grad,0
Private,248356,HS-grad,0
Private,157612,Bachelors,0
Private,137225,Masters,1
Private,423024,12th,0
Private,197424,HS-grad,0
Private,377095,Bachelors,0
Private,271521,HS-grad,0
Private,77774,HS-grad,0
?,433330,Some-college,0
Private,449432,12th,0
Private,115358,HS-grad,0
Self-emp-not-inc,322143,Bachelors,0
Private,617898,Bachelors,0
Private,187322,Bachelors,0
Private,182979,HS-grad,0
Private,73809,Some-college,0
Private,171841,Prof-school,0
Private,171424,HS-grad,0
Private,143486,HS-grad,1
Private,131588,HS-grad,0
Private,111483,Some-college,1
Private,42750,Some-college,0
Private,76196,Bachelors,0
Private,96844,Some-college,0
Local-gov,200892,Masters,0
Federal-gov,219519,Some-college,0
Private,33886,HS-grad,0
Private,234901,Some-college,1
Private,487486,HS-grad,0
Private,255635,9th,0
State-gov,151763,Masters,0
Private,358886,HS-grad,1
Private,306114,Some-college,0
?,194031,Some-college,0
Private,127895,Some-college,0
?,293091,HS-grad,0
Private,203488,Some-college,0
Private,190511,HS-grad,0
?,143995,Some-college,0
Federal-gov,339002,Assoc-voc,1
Local-gov,255406,HS-grad,0
Private,211287,Masters,1
Private,221666,Some-college,0
Private,204596,Some-college,0
?,120478,Assoc-voc,0
Private,156764,11th,0
Private,261278,Assoc-voc,0
State-gov,211115,Some-college,0
?,51574,HS-grad,0
Without-pay,121004,HS-grad,0
Private,213385,HS-grad,0
Private,402998,Bachelors,1
State-gov,219553,Masters,0
Private,311795,12th,0
?,172145,10th,0
Private,359327,Some-college,0
Local-gov,144995,Masters,0
Private,265356,Some-college,0
?,210095,5th-6th,0
Self-emp-not-inc,108557,Some-college,0
Self-emp-inc,222289,HS-grad,1
Private,124818,HS-grad,0
Private,291248,HS-grad,0
Private,169323,Bachelors,0
Private,188557,HS-grad,0
Private,359131,HS-grad,0
Self-emp-inc,177727,10th,0
Private,64631,HS-grad,1
Private,42881,10th,0
Private,204470,Masters,1
Self-emp-inc,120126,Bachelors,1
?,255276,Some-college,1
Private,218311,HS-grad,0
Self-emp-inc,119986,Bachelors,0
Private,68358,Some-college,0
Private,98791,Some-college,0
Private,118088,HS-grad,0
Self-emp-inc,543042,HS-grad,1
Private,385092,Some-college,0
Private,208513,HS-grad,0
Self-emp-not-inc,102510,7th-8th,1
Private,481987,HS-grad,1
Private,293091,11th,0
Self-emp-not-inc,250182,11th,0
Private,190895,Bachelors,1
Private,82578,Masters,1
Private,90758,Masters,1
Private,292303,HS-grad,0
Private,197288,HS-grad,0
Private,282604,Some-college,0
Private,182689,Some-college,0
Private,161708,Bachelors,0
Local-gov,148222,HS-grad,0
State-gov,295589,Some-college,0
Private,149640,HS-grad,0
Private,233193,HS-grad,0
State-gov,104361,Some-college,0
Local-gov,203924,Bachelors,0
Private,62374,HS-grad,0
Private,222005,HS-grad,0
Private,102346,Bachelors,1
Private,224584,Some-college,0
Federal-gov,33487,Some-college,0
Private,290286,HS-grad,0
Private,166961,Bachelors,0
Private,26842,Some-college,0
Local-gov,327164,Masters,0
?,164309,11th,0
Private,205499,Some-college,0
Private,121956,Bachelors,1
Self-emp-inc,99452,Some-college,1
Private,169589,Some-college,0
?,109912,Assoc-acdm,0
Local-gov,273402,7th-8th,0
Private,191230,Some-college,0
State-gov,208869,Masters,0
Private,115912,Some-college,0
Private,121023,Some-college,0
Private,97167,HS-grad,0
Private,121821,1st-4th,0
Private,124187,HS-grad,0
Private,253799,Bachelors,0
Local-gov,212856,11th,0
Private,291407,HS-grad,0
Private,82521,Bachelors,1
Private,76432,Some-college,0
Private,98389,Assoc-acdm,1
Private,192107,Bachelors,0
Private,256356,11th,0
Local-gov,247731,HS-grad,0
Self-emp-not-inc,196342,Some-college,0
Private,159187,HS-grad,0
Federal-gov,197038,Bachelors,0
Private,44780,Assoc-acdm,0
Private,282872,HS-grad,0
Self-emp-inc,186035,Some-college,1
?,119234,Some-college,0
Private,43770,Some-college,0
Private,431245,7th-8th,0
Private,175714,Assoc-acdm,1
Private,347960,Prof-school,1
Private,33616,HS-grad,0
Private,198824,Assoc-voc,0
Private,145214,HS-grad,0
Private,41837,Some-college,0
?,494638,Assoc-acdm,0
Private,136306,11th,0
Private,303851,HS-grad,0
Private,347446,9th,0
Self-emp-not-inc,189721,HS-grad,0
Private,231413,Bachelors,0
Private,154641,Assoc-voc,0
Private,124956,Bachelors,1
Private,266489,Some-college,0
Self-emp-not-inc,245372,Bachelors,0
Private,290964,Bachelors,0
Self-emp-not-inc,49156,Some-college,0
Federal-gov,227836,Some-college,0
Private,318190,11th,0
Local-gov,255454,Bachelors,0
?,233014,HS-grad,0
Private,379412,HS-grad,0
Private,317040,Assoc-voc,0
Private,362787,HS-grad,0
Private,209230,HS-grad,0
Private,213844,HS-grad,1
Private,250201,11th,0
Private,92262,HS-grad,0
Private,236242,Prof-school,0
State-gov,53903,HS-grad,0
Private,197583,Assoc-acdm,1
Self-emp-not-inc,109959,Some-college,0
Private,185336,HS-grad,0
Self-emp-not-inc,155963,Some-college,0
Private,533147,HS-grad,0
Private,201554,Some-college,0
Private,185480,Assoc-voc,0
Private,202344,Bachelors,0
Private,192711,Some-college,0
Self-emp-inc,76860,HS-grad,1
Private,390369,HS-grad,0
Local-gov,207946,Masters,0
Self-emp-inc,203488,Bachelors,1
Federal-gov,163862,Bachelors,1
Private,72338,Masters,1
Private,137898,HS-grad,0
Local-gov,156015,Assoc-voc,0
Self-emp-not-inc,116057,HS-grad,0
Private,144808,Some-college,0
Private,125461,Bachelors,1
Private,271393,Assoc-acdm,0
Federal-gov,140516,Masters,1
Private,169658,10th,0
Self-emp-not-inc,98106,Some-college,0
Private,106595,HS-grad,0
Private,185436,Some-college,1
Private,254211,Bachelors,1
Private,144778,HS-grad,1
Private,188576,Doctorate,0
Private,188236,Some-college,0
Private,154863,HS-grad,0
Self-emp-not-inc,172046,7th-8th,0
Private,225890,Some-college,0
Local-gov,152171,11th,0
Private,251474,Bachelors,1
Private,127865,Masters,0
Private,370795,HS-grad,0
Private,110171,Masters,1
Private,167670,Bachelors,0
Private,199303,HS-grad,0
Private,213209,Some-college,1
Private,212960,Bachelors,1
Private,229431,Some-college,0
Self-emp-not-inc,178255,Bachelors,0
Private,198346,Bachelors,0
Local-gov,233681,Assoc-acdm,0
Local-gov,287192,1st-4th,0
Private,163998,HS-grad,1
Private,120068,11th,0
Private,127779,HS-grad,0
Private,44434,Some-college,0
Private,88126,HS-grad,0
Private,105803,HS-grad,0
Self-emp-inc,122742,Assoc-acdm,1
Private,138970,Bachelors,1
Private,173851,Some-college,0
State-gov,273771,HS-grad,0
Private,241360,HS-grad,0
Private,237651,Some-college,0
Private,287160,11th,0
Private,148003,Some-college,1
Private,148431,Assoc-acdm,1
Private,191460,11th,0
Private,133144,HS-grad,0
Private,103064,HS-grad,0
Private,177633,HS-grad,1
Private,258102,5th-6th,0
Private,37754,Some-college,0
Private,314165,Some-college,0
Federal-gov,125933,HS-grad,1
Self-emp-not-inc,336513,Bachelors,1
Private,173585,11th,0
Private,89559,HS-grad,0
?,163057,HS-grad,0
Private,138768,Some-college,0
Private,172333,HS-grad,1
Private,182123,HS-grad,0
Private,195835,Some-college,0
?,254834,Bachelors,1
Private,29909,11th,0
Private,118551,HS-grad,0
Self-emp-not-inc,182926,Masters,0
Private,147860,HS-grad,0
Private,197372,HS-grad,1
Private,361888,Bachelors,1
Private,192835,Bachelors,1
Private,242619,Bachelors,0
Private,152373,HS-grad,0
Private,123430,11th,0
Private,25803,Some-college,0
State-gov,243986,Some-college,0
Private,191299,HS-grad,0
?,139324,9th,0
Self-emp-inc,157466,HS-grad,0
Private,102729,Some-college,0
?,121023,Some-college,0
Private,279524,HS-grad,0
Private,110380,HS-grad,0
Federal-gov,215891,Some-college,0
Private,272960,Assoc-acdm,1
Self-emp-not-inc,101233,Assoc-voc,0
?,215463,12th,0
Private,184307,Some-college,1
Private,348099,HS-grad,0
Private,199688,Some-college,0
State-gov,34339,HS-grad,0
State-gov,100818,HS-grad,1
Private,292472,Some-college,1
Private,182140,HS-grad,0
Local-gov,30682,Masters,0
State-gov,48214,Masters,1
Local-gov,352614,Assoc-acdm,1
Self-emp-not-inc,112200,Bachelors,1
State-gov,48211,HS-grad,0
Self-emp-inc,348886,Bachelors,1
Local-gov,191364,Assoc-acdm,1
Private,174645,11th,0
Private,194710,HS-grad,0
Private,245565,Bachelors,0
Private,421561,Masters,1
Private,183105,HS-grad,0
Local-gov,289430,HS-grad,0
Private,146454,Some-college,1
Private,106900,Bachelors,1
Self-emp-inc,350759,HS-grad,1
Private,291808,HS-grad,0
State-gov,438711,Some-college,0
Private,295046,HS-grad,1
Self-emp-not-inc,392286,Assoc-acdm,1
Local-gov,188808,Assoc-voc,1
Private,101593,Bachelors,0
Private,205706,HS-grad,0
Local-gov,352056,Assoc-acdm,0
Private,204209,Some-college,0
Private,201490,HS-grad,0
Self-emp-not-inc,284086,Assoc-voc,0
Self-emp-not-inc,312477,HS-grad,1
Self-emp-not-inc,33795,HS-grad,0
Private,113324,HS-grad,0
Private,175586,HS-grad,0
Private,212668,Some-college,0
Self-emp-not-inc,44915,Masters,0
State-gov,133917,Doctorate,1
Private,188905,5th-6th,0
Private,186452,10th,0
Self-emp-not-inc,103277,12th,0
Private,109089,HS-grad,0
Self-emp-inc,66872,12th,0
Private,119124,Bachelors,0
State-gov,93589,HS-grad,0
State-gov,59342,11th,0
Private,194901,HS-grad,0
Private,109001,HS-grad,0
Private,298601,9th,0
Private,81116,Some-college,0
Private,251905,Assoc-voc,0
Private,292692,12th,0
Self-emp-inc,244803,Some-college,1
Private,220314,HS-grad,0
Self-emp-not-inc,184285,Bachelors,0
Private,49020,Masters,1
Private,230856,Some-college,0
Local-gov,44694,Masters,1
Private,113654,HS-grad,0
?,194590,Assoc-voc,0
Private,168515,Assoc-voc,0
Private,289700,Some-college,0
Private,204816,Masters,0
Private,168956,Some-college,0
Private,68358,Some-college,0
Private,274228,HS-grad,0
Federal-gov,276776,Some-college,1
Private,171924,Bachelors,0
Private,22211,Masters,1
Private,56841,HS-grad,0
Private,323627,Bachelors,0
Private,236627,Bachelors,0
Private,74243,Assoc-voc,0
Local-gov,167864,11th,0
Private,202683,HS-grad,0
Self-emp-not-inc,176319,HS-grad,1
Private,208748,5th-6th,0
Private,195821,HS-grad,0
Local-gov,103315,Masters,1
?,144898,Some-college,0
?,47407,11th,0
Private,219902,HS-grad,0
Private,176140,HS-grad,1
Private,324568,11th,0
Self-emp-not-inc,340001,HS-grad,0
Self-emp-not-inc,26598,HS-grad,0
Private,299050,11th,0
Private,369825,Bachelors,0
Private,212407,HS-grad,0
Private,47929,HS-grad,0
Private,166662,Prof-school,1
Private,97778,7th-8th,0
Private,306225,HS-grad,0
Private,186221,11th,0
Private,172032,HS-grad,0
State-gov,106705,Some-college,0
Self-emp-not-inc,186845,Bachelors,0
Private,84154,Bachelors,0
Federal-gov,381645,Bachelors,0
?,153167,Some-college,0
Private,387270,HS-grad,1
Private,199039,12th,0
?,107801,Some-college,0
Private,27337,HS-grad,0
Private,374764,Bachelors,0
Private,158002,Some-college,0
State-gov,41834,HS-grad,1
Private,213019,Assoc-voc,1
Local-gov,80282,Bachelors,0
Private,35595,Bachelors,0
Private,161978,HS-grad,0
Self-emp-not-inc,163108,Some-college,0
Private,305147,Bachelors,0
Local-gov,668319,Bachelors,0
State-gov,98037,Assoc-voc,0
State-gov,175127,Bachelors,1
Private,250206,10th,1
Private,181772,Some-college,0
Private,259531,Assoc-voc,0
Private,176296,Assoc-acdm,0
Private,106698,Assoc-acdm,0
Federal-gov,183804,Some-college,0
Self-emp-inc,257200,Some-college,1
Self-emp-inc,182273,Some-college,0
Private,488541,Some-college,0
Private,320451,Bachelors,0
Federal-gov,179638,Masters,1
Local-gov,215245,Bachelors,0
Private,165510,HS-grad,0
Self-emp-not-inc,35595,HS-grad,0
Private,36699,Some-college,0
Private,152307,Some-college,1
Private,183850,HS-grad,0
Self-emp-inc,82488,Bachelors,1
Private,264663,Some-college,0
Federal-gov,313929,Some-college,0
Private,158993,HS-grad,0
State-gov,26598,Bachelors,0
Private,142723,5th-6th,0
Private,103407,HS-grad,0
Local-gov,127651,HS-grad,1
Private,102771,HS-grad,0
Private,166343,HS-grad,0
Private,138370,Masters,0
Private,119177,Bachelors,1
Self-emp-not-inc,42044,Some-college,0
?,89667,Bachelors,0
Private,276133,HS-grad,0
Private,158662,HS-grad,1
Private,225263,Some-college,0
Federal-gov,206553,Assoc-voc,0
Private,184779,Some-college,0
Private,180985,Some-college,1
Private,276218,HS-grad,1
Self-emp-not-inc,218835,Masters,0
Private,112131,Some-college,0
State-gov,172700,HS-grad,0
Private,80479,Assoc-voc,0
Self-emp-not-inc,52187,HS-grad,0
Private,339956,HS-grad,0
Private,29928,Some-college,0
Private,139586,Assoc-voc,1
Private,124971,Some-college,0
Self-emp-inc,31717,HS-grad,1
Private,45363,Assoc-acdm,0
Private,168038,Bachelors,0
Private,389713,HS-grad,0
Private,198211,HS-grad,0
Self-emp-not-inc,104973,Masters,1
Private,270147,Masters,1
Private,125933,Bachelors,1
Private,109005,Some-college,0
Private,180303,Bachelors,1
Private,247483,Some-college,1
Private,166851,HS-grad,0
Private,135480,HS-grad,0
Private,195813,5th-6th,1
Self-emp-not-inc,102583,Bachelors,0
Private,176162,Bachelors,0
Private,40955,Prof-school,1
Private,212311,Some-college,0
Private,193689,Some-college,0
Private,502752,Bachelors,1
Private,143851,Bachelors,0
Private,192002,Masters,1
State-gov,49352,Some-college,0
Private,61178,Bachelors,0
Self-emp-inc,23813,Some-college,0
Private,193995,HS-grad,0
Private,347653,Prof-school,1
Private,140569,Some-college,1
Private,386036,Some-college,0
Private,358682,Bachelors,0
Private,192923,HS-grad,0
Self-emp-not-inc,30840,Some-college,0
Private,98611,Bachelors,0
Private,169628,Bachelors,1
State-gov,273905,Assoc-acdm,0
Private,187870,Bachelors,1
Private,125461,Assoc-voc,0
Self-emp-not-inc,328466,5th-6th,1
?,160155,Bachelors,0
Private,156526,Some-college,0
Private,238913,Assoc-voc,1
Private,153546,11th,0
Private,202203,Bachelors,0
Federal-gov,88913,Some-college,0
Self-emp-not-inc,84231,Some-college,0
Private,154033,HS-grad,0
Private,120471,HS-grad,0
Private,143312,Some-college,0
Self-emp-inc,98418,Prof-school,1
Private,201764,HS-grad,0
Private,183594,Some-college,0
Private,134120,10th,1
Private,182896,HS-grad,0
?,109832,HS-grad,1
Self-emp-not-inc,455995,11th,1
Private,185647,Some-college,0
Private,338320,Bachelors,0
State-gov,374905,10th,0
Self-emp-not-inc,415847,Bachelors,1
Self-emp-not-inc,37618,Some-college,0
Private,185129,Bachelors,0
Private,110978,Some-college,0
?,205527,HS-grad,0
Private,350498,Some-college,0
Federal-gov,419053,HS-grad,0
Private,216181,Assoc-voc,0
Private,274198,5th-6th,0
Private,38251,HS-grad,0
State-gov,192355,Bachelors,0
Private,53277,Masters,1
Private,156084,HS-grad,0
Private,153044,HS-grad,0
Self-emp-inc,24050,HS-grad,0
Private,181220,Bachelors,1
Private,370183,HS-grad,0
Self-emp-not-inc,154076,Assoc-acdm,0
Private,117381,Masters,0
Private,197189,Bachelors,0
Private,56392,Some-college,0
Private,209867,Some-college,1
Private,143582,5th-6th,0
Private,282923,Some-college,1
Self-emp-not-inc,179337,HS-grad,0
Federal-gov,325089,10th,0
Self-emp-inc,142712,Some-college,0
Private,191291,Some-college,0
Private,184321,10th,1
State-gov,189385,Some-college,0
Self-emp-not-inc,280169,Some-college,0
Private,188505,Bachelors,1
Private,143372,HS-grad,0
Private,306779,Some-college,0
Private,220690,Some-college,0
