39,9,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
49,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
21,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,0
48,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,43,United-States,0
41,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
32,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
46,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
67,13,Widowed,Other-service,Unmarried,White,Female,0,0,35,United-States,0
36,10,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
21,10,Never-married,?,Own-child,White,Male,0,0,70,United-States,0
32,3,Never-married,?,Unmarried,White,Female,0,0,45,Mexico,0
23,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
26,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
44,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,0
46,4,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,0
75,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1735,40,United-States,0
57,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,60,United-States,1
47,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,40,United-States,1
64,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
46,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,43,United-States,0
42,13,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
27,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
25,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
33,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
34,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,28,United-States,0
27,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
28,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
46,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,1
19,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
30,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,45,United-States,0
42,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,24,United-States,0
43,10,Married-civ-spouse,Sales,Husband,White,Male,3103,0,40,United-States,1
35,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
35,14,Never-married,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,0
57,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,1
35,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
40,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,32,United-States,0
29,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
63,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,South,0
41,9,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Japan,1
73,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States,0
66,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,18,United-States,0
46,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
25,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
43,9,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
21,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
22,10,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,20,United-States,0
23,7,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,35,United-States,0
40,13,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
33,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
31,5,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
48,13,Divorced,Other-service,Unmarried,White,Female,0,0,56,United-States,1
22,6,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
18,9,Never-married,Other-service,Other-relative,Black,Male,0,0,36,United-States,0
20,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,32,United-States,0
37,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
20,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,0
40,9,Divorced,?,Not-in-family,Black,Female,0,0,32,United-States,0
61,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
42,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
57,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
34,6,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,41,United-States,0
32,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,United-States,0
28,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
19,10,Never-married,?,Own-child,White,Male,0,0,35,United-States,0
51,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
28,9,Separated,Craft-repair,Not-in-family,White,Male,0,1974,40,United-States,0
44,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
70,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,0
46,6,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
59,13,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Sales,Own-child,White,Male,0,0,30,?,0
39,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
51,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
36,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
24,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States,0
34,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,1
23,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
40,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,0
20,9,Never-married,?,Not-in-family,White,Female,0,0,28,United-States,0
31,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,0,0,50,United-States,0
41,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Poland,0
20,10,Never-married,?,Not-in-family,Black,Female,0,0,20,United-States,0
46,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,1
45,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
41,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7688,0,40,United-States,1
61,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
58,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
21,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
35,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1579,40,United-States,0
49,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
36,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,45,?,0
17,6,Never-married,?,Own-child,White,Male,0,0,30,United-States,0
40,14,Separated,Exec-managerial,Unmarried,White,Female,0,0,20,United-States,0
38,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Iran,0
34,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States,1
37,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
35,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
41,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
42,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
66,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States,0
24,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
40,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
54,1,Married-civ-spouse,?,Wife,White,Female,0,0,40,Mexico,0
34,9,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States,0
57,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,1
28,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1672,50,United-States,0
43,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,1
33,14,Divorced,Exec-managerial,Own-child,White,Female,14084,0,50,United-States,1
30,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,Germany,0
45,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,84,United-States,1
26,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1669,50,United-States,0
43,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States,0
22,9,Never-married,?,Unmarried,Black,Male,0,0,45,United-States,0
26,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,52,United-States,1
51,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,15,United-States,1
22,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
21,10,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
54,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,?,1
19,10,Never-married,Other-service,Own-child,White,Male,0,0,15,United-States,0
29,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,0
39,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
35,9,Divorced,Craft-repair,Own-child,White,Male,0,0,20,United-States,0
52,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
39,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
17,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
48,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,1
21,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,25,United-States,0
53,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
39,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
58,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,0
32,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,45,United-States,0
35,3,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
47,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
20,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
49,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
34,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,1
50,7,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,0
56,8,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
21,7,Never-married,Craft-repair,Own-child,White,Male,0,0,45,United-States,0
48,9,Divorced,Craft-repair,Own-child,White,Male,8614,0,40,United-States,1
42,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1628,40,United-States,0
29,9,Divorced,Other-service,Not-in-family,White,Male,10520,0,40,United-States,1
36,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,38,United-States,0
41,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
40,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
32,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
21,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
28,10,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
36,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
38,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
59,12,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
63,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,9,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,0
22,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,14344,0,40,United-States,1
32,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
76,3,Widowed,?,Unmarried,White,Female,0,0,40,United-States,0
37,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,0
62,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,1
29,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
32,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40,United-States,1
41,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States,0
18,7,Never-married,?,Own-child,White,Female,0,0,25,United-States,0
29,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
47,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
28,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,Cuba,0
34,12,Never-married,Craft-repair,Own-child,Black,Female,0,0,40,United-States,0
61,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
24,11,Never-married,Tech-support,Unmarried,Black,Female,0,0,40,United-States,0
37,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,0
33,9,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,48,China,0
24,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
27,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
24,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
39,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
41,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
30,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,20,India,1
57,10,Widowed,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
21,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,0
44,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
62,13,Divorced,?,Not-in-family,White,Male,0,0,5,United-States,0
34,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
43,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
27,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
19,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
32,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,14,Separated,Exec-managerial,Unmarried,White,Female,0,0,20,United-States,0
31,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
30,10,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,0
29,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
50,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,60,Vietnam,0
42,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Nicaragua,0
18,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,25,United-States,0
31,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
41,10,Widowed,?,Unmarried,Black,Female,0,0,20,United-States,0
52,9,Widowed,Sales,Unmarried,White,Female,0,1762,40,United-States,0
25,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
26,10,Never-married,Sales,Not-in-family,Black,Female,0,0,37,United-States,0
47,13,Separated,Prof-specialty,Not-in-family,White,Female,0,0,70,United-States,0
38,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States,1
49,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
40,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,99,United-States,1
43,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States,0
41,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,70,United-States,1
22,10,Never-married,?,Not-in-family,White,Male,0,0,15,United-States,0
25,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
31,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
47,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
35,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
59,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
28,10,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States,0
30,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2051,40,United-States,0
20,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1590,40,United-States,0
79,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,7,United-States,0
43,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
24,13,Never-married,Exec-managerial,Own-child,Black,Female,0,0,40,United-States,0
46,7,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
20,10,Never-married,Protective-serv,Own-child,White,Male,0,0,25,United-States,0
56,10,Widowed,Exec-managerial,Not-in-family,White,Male,4416,0,60,United-States,0
40,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
47,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,?,1
39,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
48,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
31,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,11,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
29,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
38,10,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,0
43,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
26,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
47,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,1
37,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
28,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,30,United-States,0
56,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60,United-States,1
28,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,35,United-States,0
35,13,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,Poland,0
45,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
48,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,0
31,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
27,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
19,10,Never-married,Sales,Not-in-family,White,Female,0,0,28,United-States,0
34,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
44,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
47,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,3103,0,40,Philippines,1
17,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
30,11,Divorced,Protective-serv,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
36,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,3908,0,75,United-States,0
40,2,Never-married,Other-service,Not-in-family,White,Male,0,0,45,El-Salvador,0
24,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
45,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
37,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,1
36,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
28,6,Married-civ-spouse,Craft-repair,Wife,Other,Female,0,0,48,Guatemala,0
35,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,1
42,5,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
35,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
41,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,4,United-States,0
37,15,Divorced,Prof-specialty,Not-in-family,White,Male,14084,0,36,United-States,1
56,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,United-States,0
41,12,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States,0
52,7,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
47,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
46,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,50,United-States,1
57,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,1
36,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
49,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,30,United-States,0
22,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
56,14,Never-married,Sales,Not-in-family,White,Male,0,0,16,United-States,0
33,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
34,13,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,0,1564,60,United-States,1
32,9,Divorced,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
42,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,1
34,7,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
24,7,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,0
20,10,Never-married,Sales,Own-child,Black,Male,0,0,44,United-States,0
39,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
20,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,0
41,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
26,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
36,3,Never-married,Other-service,Not-in-family,White,Male,0,0,35,United-States,0
26,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
39,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
20,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,0
33,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
57,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
46,9,Married-civ-spouse,Sales,Own-child,White,Female,7298,0,40,United-States,1
42,12,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,31,Laos,0
60,3,Married-civ-spouse,?,Husband,White,Male,0,0,30,United-States,1
34,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
33,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
71,10,Widowed,?,Not-in-family,White,Female,0,0,14,Canada,0
43,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
33,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
63,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
33,9,Separated,Craft-repair,Unmarried,White,Male,0,0,50,United-States,0
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,0
42,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
19,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
48,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3103,0,46,United-States,1
39,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,South,0
70,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9386,0,30,United-States,1
29,11,Divorced,Tech-support,Not-in-family,White,Female,2174,0,45,United-States,0
29,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,18,United-States,0
43,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,40,United-States,1
23,9,Never-married,Protective-serv,Own-child,Black,Male,0,0,16,United-States,0
62,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
43,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7298,0,40,United-States,1
57,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,1485,40,China,0
52,9,Widowed,Priv-house-serv,Other-relative,White,Female,0,0,40,United-States,0
34,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,0
36,10,Married-civ-spouse,Sales,Husband,Black,Male,7688,0,50,United-States,1
29,10,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
45,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,32,United-States,0
30,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
41,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
23,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
56,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
50,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,38,United-States,1
26,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,Canada,0
48,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,48,United-States,0
43,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,1902,32,United-States,1
28,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,0
57,16,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,1
50,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,0
59,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,4,United-States,0
51,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,1
51,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
38,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
47,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
24,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States,0
49,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Peru,0
