Private,159549,HS-grad,0
Private,254114,Some-college,0
Private,144592,Bachelors,0
Private,125159,Assoc-acdm,0
Local-gov,227644,Some-college,0
Self-emp-not-inc,195607,HS-grad,0
Private,189238,9th,0
?,361838,Bachelors,1
Private,357173,HS-grad,0
Private,177675,Bachelors,1
Federal-gov,227597,HS-grad,0
Private,209782,Bachelors,0
Private,296125,HS-grad,0
Private,105216,Some-college,0
Self-emp-not-inc,226092,Some-college,0
Self-emp-inc,186359,HS-grad,1
Private,337046,10th,0
Self-emp-not-inc,108435,Some-college,0
Private,220754,Doctorate,0
Private,150393,Bachelors,1
State-gov,201513,HS-grad,0
Local-gov,210945,Bachelors,0
Private,168521,Bachelors,0
Private,150057,HS-grad,0
?,22428,Masters,0
Private,305781,HS-grad,0
?,162667,HS-grad,0
Private,350254,1st-4th,0
Private,33117,HS-grad,0
Self-emp-not-inc,180859,Some-college,0
Private,194580,Assoc-voc,0
Private,163258,Bachelors,0
Private,209297,HS-grad,0
Private,211013,Assoc-voc,0
Private,181597,Some-college,0
Federal-gov,263339,HS-grad,1
Private,283945,10th,0
Private,294936,Bachelors,0
Federal-gov,320294,HS-grad,0
Self-emp-inc,330144,Masters,1
Private,250068,12th,1
Private,122109,HS-grad,0
Private,136862,1st-4th,0
Private,159008,Assoc-acdm,1
Self-emp-not-inc,26781,Some-college,0
Self-emp-inc,132178,Bachelors,1
Private,303822,10th,0
Local-gov,27763,HS-grad,0
Self-emp-not-inc,120130,Masters,1
Private,158286,Masters,1
Private,360593,HS-grad,0
Private,126838,HS-grad,0
Private,28035,Bachelors,1
Private,274528,Some-college,0
Private,423770,Some-college,0
Private,33323,HS-grad,0
Self-emp-not-inc,348038,Bachelors,1
?,34161,12th,0
Private,93318,Some-college,0
Private,182074,HS-grad,0
Private,79787,Masters,0
Private,286750,11th,0
Self-emp-inc,45796,HS-grad,0
Private,159580,Bachelors,0
Private,163002,HS-grad,0
Private,437727,Masters,1
Private,163826,HS-grad,1
Private,127202,HS-grad,0
Private,225507,Assoc-voc,0
Private,216690,Some-college,0
Private,191571,HS-grad,0
Local-gov,190709,Assoc-acdm,0
Private,132529,HS-grad,0
?,108390,Some-college,0
Private,121124,HS-grad,1
Self-emp-inc,184965,Doctorate,1
Private,177669,Some-college,0
Private,183575,11th,0
Private,199480,10th,0
?,215743,11th,0
Private,163003,HS-grad,0
Self-emp-not-inc,225456,HS-grad,0
Local-gov,80485,Bachelors,0
Self-emp-inc,182581,Some-college,1
Private,219902,HS-grad,0
Federal-gov,115784,Some-college,0
Private,144592,Prof-school,1
Private,294029,11th,0
Private,52596,Some-college,0
Local-gov,287031,Masters,1
?,181317,HS-grad,0
Federal-gov,402975,Some-college,0
Private,19899,HS-grad,1
Private,133584,Some-college,0
Private,410439,HS-grad,0
Private,170148,Some-college,0
Federal-gov,266463,HS-grad,1
Private,210525,Bachelors,1
Private,285750,HS-grad,0
Private,108435,Masters,1
Private,183786,HS-grad,0
Self-emp-not-inc,327901,10th,0
Private,136480,Bachelors,1
State-gov,255575,Assoc-acdm,0
Self-emp-not-inc,43712,11th,1
Private,430471,11th,0
Private,205422,10th,0
Local-gov,202984,HS-grad,0
Private,209934,5th-6th,0
Private,149943,HS-grad,0
Private,195532,Bachelors,1
Private,226902,Bachelors,1
Private,33688,HS-grad,0
Self-emp-not-inc,258037,HS-grad,1
?,109832,HS-grad,1
Local-gov,334267,Some-college,1
Private,295108,HS-grad,0
Federal-gov,363630,HS-grad,1
?,140282,7th-8th,0
Private,219371,HS-grad,0
Private,63918,Some-college,0
Private,36480,HS-grad,0
Private,130302,HS-grad,0
Never-worked,153663,Some-college,0
Private,96226,HS-grad,0
?,262352,Some-college,0
Private,108023,Masters,0
Private,281021,HS-grad,0
Private,174533,Some-college,1
State-gov,289207,Doctorate,1
Private,97723,Some-college,0
?,329174,Some-college,0
Private,202296,Assoc-voc,0
Private,151790,Some-college,0
Private,318610,Some-college,0
Private,254293,Bachelors,0
Private,158641,HS-grad,0
Private,276009,HS-grad,0
Private,242994,Some-college,0
Local-gov,222810,Some-college,1
Private,279485,HS-grad,0
Private,139671,Bachelors,1
Private,318046,Some-college,1
Private,245378,Bachelors,0
Private,193285,Bachelors,1
Private,313873,11th,0
Local-gov,145692,Some-college,0
Private,76417,HS-grad,0
State-gov,110257,HS-grad,0
Private,37792,10th,0
Private,61761,Some-college,0
Private,166740,Some-college,0
Private,148207,Some-college,1
Self-emp-not-inc,271828,Bachelors,0
Private,150568,HS-grad,0
Private,333677,9th,0
Self-emp-inc,104235,Masters,0
Private,113035,1st-4th,0
Private,331643,Some-college,1
Private,306593,HS-grad,0
Local-gov,190107,HS-grad,0
Private,57206,HS-grad,0
?,218558,HS-grad,0
Private,258561,Bachelors,0
Private,270194,9th,0
Private,134906,HS-grad,0
Self-emp-inc,275094,Bachelors,1
Local-gov,178222,Bachelors,0
Private,29662,Some-college,0
Self-emp-not-inc,237731,HS-grad,0
Private,168412,HS-grad,0
Private,177625,HS-grad,0
Self-emp-inc,123075,HS-grad,0
Private,236596,HS-grad,1
Private,375833,11th,0
Private,144586,Some-college,1
Private,365050,7th-8th,0
Private,170800,Some-college,0
?,141580,Masters,0
?,200967,Some-college,0
Private,61850,HS-grad,0
Private,171176,HS-grad,0
Private,170165,HS-grad,0
Private,112847,Assoc-voc,0
Private,138940,11th,0
Private,117827,Some-college,0
Private,24106,HS-grad,1
Private,119471,Doctorate,1
State-gov,334273,Assoc-acdm,1
Private,128378,Bachelors,1
Private,372838,HS-grad,0
Private,456618,HS-grad,0
Private,73312,11th,0
Private,191856,Masters,1
Private,104746,Some-college,0
Private,250552,HS-grad,1
Private,164870,11th,0
Private,248059,Some-college,1
State-gov,279878,Masters,1
Self-emp-not-inc,151402,HS-grad,0
Private,107658,Some-college,0
Private,198362,Assoc-voc,0
Private,185846,HS-grad,0
Private,108699,HS-grad,0
?,34088,12th,0
Self-emp-inc,281832,Doctorate,1
Private,48123,12th,0
Private,194809,11th,0
?,121070,Some-college,0
Private,26950,Masters,0
?,222289,Bachelors,1
Private,95423,HS-grad,0
?,297117,11th,0
Private,186145,Some-college,1
Private,117681,HS-grad,0
Private,169002,HS-grad,0
Local-gov,348728,Bachelors,0
Private,33310,HS-grad,0
Private,262478,HS-grad,0
Private,163998,HS-grad,1
Private,116707,11th,0
Private,203408,Bachelors,1
Self-emp-inc,187053,Bachelors,0
Private,410034,Some-college,0
Private,175999,HS-grad,0
Private,114150,HS-grad,0
Private,114008,HS-grad,0
Private,266070,Prof-school,0
Local-gov,124793,12th,0
?,385901,Some-college,0
Private,176186,Some-college,1
Private,131568,9th,0
Private,170850,HS-grad,0
Private,139347,HS-grad,0
Private,169435,HS-grad,0
Private,253814,HS-grad,0
Private,153326,Bachelors,1
Private,146625,11th,0
Private,215392,Assoc-voc,1
Private,234807,Bachelors,1
Private,170846,Assoc-voc,1
Private,130045,7th-8th,0
Private,34233,HS-grad,0
Private,165115,HS-grad,0
Self-emp-inc,109240,Bachelors,0
Private,105516,Bachelors,0
Private,238726,HS-grad,0
Private,124242,HS-grad,0
Private,346978,Bachelors,0
Private,275726,HS-grad,0
Private,188905,5th-6th,0
Self-emp-not-inc,149943,Prof-school,1
Private,151910,Bachelors,0
Self-emp-not-inc,240698,HS-grad,0
Private,318329,HS-grad,0
Private,119422,HS-grad,0
?,143162,10th,0
Private,235639,10th,0
Private,195555,Bachelors,0
State-gov,175304,Some-college,0
Private,168030,Some-college,1
Private,99146,Bachelors,1
Private,208875,Some-college,1
Private,190015,HS-grad,0
Private,188488,HS-grad,0
Local-gov,197218,HS-grad,0
Private,26781,HS-grad,0
Private,106179,Bachelors,0
State-gov,373432,Bachelors,1
Private,159603,Assoc-acdm,0
Private,133050,Some-college,0
Private,235691,HS-grad,0
Private,233624,HS-grad,0
Private,211128,Masters,1
Private,31935,HS-grad,0
Private,185821,Some-college,0
Private,198145,Bachelors,1
Private,207201,HS-grad,1
Private,160972,HS-grad,0
Private,178312,Assoc-acdm,0
Private,254146,Some-college,1
Private,26898,HS-grad,0
Private,281704,Some-college,0
Private,233369,Some-college,0
Local-gov,150309,Assoc-voc,0
Private,224361,HS-grad,0
Private,261012,Some-college,0
Private,188774,Bachelors,1
Private,126613,Some-college,0
Private,165138,Some-college,1
Private,106498,10th,0
?,178013,10th,0
Self-emp-inc,118119,Some-college,1
Private,268661,Some-college,0
Private,297186,HS-grad,0
Private,135293,Bachelors,0
?,123382,HS-grad,0
Local-gov,351161,Some-college,0
?,133963,HS-grad,0
Private,99357,Bachelors,1
Private,146679,Some-college,0
Private,177271,Assoc-voc,1
Private,232628,HS-grad,0
Private,216256,Bachelors,1
Private,160731,Bachelors,0
Private,170214,Some-college,1
Private,99364,9th,0
Private,391329,Some-college,0
Private,188274,HS-grad,0
Private,201413,Some-college,0
Private,265657,11th,0
Self-emp-not-inc,162856,Some-college,0
Private,311184,Bachelors,0
Self-emp-not-inc,132716,Prof-school,1
Self-emp-not-inc,200153,HS-grad,0
Private,184105,Assoc-voc,1
Private,156807,9th,0
?,29115,Some-college,0
Private,181382,Assoc-voc,1
Private,101590,Prof-school,0
Private,196827,Some-college,0
Private,285750,HS-grad,0
Federal-gov,341709,HS-grad,0
Private,165767,Some-college,0
Private,206878,HS-grad,0
Private,247205,Bachelors,0
Private,46868,Masters,0
Private,312206,HS-grad,0
Private,193335,HS-grad,1
Local-gov,414791,Bachelors,1
Private,281792,Bachelors,1
Self-emp-not-inc,235237,Some-college,1
Local-gov,180271,Bachelors,1
Private,105138,Bachelors,1
Self-emp-not-inc,331474,HS-grad,1
Private,251915,Bachelors,0
Private,278151,HS-grad,0
Self-emp-not-inc,94432,HS-grad,1
Private,144778,Some-college,1
Self-emp-not-inc,188694,HS-grad,0
?,200235,HS-grad,1
Private,316589,Bachelors,1
Private,28334,Some-college,1
?,301853,Some-college,0
Private,240554,Bachelors,1
Private,228057,HS-grad,0
Private,216414,Assoc-voc,0
Private,375134,Some-college,1
Federal-gov,278763,HS-grad,0
Private,107443,1st-4th,0
Private,206487,Some-college,1
Private,121124,HS-grad,1
Private,244803,HS-grad,0
Private,96840,HS-grad,0
Private,321856,HS-grad,1
Private,200374,HS-grad,0
Federal-gov,232036,Some-college,1
Self-emp-not-inc,99185,Some-college,1
Private,38619,11th,0
Local-gov,177937,Doctorate,1
Local-gov,203070,HS-grad,0
Private,375980,HS-grad,0
Private,192208,10th,0
Private,138069,HS-grad,0
Private,97723,HS-grad,0
Private,48010,Some-college,0
Self-emp-not-inc,160724,Bachelors,1
Private,136986,Bachelors,1
Private,351871,Bachelors,1
Local-gov,219906,Bachelors,1
Private,205246,HS-grad,0
Private,208043,Assoc-voc,1
Private,155124,Assoc-voc,0
Federal-gov,25240,Assoc-voc,0
Private,370548,Assoc-voc,0
Private,193882,HS-grad,1
Private,133985,10th,0
Local-gov,277144,Bachelors,0
Private,168216,Some-college,1
Private,240841,Some-college,0
Local-gov,191776,Masters,0
Private,180881,Bachelors,0
Private,356882,Doctorate,0
Private,395022,Assoc-voc,0
Private,220284,HS-grad,0
Private,301911,Some-college,0
Self-emp-not-inc,194065,Assoc-acdm,0
Private,175262,Preschool,0
Private,167140,Some-college,0
Private,145434,Some-college,0
Private,191921,Some-college,0
Private,108502,HS-grad,0
?,79445,10th,0
Private,117529,Some-college,0
Private,373432,9th,0
Private,127865,Masters,0
Private,342709,HS-grad,0
Private,198422,Some-college,0
Private,32921,Some-college,0
Private,142326,Bachelors,0
Local-gov,132563,Prof-school,0
Private,117606,Assoc-voc,0
Private,153522,HS-grad,0
Private,282674,HS-grad,1
Self-emp-inc,176981,Bachelors,0
Private,185749,11th,0
Private,403187,HS-grad,0
Self-emp-inc,177675,Some-college,1
Private,124071,Masters,0
?,114357,Some-college,0
Private,27997,Assoc-voc,0
Private,241185,12th,0
Private,98418,HS-grad,0
Private,236938,Assoc-acdm,0
Private,131060,7th-8th,0
Private,122038,HS-grad,0
?,35523,Assoc-acdm,0
Private,96055,HS-grad,0
Private,62438,Bachelors,1
Private,46746,11th,0
Private,213140,Assoc-voc,1
Private,179781,HS-grad,1
Private,132327,Some-college,0
Self-emp-not-inc,384276,HS-grad,0
Self-emp-not-inc,334132,Assoc-acdm,0
Private,237865,Some-college,0
Private,227070,10th,0
Self-emp-inc,191277,Assoc-voc,1
Private,181265,Assoc-voc,0
Private,235683,Some-college,1
Private,204984,HS-grad,1
Private,189975,Some-college,1
Private,278130,Bachelors,0
Private,137900,HS-grad,0
Private,219483,Some-college,0
Self-emp-not-inc,196791,Assoc-acdm,1
Federal-gov,190228,Bachelors,1
Private,205950,HS-grad,0
Private,64520,HS-grad,0
Private,173593,Masters,0
Private,183850,HS-grad,0
Private,144711,HS-grad,0
Private,144182,HS-grad,0
Private,255702,HS-grad,0
Private,136472,7th-8th,0
Private,189240,Some-college,0
Private,75577,7th-8th,0
Private,135296,Assoc-voc,0
Private,157639,Some-college,0
Private,263561,Some-college,1
Private,184833,HS-grad,0
Private,117363,Bachelors,0
Private,256979,HS-grad,0
Private,111900,Some-college,0
Private,162551,7th-8th,0
Self-emp-not-inc,359428,HS-grad,0
Private,209182,Preschool,0
Self-emp-not-inc,33658,HS-grad,0
Private,454843,Some-college,1
Private,154949,11th,1
Private,273051,Bachelors,1
Private,139290,HS-grad,0
Private,243010,HS-grad,0
Private,110977,Masters,1
Private,275095,Some-college,0
Private,51111,Some-college,0
Private,78529,Bachelors,1
Private,196707,Prof-school,0
Self-emp-not-inc,218835,Masters,0
Private,238401,Some-college,0
Private,181755,HS-grad,0
Private,227943,HS-grad,0
Private,99476,HS-grad,0
Private,189123,11th,0
Private,361721,Assoc-voc,0
Private,238611,7th-8th,0
?,113544,Bachelors,0
Private,595088,Some-college,0
Local-gov,174491,HS-grad,0
Private,386672,Assoc-voc,0
Private,146178,HS-grad,0
Private,128272,9th,0
Federal-gov,178866,HS-grad,1
Private,119992,Some-college,0
Private,168837,Some-college,1
Local-gov,95530,Some-college,0
Private,207253,Assoc-voc,0
Private,271933,Bachelors,0
Private,226629,Some-college,0
Private,418405,HS-grad,0
Private,615367,Bachelors,0
Private,259510,Bachelors,0
Private,103260,Bachelors,1
Local-gov,321770,HS-grad,0
Private,165510,Bachelors,0
Private,169527,Some-college,0
Private,246974,Assoc-voc,0
Private,115585,Bachelors,0
Private,189759,Masters,1
Private,249706,Some-college,0
Private,154035,HS-grad,0
State-gov,358461,Some-college,0
Self-emp-not-inc,376973,HS-grad,1
Private,173682,Masters,0
Private,118798,HS-grad,1
?,135840,Some-college,0
Private,169397,HS-grad,1
Private,54932,Some-college,1
Self-emp-not-inc,298130,HS-grad,0
State-gov,50748,Bachelors,0
Private,334991,Some-college,1
Private,160261,HS-grad,1
Private,78980,Assoc-voc,1
Private,210945,Bachelors,1
Private,283806,Some-college,0
Private,138966,HS-grad,0
Local-gov,216851,Bachelors,1
Private,147560,Some-college,1
Private,171876,Some-college,0
Private,154342,HS-grad,1
Private,154087,HS-grad,0
Private,320451,Bachelors,0
Private,376383,HS-grad,0
Private,123833,Some-college,0
Private,333910,Some-college,0
Private,570821,Some-college,0
Private,192017,HS-grad,0
Self-emp-not-inc,170421,Some-college,0
Private,289147,HS-grad,0
Private,186188,Some-college,0
Private,403433,Bachelors,1
Private,182714,Some-college,0
Private,75695,Some-college,0
Private,339002,HS-grad,0
Private,167787,HS-grad,0
Private,111979,7th-8th,0
Private,190040,Bachelors,0
Private,184833,10th,0
Private,142764,HS-grad,0
Private,206521,HS-grad,0
Private,187356,Some-college,0
?,172652,Masters,0
Self-emp-not-inc,258474,10th,0
Private,183611,Assoc-acdm,0
Private,192225,Bachelors,1
Private,155781,Bachelors,1
?,86318,Some-college,0
Federal-gov,91716,HS-grad,0
Private,63042,Bachelors,1
Local-gov,88904,Bachelors,0
Private,85074,Assoc-acdm,0
Private,391121,7th-8th,1
State-gov,103406,Bachelors,1
?,65730,HS-grad,0
Private,347960,Prof-school,1
State-gov,314627,Masters,0
Private,166606,11th,0
Private,215441,Some-college,0
Private,129804,9th,0
Private,190115,Assoc-acdm,1
Local-gov,179681,HS-grad,0
Federal-gov,23789,HS-grad,1
Private,139344,Some-college,1
Private,73434,Masters,0
Self-emp-not-inc,54202,Prof-school,1
Private,408229,Bachelors,0
?,330571,HS-grad,0
Private,105438,HS-grad,0
Private,187479,Some-college,0
Private,274797,HS-grad,0
Private,123653,5th-6th,0
State-gov,424094,Doctorate,0
Private,168262,HS-grad,1
Private,209230,HS-grad,0
Private,194304,Some-college,0
Private,157236,Some-college,0
Private,154410,Bachelors,1
Private,219591,HS-grad,0
Self-emp-not-inc,123598,HS-grad,0
Private,39615,Some-college,0
Self-emp-inc,124137,Some-college,1
Private,291374,12th,0
Private,63596,Some-college,1
Private,88926,Some-college,0
Private,206599,HS-grad,0
Private,219835,Some-college,0
Local-gov,43909,HS-grad,0
Private,170797,Bachelors,0
Self-emp-not-inc,292915,Bachelors,1
Self-emp-not-inc,175732,HS-grad,0
Private,86750,Assoc-voc,0
Private,122609,HS-grad,0
Private,85319,Prof-school,1
Private,169460,Bachelors,0
Private,698363,HS-grad,0
Private,328199,Assoc-voc,0
Self-emp-not-inc,226535,7th-8th,0
Private,111895,Bachelors,1
Local-gov,112763,Masters,1
Private,155509,HS-grad,0
Private,102346,Bachelors,1
Private,104421,Some-college,0
Local-gov,34878,Bachelors,0
Private,174201,9th,0
?,32533,Some-college,0
Private,125489,Masters,0
Self-emp-not-inc,357612,HS-grad,0
Private,226875,7th-8th,0
Federal-gov,94342,Bachelors,0
Private,84737,7th-8th,0
Private,25690,10th,0
Private,153414,Bachelors,1
Private,175254,Some-college,0
?,173736,Bachelors,0
Private,165365,HS-grad,0
Self-emp-not-inc,30290,HS-grad,0
Private,99199,HS-grad,0
Private,177651,Some-college,0
Self-emp-not-inc,113436,Some-college,0
Local-gov,127491,HS-grad,0
Self-emp-inc,344275,HS-grad,0
Private,179135,HS-grad,0
?,291547,Bachelors,0
Private,167265,Masters,0
Private,263773,Some-college,1
Self-emp-not-inc,229148,HS-grad,0
Private,118230,HS-grad,0
Private,34832,Bachelors,1
Private,73839,11th,0
Self-emp-not-inc,70985,HS-grad,0
Private,171256,Assoc-acdm,0
Private,327435,Bachelors,1
Private,215047,Some-college,0
Private,222450,5th-6th,0
Private,218164,HS-grad,0
Private,63910,HS-grad,0
Self-emp-inc,172407,Prof-school,1
Private,104879,HS-grad,1
Private,175820,11th,0
Private,210844,Bachelors,1
Private,114459,HS-grad,1
Private,176321,Some-college,0
Federal-gov,191342,Bachelors,0
Private,222254,HS-grad,0
Private,56510,Some-college,0
Self-emp-not-inc,313702,HS-grad,0
Local-gov,220066,Masters,0
Private,67240,HS-grad,0
State-gov,264710,Bachelors,0
Private,116878,Doctorate,1
Private,334224,Some-college,1
Private,125762,Some-college,0
Private,406641,Some-college,0
Self-emp-not-inc,286372,Bachelors,0
Private,259323,Bachelors,1
Private,205359,Assoc-acdm,0
Private,341204,Assoc-acdm,1
Private,184655,HS-grad,0
State-gov,37250,Bachelors,0
Private,194940,HS-grad,0
Private,202871,HS-grad,0
Private,158333,5th-6th,0
Private,349986,Assoc-voc,0
Private,340787,HS-grad,0
Self-emp-not-inc,275845,Some-college,0
Private,129836,HS-grad,0
Private,19847,Some-college,0
Federal-gov,100653,HS-grad,0
Private,390369,HS-grad,0
Private,49654,HS-grad,0
Self-emp-inc,181307,HS-grad,1
Self-emp-inc,187046,Masters,0
Private,242488,Some-college,0
Private,181916,Some-college,0
Private,209460,Some-college,0
Private,179291,Some-college,1
?,167358,9th,0
Local-gov,269527,Masters,1
Self-emp-not-inc,61885,Bachelors,1
?,81761,Masters,0
Private,518530,Some-college,0
Private,482082,12th,0
State-gov,290614,HS-grad,0
Private,137314,Assoc-voc,0
Private,285671,HS-grad,0
Local-gov,200892,Masters,0
Self-emp-not-inc,94100,Bachelors,0
Private,261561,Bachelors,0
Self-emp-not-inc,134671,HS-grad,0
Private,509364,5th-6th,0
Private,173851,HS-grad,0
?,163140,HS-grad,1
Self-emp-not-inc,409230,1st-4th,0
Private,149224,HS-grad,0
Self-emp-not-inc,86646,Some-college,0
Private,95855,11th,0
Private,127215,Some-college,0
Private,149784,HS-grad,0
Private,162424,HS-grad,0
Private,388093,Bachelors,0
Private,278924,Some-college,0
Private,112383,Some-college,0
Private,177907,Bachelors,0
Private,129100,11th,0
Private,181153,HS-grad,0
Private,60001,Some-college,1
Private,116103,Some-college,1
Local-gov,287658,Masters,0
?,100881,Assoc-acdm,1
?,174182,11th,0
Private,192835,Some-college,0
Private,31606,Some-college,0
Private,381618,9th,0
Private,239576,Masters,0
?,158642,HS-grad,0
Federal-gov,128990,Bachelors,1
Private,515712,7th-8th,0
State-gov,184678,Some-college,0
State-gov,175127,Bachelors,1
Private,166809,Bachelors,1
Self-emp-not-inc,199303,Bachelors,0
Private,188872,5th-6th,0
Private,289405,11th,0
Self-emp-not-inc,81030,Doctorate,1
Private,216472,Some-college,0
Federal-gov,183804,Some-college,0
Private,173736,HS-grad,0
Private,36201,Bachelors,0
Private,66434,10th,0
Private,215251,Bachelors,0
Private,151835,HS-grad,1
Private,132661,Assoc-voc,0
Self-emp-not-inc,180599,HS-grad,0
Private,137898,Assoc-acdm,0
Private,263338,HS-grad,0
Self-emp-inc,120131,Prof-school,1
Federal-gov,65324,Prof-school,1
Self-emp-not-inc,116834,HS-grad,0
Private,275190,HS-grad,0
Private,116138,Masters,0
?,204577,Bachelors,1
Private,201603,HS-grad,0
Private,339168,Bachelors,0
Private,94461,HS-grad,0
Private,333158,HS-grad,0
Private,157367,HS-grad,0
Private,245053,Bachelors,1
Private,47343,Masters,1
Private,267945,Some-college,0
Private,205152,Bachelors,0
Private,118419,HS-grad,0
Private,276229,Some-college,0
Private,148709,HS-grad,0
?,113185,11th,0
Private,19395,Some-college,0
Private,202091,HS-grad,0
Private,159580,12th,0
Self-emp-not-inc,129845,7th-8th,0
Private,181659,11th,0
Private,323269,Some-college,0
Private,221366,Bachelors,0
Local-gov,116163,Bachelors,0
Private,256526,HS-grad,0
Private,96483,Assoc-acdm,1
Private,481987,HS-grad,1
Self-emp-not-inc,100999,11th,0
?,218956,Some-college,0
Self-emp-not-inc,30073,HS-grad,1
Private,340734,HS-grad,0
Private,33678,Some-college,1
?,98265,HS-grad,0
Private,152617,Some-college,0
Private,124692,Bachelors,1
Local-gov,197371,Assoc-voc,1
Private,194995,5th-6th,0
Private,153078,Bachelors,0
Private,286166,HS-grad,0
Private,88579,HS-grad,0
Private,55213,HS-grad,1
Private,221550,Masters,0
?,34019,10th,0
Private,30619,Some-college,0
Private,192017,Some-college,0
Private,238768,HS-grad,0
Private,211129,Bachelors,0
Self-emp-inc,155761,Some-college,0
Private,219546,Some-college,0
Private,99131,HS-grad,0
Federal-gov,105936,Assoc-voc,1
Private,347292,HS-grad,0
Private,181546,Some-college,0
Private,200109,HS-grad,0
Private,126242,Some-college,0
Private,197683,Some-college,1
Private,434430,HS-grad,0
Private,36989,Bachelors,0
State-gov,192257,HS-grad,0
Private,131934,HS-grad,0
Federal-gov,55465,Some-college,0
Private,211585,HS-grad,0
Private,213887,HS-grad,0
Federal-gov,258124,Masters,1
Private,110171,Masters,1
State-gov,222884,Bachelors,0
Private,304643,Some-college,0
Private,88642,Some-college,0
Local-gov,154863,HS-grad,0
Local-gov,289886,11th,0
Private,144067,Assoc-voc,0
Private,117217,Bachelors,0
Private,295949,HS-grad,0
Federal-gov,380127,Bachelors,0
Private,51461,Masters,0
Self-emp-not-inc,122749,Assoc-voc,0
Local-gov,190368,Bachelors,0
Private,178644,9th,0
Private,198237,Bachelors,1
?,315728,HS-grad,0
Private,393480,HS-grad,0
Private,81534,Some-college,1
Private,149220,Assoc-voc,0
Self-emp-not-inc,119344,10th,0
Local-gov,147328,Masters,1
Private,176690,Some-college,0
Self-emp-not-inc,45796,Some-college,0
Self-emp-not-inc,246891,Masters,0
?,194186,HS-grad,0
Private,374163,HS-grad,0
Private,197558,HS-grad,0
Self-emp-inc,287037,12th,0
Private,53245,9th,0
Private,115025,HS-grad,0
Private,207172,Some-college,0
Private,164938,Some-college,0
Private,169329,HS-grad,1
Private,253354,Bachelors,0
Private,253190,HS-grad,0
Local-gov,186303,Some-college,1
Private,198614,11th,0
Private,116493,HS-grad,1
Local-gov,163278,Some-college,0
Private,70055,Some-college,0
Self-emp-not-inc,157562,Bachelors,1
Private,187292,Bachelors,1
Federal-gov,106179,Some-college,0
Private,350498,Some-college,0
Private,147655,HS-grad,0
Local-gov,236391,HS-grad,1
State-gov,174283,Doctorate,1
Private,109067,Bachelors,0
Private,112791,HS-grad,0
Private,177499,Bachelors,0
Self-emp-not-inc,78631,Some-college,0
Private,176123,10th,0
Private,270092,Masters,1
Private,290504,HS-grad,0
State-gov,188303,Some-college,1
Private,300687,HS-grad,0
State-gov,157639,Some-college,1
Private,31264,HS-grad,0
Private,187513,Assoc-voc,0
Private,115411,Some-college,0
Local-gov,182866,HS-grad,0
Private,159908,12th,0
Private,97212,Assoc-acdm,0
Private,151866,Some-college,0
Private,64112,12th,0
Private,182656,Assoc-voc,0
Private,156516,Some-college,0
Private,417605,5th-6th,0
Private,123011,HS-grad,1
?,243190,Some-college,0
Local-gov,95462,Bachelors,0
Private,284166,Prof-school,0
Private,173047,Bachelors,0
Private,81929,Doctorate,1
Private,118721,12th,0
Private,184321,10th,1
Private,162002,HS-grad,0
Self-emp-inc,32356,Bachelors,0
Private,379682,Assoc-voc,1
Private,374924,HS-grad,0
Local-gov,26929,Masters,0
Self-emp-not-inc,192236,Bachelors,1
Local-gov,60735,Bachelors,0
Self-emp-not-inc,56964,HS-grad,0
Private,204277,HS-grad,1
Private,230684,Bachelors,0
Private,245524,12th,0
Private,214542,Some-college,0
Private,123983,Bachelors,0
?,123011,HS-grad,1
Private,258761,HS-grad,0
Self-emp-not-inc,257574,Bachelors,0
?,304873,10th,0
Private,187487,HS-grad,1
Federal-gov,65706,Some-college,0
Private,206343,HS-grad,0
Private,46990,Doctorate,1
Private,440607,Preschool,0
Self-emp-not-inc,154785,Bachelors,0
Private,168071,HS-grad,0
Private,216475,Bachelors,1
Private,204021,HS-grad,0
Private,150361,Bachelors,0
Private,101722,7th-8th,0
Private,137367,11th,0
Private,66473,HS-grad,0
Private,176683,Assoc-voc,1
Self-emp-not-inc,233312,Masters,1
State-gov,354529,Some-college,0
?,125905,Some-college,0
Private,262244,Bachelors,1
Private,298635,Bachelors,0
Self-emp-inc,64885,Masters,1
Private,99183,Some-college,0
Self-emp-not-inc,284086,Assoc-voc,0
Private,231826,7th-8th,0
Private,60661,HS-grad,0
Private,111363,Bachelors,0
Private,29841,Bachelors,0
Private,84298,Assoc-voc,1
State-gov,90803,Some-college,0
State-gov,43716,Some-college,0
Private,287315,HS-grad,0
Private,314310,HS-grad,0
Private,329924,HS-grad,0
Self-emp-not-inc,117634,Some-college,0
Private,86492,HS-grad,0
Local-gov,210029,Some-college,0
Private,173590,Some-college,0
Private,321666,Assoc-acdm,0
Private,232855,HS-grad,0
Private,119793,Bachelors,0
Private,74631,Some-college,0
Private,203233,HS-grad,1
Private,218343,HS-grad,0
?,28311,11th,0
Private,95336,HS-grad,1
Private,137063,Bachelors,0
?,148751,Some-college,0
Private,351869,Some-college,1
Private,69045,Some-college,0
Private,61580,Some-college,0
State-gov,141838,Bachelors,1
?,42435,10th,0
Private,90935,Assoc-voc,0
Local-gov,73796,Bachelors,0
Private,59083,HS-grad,0
?,174147,Some-college,0
Self-emp-not-inc,170877,HS-grad,0
Local-gov,254413,Some-college,0
Private,59146,Bachelors,0
?,152875,Bachelors,0
Private,156040,Assoc-acdm,1
Private,132879,HS-grad,1
