Private,123075,Doctorate,1
Private,54800,HS-grad,0
?,68461,Doctorate,1
Private,444089,11th,0
Private,38360,HS-grad,0
Private,353994,Bachelors,1
Local-gov,246308,11th,0
Private,195576,HS-grad,0
Private,180446,10th,0
Private,356882,HS-grad,0
Local-gov,155905,Masters,0
Federal-gov,291096,Assoc-acdm,1
Private,196123,HS-grad,0
Private,222539,Some-college,1
Private,201764,HS-grad,0
Local-gov,92262,HS-grad,0
Private,151105,Assoc-acdm,0
Private,62339,10th,0
Private,154568,Bachelors,1
Private,170617,HS-grad,0
Private,214702,HS-grad,0
Private,162094,HS-grad,0
Private,199085,10th,0
?,78374,HS-grad,0
Private,51789,Some-college,0
Private,209184,Bachelors,0
Private,127921,HS-grad,0
Private,303510,HS-grad,0
Private,333990,Assoc-voc,0
Private,304570,Bachelors,1
Private,122322,Some-college,0
Private,55395,Assoc-voc,1
Private,46645,Bachelors,0
Private,168212,Masters,1
Self-emp-not-inc,193246,HS-grad,0
Private,179488,Some-college,0
Private,283281,7th-8th,0
Federal-gov,72338,Assoc-voc,0
?,182668,HS-grad,1
?,440417,Some-college,0
Private,99602,HS-grad,0
Self-emp-not-inc,331474,HS-grad,1
?,156890,10th,0
Private,56322,Some-college,0
Private,212506,Some-college,0
Private,100776,HS-grad,0
Private,40666,Some-college,0
Private,208291,HS-grad,0
Private,222142,HS-grad,0
Private,95680,Some-college,0
Private,177720,Assoc-acdm,0
Private,79331,Masters,1
Private,96509,Some-college,1
Self-emp-inc,124963,Bachelors,1
Private,33616,HS-grad,0
Private,265661,HS-grad,0
Private,40077,HS-grad,1
Private,83471,HS-grad,0
Self-emp-not-inc,205860,Some-college,0
Private,99386,Bachelors,0
Private,178615,Assoc-acdm,0
State-gov,298786,Some-college,0
Private,289106,Assoc-acdm,0
State-gov,190044,Bachelors,1
Private,301614,HS-grad,0
Private,60426,HS-grad,0
Self-emp-not-inc,27242,11th,0
State-gov,506329,Some-college,0
Private,243743,Bachelors,1
Local-gov,86643,Bachelors,1
Private,321880,10th,0
Private,205970,10th,0
Private,264663,Some-college,0
Private,44464,Bachelors,1
Private,201204,HS-grad,0
Private,65706,HS-grad,0
Private,168827,HS-grad,0
Private,273230,Bachelors,0
Private,175625,HS-grad,0
Private,157308,11th,0
State-gov,151322,Bachelors,0
Private,125762,Some-college,0
Private,149044,Masters,0
Private,29814,11th,0
Self-emp-not-inc,289741,Masters,0
Self-emp-inc,201689,7th-8th,1
Private,186324,Bachelors,1
Private,76313,Some-college,0
State-gov,242122,HS-grad,0
Self-emp-inc,237294,HS-grad,1
Private,133584,HS-grad,0
Self-emp-not-inc,149640,Prof-school,1
Private,328199,Assoc-voc,0
Private,101020,12th,0
Self-emp-inc,201498,HS-grad,0
Private,110643,Bachelors,1
?,195779,Assoc-voc,0
State-gov,126336,HS-grad,0
Private,122272,HS-grad,0
Private,105862,Some-college,1
Private,126754,Masters,1
Private,176871,Some-college,0
?,350603,10th,0
State-gov,184678,Some-college,0
Private,143604,Some-college,0
Local-gov,377622,HS-grad,0
Private,34037,HS-grad,0
Private,230891,Some-college,0
Self-emp-inc,122742,Assoc-acdm,1
Private,99146,HS-grad,1
Private,353881,HS-grad,0
Private,229051,9th,0
State-gov,192257,HS-grad,0
Private,126978,HS-grad,0
Self-emp-not-inc,315971,Masters,0
Private,70447,Some-college,0
?,24127,Bachelors,0
Private,165743,Some-college,1
Self-emp-not-inc,223580,Some-college,1
?,200967,Some-college,0
Private,192283,Masters,1
Private,369825,7th-8th,0
Private,108658,HS-grad,0
Private,122489,Bachelors,0
Private,403519,HS-grad,0
Private,24723,10th,0
Private,143030,HS-grad,0
Private,194905,Some-college,0
?,41517,11th,0
Private,302146,11th,0
Local-gov,72338,HS-grad,0
Private,295589,Masters,1
Private,409902,HS-grad,0
Private,341102,9th,0
Private,126945,Assoc-voc,0
Private,225780,Doctorate,0
Private,157443,Bachelors,1
Private,131463,10th,0
Self-emp-not-inc,245372,Bachelors,0
Private,219155,Some-college,1
Self-emp-inc,175070,Prof-school,1
Private,110563,Some-college,1
Private,256263,Assoc-acdm,0
Private,77884,Assoc-voc,0
Private,183162,HS-grad,0
Private,183639,Bachelors,0
State-gov,105787,Bachelors,0
Private,195023,HS-grad,0
Private,282023,Prof-school,1
Private,227468,HS-grad,0
Private,52900,7th-8th,0
Private,99199,HS-grad,0
Private,153976,Some-college,1
Private,105817,11th,1
Private,274222,Bachelors,1
State-gov,133014,Assoc-voc,0
Private,198258,Bachelors,0
Private,265576,HS-grad,0
Private,163237,HS-grad,0
Self-emp-not-inc,33363,HS-grad,1
State-gov,156848,HS-grad,0
Private,79531,Assoc-voc,1
Private,211253,Bachelors,0
Self-emp-inc,167537,Some-college,1
State-gov,97778,HS-grad,0
Local-gov,84119,HS-grad,0
Private,304416,11th,0
Private,208513,HS-grad,0
Private,174242,Some-college,1
Self-emp-not-inc,122584,7th-8th,0
Private,182460,HS-grad,1
Private,182117,Bachelors,0
Self-emp-inc,184787,7th-8th,1
Private,236943,9th,0
Private,268392,HS-grad,0
Private,203580,HS-grad,0
Private,119721,HS-grad,0
Self-emp-inc,99452,Some-college,1
Self-emp-inc,178771,HS-grad,0
Private,156815,HS-grad,0
Private,347434,9th,0
Private,56795,Masters,0
Private,197496,Some-college,0
Private,179579,HS-grad,0
?,243030,Bachelors,0
Private,215572,HS-grad,0
Private,135289,HS-grad,0
Private,226443,Bachelors,1
Private,337908,Assoc-acdm,0
Private,275369,7th-8th,0
Private,220754,HS-grad,0
Private,215419,HS-grad,1
Federal-gov,46366,HS-grad,0
Private,189219,Bachelors,0
Private,21174,HS-grad,1
Private,100875,11th,0
Private,325033,12th,0
Federal-gov,460214,Some-college,1
Private,252392,5th-6th,0
Self-emp-inc,59145,Doctorate,1
Self-emp-not-inc,234885,HS-grad,1
Private,154087,HS-grad,0
State-gov,39236,Some-college,0
Private,214865,HS-grad,0
Private,100605,Some-college,0
Self-emp-inc,108100,Bachelors,1
Private,158162,Bachelors,1
Private,184016,11th,0
State-gov,374905,10th,0
Private,286391,Some-college,0
Private,206066,HS-grad,0
State-gov,194096,Some-college,0
State-gov,334113,Some-college,0
Private,250967,Assoc-voc,0
Private,140459,11th,0
Private,149787,Some-college,0
?,278220,Some-college,0
Local-gov,246862,Some-college,0
Local-gov,34021,Bachelors,0
Federal-gov,251305,Assoc-acdm,1
Private,50058,Some-college,0
Local-gov,151369,HS-grad,0
Federal-gov,177945,HS-grad,0
Self-emp-not-inc,347166,HS-grad,0
Private,192002,Masters,1
Private,266015,Some-college,0
Private,323790,HS-grad,0
Private,343200,Some-college,0
Private,421412,HS-grad,1
Private,83891,HS-grad,0
Private,194690,9th,0
Self-emp-inc,153291,HS-grad,0
Local-gov,334666,HS-grad,0
Private,206506,10th,0
Self-emp-inc,119891,Some-college,0
Private,31670,HS-grad,0
Private,172364,HS-grad,0
Private,318763,Some-college,0
?,22428,Masters,0
Private,44064,Some-college,1
Private,166549,Some-college,0
?,274451,7th-8th,0
Self-emp-not-inc,192203,9th,0
Private,141253,10th,0
Self-emp-inc,153183,Bachelors,1
Private,158924,HS-grad,0
Local-gov,27763,HS-grad,0
Private,150533,Some-college,1
Private,154728,Assoc-voc,1
Private,121523,11th,0
?,157403,Prof-school,1
Private,372636,HS-grad,0
Private,175652,11th,0
Private,79980,Some-college,0
?,36135,11th,0
State-gov,213646,Bachelors,1
Private,133503,HS-grad,1
Private,218678,Bachelors,0
Private,209801,Some-college,0
Private,128538,11th,0
Private,62865,HS-grad,0
Self-emp-inc,188067,Some-college,0
Private,163530,HS-grad,0
Private,117789,HS-grad,0
Private,109089,HS-grad,0
Private,30063,HS-grad,0
Private,97789,Bachelors,0
Self-emp-inc,344060,Prof-school,1
Self-emp-not-inc,199539,HS-grad,0
Private,360593,HS-grad,0
?,214541,HS-grad,0
State-gov,106721,HS-grad,0
Private,359766,7th-8th,0
Private,189257,9th,0
Private,332243,Bachelors,0
Private,262617,HS-grad,0
Local-gov,356689,Bachelors,0
State-gov,147256,Assoc-acdm,1
Private,71009,Bachelors,0
Private,93021,HS-grad,0
State-gov,118330,Bachelors,1
Private,376929,5th-6th,0
Private,208117,Bachelors,0
?,113635,11th,0
Private,178074,HS-grad,0
Private,176253,Some-college,0
Private,45564,Some-college,1
Private,210562,HS-grad,0
Private,50223,HS-grad,0
Private,188300,11th,0
Private,127610,Bachelors,1
Private,98389,Assoc-acdm,1
Private,226735,Some-college,1
Private,131916,HS-grad,1
Private,28572,HS-grad,0
Self-emp-not-inc,99220,Bachelors,1
Private,225395,7th-8th,0
Self-emp-not-inc,355856,Bachelors,0
Private,219155,HS-grad,0
Private,193158,HS-grad,0
Private,169745,7th-8th,0
Private,166220,Assoc-acdm,0
Private,163199,Some-college,0
Private,411950,Bachelors,0
Self-emp-not-inc,171091,HS-grad,0
Private,147700,HS-grad,0
Private,110442,HS-grad,0
Private,159737,HS-grad,0
Private,225211,9th,0
Private,27380,Bachelors,1
Self-emp-not-inc,126675,HS-grad,1
Private,186396,9th,0
Private,187215,Bachelors,1
Private,202214,HS-grad,0
Private,48947,Some-college,0
Private,176711,Assoc-acdm,0
Private,749105,HS-grad,0
Self-emp-not-inc,368115,Bachelors,1
Local-gov,216931,Some-college,1
Private,185520,Some-college,1
Private,595000,HS-grad,0
Private,232145,HS-grad,0
Private,209320,HS-grad,0
Private,121846,7th-8th,0
Private,182211,HS-grad,1
Private,202182,Some-college,0
Private,119665,Some-college,0
Private,98667,11th,0
Private,268234,10th,0
Self-emp-inc,145290,HS-grad,1
Private,87284,Prof-school,1
Private,98287,HS-grad,0
Local-gov,203067,Bachelors,0
Private,177305,HS-grad,0
Private,408623,Bachelors,0
Private,174744,HS-grad,0
Private,96178,Bachelors,0
Private,91262,HS-grad,0
Private,146679,Some-college,0
Private,274528,Some-college,0
Private,112650,HS-grad,0
Private,294183,HS-grad,0
Private,203319,11th,0
?,29020,Prof-school,1
?,220783,10th,0
Private,200316,Some-college,0
Private,108741,HS-grad,0
Self-emp-inc,351278,Bachelors,0
Private,220754,Doctorate,0
Private,169100,Masters,0
Private,131180,11th,0
Private,128715,Bachelors,1
Private,32365,Bachelors,1
Private,19214,HS-grad,0
Self-emp-inc,139127,Some-college,0
Self-emp-not-inc,188540,9th,0
Private,206125,Some-college,0
Private,205950,HS-grad,0
Private,153127,Some-college,0
Private,121772,HS-grad,0
Private,272411,Bachelors,0
Private,228452,10th,0
Private,308861,Some-college,0
Private,177304,Some-college,0
State-gov,269417,Doctorate,1
Self-emp-not-inc,198692,Some-college,1
Private,89172,Bachelors,1
Federal-gov,163215,Bachelors,0
Federal-gov,227597,HS-grad,0
Federal-gov,204900,HS-grad,0
Private,135044,HS-grad,0
Private,94461,HS-grad,0
Private,182898,HS-grad,1
Private,283767,HS-grad,0
Self-emp-not-inc,181547,Assoc-acdm,0
Private,188186,Masters,0
?,149478,Some-college,0
Private,367390,Some-college,0
Self-emp-not-inc,174788,Some-college,0
Self-emp-not-inc,30800,10th,0
Self-emp-inc,168845,HS-grad,0
Self-emp-not-inc,180859,Some-college,0
Private,433989,Assoc-voc,1
Private,333505,HS-grad,0
Private,174163,Some-college,0
Private,165106,Bachelors,1
Private,275385,HS-grad,0
Private,109434,Bachelors,0
Private,87556,Bachelors,1
Private,199600,HS-grad,0
Private,198841,Assoc-voc,0
Private,321787,Some-college,0
Private,197322,11th,1
Private,287031,Some-college,1
Private,273403,Assoc-voc,0
Local-gov,193537,7th-8th,0
Private,267798,HS-grad,0
Private,247564,HS-grad,0
Private,236341,5th-6th,0
Private,137698,5th-6th,0
Private,243190,Prof-school,1
Private,170861,Some-college,0
Private,219591,10th,0
Private,200733,HS-grad,0
Self-emp-inc,148577,HS-grad,1
Private,206369,HS-grad,1
Self-emp-inc,181130,Prof-school,1
Self-emp-not-inc,163352,Prof-school,1
Self-emp-not-inc,154785,Bachelors,0
Private,213821,Masters,1
Private,52596,Some-college,0
Private,29732,Bachelors,0
Private,226975,Some-college,0
Local-gov,401134,Bachelors,0
Private,200190,Some-college,1
Private,112754,Some-college,0
Private,255386,HS-grad,0
Private,152909,Assoc-voc,1
Local-gov,319280,HS-grad,1
Private,137952,Some-college,0
Private,197997,Some-college,0
Private,267967,Bachelors,1
Private,238867,11th,0
Self-emp-inc,23813,Some-college,0
Local-gov,312785,Bachelors,0
?,29825,HS-grad,0
Self-emp-not-inc,204021,HS-grad,0
Private,368852,Some-college,0
Private,58654,Assoc-voc,0
?,307149,Some-college,0
Self-emp-inc,256909,HS-grad,0
State-gov,256335,Bachelors,0
Private,218886,12th,0
Private,173630,HS-grad,0
State-gov,241951,Some-college,0
Private,86150,Bachelors,1
Private,219863,HS-grad,0
Private,212448,Bachelors,1
Private,219611,Some-college,0
Private,118308,Bachelors,1
Private,271013,HS-grad,0
Private,150125,Assoc-acdm,0
Private,183356,HS-grad,0
State-gov,32694,Masters,1
Private,129172,Some-college,0
State-gov,80771,Masters,0
Private,117963,Prof-school,1
Local-gov,318537,12th,0
Private,176285,HS-grad,0
Private,169583,HS-grad,0
Self-emp-not-inc,126268,Bachelors,0
Private,673764,Assoc-voc,1
Federal-gov,20469,Some-college,0
Private,356838,HS-grad,0
State-gov,671292,HS-grad,1
Private,180299,Some-college,0
Private,181814,HS-grad,0
Private,234657,Some-college,0
Private,270517,HS-grad,0
Private,171438,Assoc-voc,0
Private,41432,Some-college,0
Private,190759,Bachelors,1
Private,123283,HS-grad,0
Local-gov,149991,Bachelors,1
Private,143953,HS-grad,1
Private,373366,1st-4th,0
Private,83998,Some-college,0
Local-gov,329355,HS-grad,0
Private,116358,HS-grad,1
Self-emp-not-inc,103179,HS-grad,1
Private,266973,HS-grad,0
?,410980,Some-college,1
Private,297742,Some-college,0
Private,131519,HS-grad,0
Private,149833,HS-grad,0
Local-gov,96480,Masters,0
Self-emp-not-inc,38079,Some-college,0
Local-gov,149210,Bachelors,1
Private,36936,Assoc-voc,0
Private,320744,HS-grad,0
Private,346975,Bachelors,1
Private,342642,HS-grad,0
Private,134120,HS-grad,1
Private,272856,HS-grad,0
Private,161311,HS-grad,0
Self-emp-not-inc,134737,Bachelors,1
Local-gov,190057,Bachelors,0
Private,138944,11th,1
?,509629,Some-college,0
Local-gov,165982,Masters,1
Private,189461,Assoc-acdm,0
Private,177285,Assoc-voc,0
Private,171225,Bachelors,1
Private,159732,HS-grad,0
Self-emp-not-inc,101233,Assoc-voc,0
Private,374253,HS-grad,0
Private,97933,Assoc-acdm,1
Local-gov,177599,Bachelors,0
Private,498216,Bachelors,0
Private,133219,HS-grad,1
Local-gov,343231,Masters,0
Private,54772,HS-grad,1
Private,193215,Some-college,0
Private,91547,Some-college,0
Private,333611,5th-6th,0
Private,200089,Some-college,0
Private,130007,Bachelors,0
State-gov,102343,Prof-school,1
Local-gov,188436,Some-college,1
Private,171301,HS-grad,0
State-gov,48121,Some-college,0
Private,162238,Bachelors,1
Private,78172,Some-college,0
Federal-gov,117847,Assoc-acdm,0
Self-emp-not-inc,28791,HS-grad,0
State-gov,94174,Some-college,0
Private,102938,Bachelors,0
Private,201328,Bachelors,1
Private,172047,HS-grad,0
Private,264651,HS-grad,1
Private,160920,Assoc-acdm,0
Local-gov,159816,Masters,1
Private,149102,HS-grad,0
Self-emp-inc,66872,12th,0
Private,214129,Some-college,0
Private,291248,HS-grad,0
Private,193090,Some-college,0
?,81853,Some-college,0
Private,227310,Some-college,0
Local-gov,95462,Bachelors,0
Private,291429,HS-grad,0
Private,319854,Bachelors,0
Private,243010,HS-grad,0
Private,62605,HS-grad,0
Private,496743,Bachelors,0
Private,166339,Some-college,0
Private,116812,Some-college,0
Private,206998,11th,0
Private,203173,Assoc-voc,0
Private,102771,7th-8th,0
Private,92215,9th,1
State-gov,103925,HS-grad,0
Private,56392,Some-college,0
Private,217455,HS-grad,0
Private,99835,Assoc-acdm,1
Private,282484,Some-college,0
Private,315971,Bachelors,1
Private,110142,HS-grad,0
Federal-gov,221532,Bachelors,1
Private,618191,HS-grad,0
Private,86010,10th,0
Private,208503,Some-college,0
Private,166242,10th,0
?,37170,7th-8th,0
Private,94395,Some-college,0
Private,165953,Bachelors,1
Private,386378,Some-college,0
Private,70645,Masters,0
?,163998,HS-grad,1
Private,56026,HS-grad,1
Self-emp-inc,187563,Some-college,1
Federal-gov,100067,Some-college,0
Private,179869,HS-grad,1
Private,288433,Some-college,0
Private,240063,Bachelors,0
Private,36989,Bachelors,0
Private,174283,Bachelors,1
Private,34987,Bachelors,0
Private,146429,HS-grad,0
?,85733,Some-college,0
Self-emp-not-inc,341117,Some-college,0
Private,237995,Assoc-voc,0
Private,215211,HS-grad,0
Private,362912,Some-college,0
Self-emp-not-inc,114691,HS-grad,1
?,133758,7th-8th,0
?,394820,Some-college,0
Private,264600,10th,0
Private,233419,HS-grad,0
Private,241802,HS-grad,0
Private,104501,Masters,1
Private,109609,Some-college,0
Federal-gov,191342,Bachelors,0
State-gov,232742,Some-college,0
Private,185846,HS-grad,1
Local-gov,108765,Assoc-voc,0
Self-emp-not-inc,154374,Some-college,0
Private,176831,Bachelors,1
Private,230020,HS-grad,0
Private,46990,Doctorate,1
Private,123429,Some-college,1
Private,219902,HS-grad,0
Local-gov,91689,Some-college,0
?,201657,Bachelors,0
Private,204226,HS-grad,0
Self-emp-inc,175958,Bachelors,0
?,166759,12th,0
Self-emp-not-inc,239093,Some-college,0
Private,166330,HS-grad,0
Private,86505,HS-grad,0
Private,101320,Assoc-acdm,1
Private,28035,Some-college,0
Private,166740,HS-grad,0
Private,60331,Some-college,0
Private,146908,Doctorate,1
Private,246440,11th,0
Self-emp-inc,126569,Bachelors,0
Private,202872,Some-college,0
Private,176410,Assoc-voc,1
Private,124905,7th-8th,0
Self-emp-not-inc,182714,Bachelors,1
Private,148952,Some-college,0
Private,147655,Some-college,0
Private,319371,Bachelors,1
Private,204098,10th,0
State-gov,159908,11th,1
Self-emp-not-inc,46401,Some-college,1
Private,581071,HS-grad,1
Self-emp-not-inc,78631,Some-college,0
Self-emp-inc,143266,Bachelors,0
State-gov,438711,Some-college,0
Private,218178,HS-grad,0
Private,77581,Bachelors,0
Private,125796,Some-college,0
Private,198813,HS-grad,0
Local-gov,157525,Some-college,0
State-gov,311512,Some-college,0
Private,126838,HS-grad,0
Private,258170,HS-grad,0
Private,175412,9th,0
Private,53407,HS-grad,0
Private,181065,Assoc-acdm,1
Private,192932,Bachelors,0
Private,179953,Masters,0
?,216908,HS-grad,0
Private,137681,Some-college,0
Private,101709,HS-grad,0
Private,237943,Bachelors,1
Private,153486,HS-grad,1
Private,201872,Some-college,0
Self-emp-not-inc,35032,Bachelors,0
Private,167886,Some-college,1
Private,184306,Bachelors,0
Private,266070,Prof-school,0
Private,266820,Preschool,0
Private,198996,HS-grad,0
Private,172822,HS-grad,1
Local-gov,363032,HS-grad,0
Private,238397,Bachelors,0
Private,118693,Some-college,0
?,117618,Bachelors,0
?,198797,11th,0
Private,33975,Masters,1
Private,184964,Masters,1
Private,128509,5th-6th,0
State-gov,72506,HS-grad,0
Self-emp-inc,174864,HS-grad,1
Private,158752,Masters,0
Local-gov,160173,Masters,1
Private,141003,Assoc-voc,0
Self-emp-inc,238966,Some-college,0
Private,60567,HS-grad,0
Private,447555,10th,0
Private,31600,Bachelors,0
Private,362787,HS-grad,0
Local-gov,303485,Some-college,0
Local-gov,239405,5th-6th,0
Private,75821,Some-college,0
Private,58343,Bachelors,1
Private,168216,7th-8th,0
Self-emp-not-inc,182752,HS-grad,0
Self-emp-not-inc,116666,Prof-school,1
Private,243178,Bachelors,0
Self-emp-not-inc,315110,Some-college,0
Self-emp-inc,119253,Masters,1
Without-pay,232719,HS-grad,0
Private,34067,Assoc-voc,1
State-gov,64292,Bachelors,0
Local-gov,326064,Some-college,0
Private,88913,Some-college,0
?,157327,5th-6th,0
Private,333843,HS-grad,0
Private,141957,Bachelors,0
Private,266275,HS-grad,0
Private,113838,Some-college,0
Private,146343,Some-college,0
Private,274363,Some-college,1
Private,87507,Doctorate,0
Local-gov,203849,Some-college,0
Private,183639,HS-grad,0
Private,170263,Some-college,0
Local-gov,365908,HS-grad,0
Private,254613,HS-grad,0
Private,657397,HS-grad,0
Self-emp-inc,306868,Bachelors,0
Local-gov,88638,Masters,1
Private,147227,Bachelors,0
Private,167005,HS-grad,1
?,299090,HS-grad,0
Private,108426,HS-grad,0
Private,194352,Bachelors,0
Private,212894,Prof-school,1
Self-emp-not-inc,289731,11th,0
Private,48404,HS-grad,0
?,229016,HS-grad,0
Local-gov,252024,Some-college,1
Private,181382,HS-grad,0
Private,447882,Some-college,0
State-gov,135162,Some-college,0
Private,53812,Some-college,0
Private,248339,HS-grad,0
Private,192237,10th,0
Private,354201,HS-grad,0
Private,242586,HS-grad,0
Local-gov,193755,Assoc-acdm,0
Private,164229,HS-grad,0
Private,114971,Some-college,1
Private,177989,HS-grad,0
State-gov,199326,Masters,1
Private,849857,HS-grad,0
Private,88233,Some-college,0
Private,191276,Assoc-voc,0
Private,168107,Bachelors,0
Private,212163,Some-college,0
Private,241185,HS-grad,0
Private,83064,Some-college,0
State-gov,152023,11th,0
Private,192711,Some-college,0
Self-emp-not-inc,141409,10th,1
Private,102771,HS-grad,0
Private,258049,Masters,1
Federal-gov,199114,Bachelors,0
Private,420054,HS-grad,0
Self-emp-not-inc,119129,HS-grad,0
Private,174789,Assoc-acdm,1
Private,148254,HS-grad,1
Private,190625,Some-college,0
Private,177027,Bachelors,1
Private,439263,HS-grad,0
Private,197714,HS-grad,0
Private,329980,Bachelors,0
Private,191335,Assoc-acdm,1
Federal-gov,106297,Masters,1
Private,53878,HS-grad,0
Private,219619,HS-grad,0
Private,70240,5th-6th,0
?,473040,5th-6th,0
Local-gov,221026,HS-grad,0
Self-emp-not-inc,330416,Some-college,0
Federal-gov,183151,Assoc-acdm,0
Private,249857,Some-college,0
Private,341204,Some-college,0
Private,242984,Bachelors,0
Private,95725,Assoc-voc,0
Private,96480,Some-college,0
Private,83508,Prof-school,0
Federal-gov,30030,HS-grad,1
Private,144161,HS-grad,0
Self-emp-not-inc,27242,Some-college,0
Private,199472,Assoc-voc,0
Private,171114,Assoc-voc,0
Private,192768,HS-grad,0
Private,307423,9th,0
Private,189462,Some-college,1
Private,178841,Bachelors,0
Private,183735,Some-college,0
Private,192208,HS-grad,0
Private,193855,HS-grad,0
State-gov,231043,Assoc-voc,0
?,253101,Bachelors,0
Private,364832,7th-8th,0
Private,168187,Some-college,0
Self-emp-not-inc,197015,HS-grad,0
Private,413363,11th,0
Private,165082,HS-grad,0
Self-emp-not-inc,167691,Some-college,0
Local-gov,166545,HS-grad,0
Private,241360,Bachelors,0
Private,76487,11th,0
Self-emp-inc,179951,Bachelors,0
Private,216685,HS-grad,0
Private,134906,HS-grad,0
Private,277488,7th-8th,0
Private,412379,HS-grad,0
Private,84737,7th-8th,0
Private,307767,HS-grad,0
?,102541,Assoc-voc,0
Private,333296,Bachelors,0
Private,151771,7th-8th,0
Self-emp-not-inc,199265,HS-grad,0
Private,132601,Bachelors,1
State-gov,114060,Some-college,0
Private,32212,HS-grad,0
?,202822,HS-grad,0
?,232719,Masters,0
Private,251836,5th-6th,0
Federal-gov,34178,Bachelors,0
Private,174789,Some-college,0
Self-emp-inc,197038,Bachelors,1
Private,27049,Some-college,0
Private,379118,HS-grad,0
Private,152951,HS-grad,0
Private,70055,HS-grad,0
Private,217363,HS-grad,0
Private,334676,HS-grad,0
Private,143392,HS-grad,0
Local-gov,258973,HS-grad,0
Private,201954,Assoc-acdm,1
Private,257126,HS-grad,1
Local-gov,117496,HS-grad,1
Private,291965,Some-college,0
Local-gov,199095,Assoc-voc,0
Self-emp-not-inc,180220,HS-grad,0
Private,164607,Bachelors,0
Private,237729,Some-college,0
Private,195784,12th,0
Federal-gov,142470,Bachelors,0
Private,98076,Bachelors,1
Private,143267,HS-grad,0
Self-emp-not-inc,162249,HS-grad,0
Private,272910,HS-grad,0
Private,269246,11th,0
Local-gov,168553,Bachelors,0
Private,357059,HS-grad,0
Private,191256,HS-grad,0
Private,154410,Bachelors,1
Private,274689,10th,0
Federal-gov,221791,HS-grad,0
?,241021,12th,0
Private,198216,Assoc-acdm,0
?,248833,HS-grad,0
Private,165492,Some-college,1
Self-emp-not-inc,216129,12th,0
Self-emp-inc,77689,Bachelors,1
?,189041,HS-grad,0
Private,148429,HS-grad,0
Private,406826,Bachelors,0
Private,411068,Some-college,0
Private,197731,Assoc-voc,0
Federal-gov,469705,HS-grad,0
Private,152915,Some-college,0
Private,280282,Assoc-voc,1
Private,166181,Some-college,1
Private,152676,7th-8th,0
Private,233461,Assoc-acdm,0
?,84390,Assoc-voc,0
Self-emp-inc,157466,HS-grad,0
Private,153048,HS-grad,0
Private,152676,HS-grad,0
Local-gov,159032,7th-8th,0
Private,45599,HS-grad,0
Private,158800,Bachelors,1
?,64101,12th,0
Private,149811,HS-grad,0
Self-emp-not-inc,88055,Some-college,0
Private,305781,HS-grad,0
Private,118686,Some-college,0
Private,294789,Some-college,0
Local-gov,277323,HS-grad,0
?,124242,Some-college,0
Private,315287,Some-college,0
State-gov,176162,Bachelors,0
Private,182395,Bachelors,1
?,182609,HS-grad,0
Private,18827,Some-college,0
Private,187505,Some-college,1
Self-emp-not-inc,87561,Some-college,0
Private,164488,Bachelors,0
State-gov,199806,Bachelors,1
Private,176140,11th,0
Private,169152,HS-grad,0
Private,185267,Assoc-voc,0
Private,370888,Assoc-acdm,0
Federal-gov,89083,Assoc-voc,0
Private,62793,HS-grad,0
Private,32008,Bachelors,0
Private,101890,HS-grad,0
Private,123876,Some-college,0
Private,89041,Bachelors,1
Private,162238,Masters,1
Federal-gov,188278,Bachelors,0
Local-gov,94991,HS-grad,0
Private,229148,12th,0
Private,289390,HS-grad,0
Private,187308,10th,0
?,152875,Bachelors,0
Private,210959,Assoc-acdm,0
Private,75024,HS-grad,0
Private,329425,HS-grad,0
Private,556660,HS-grad,0
Private,165614,Masters,1
Private,85018,HS-grad,0
Private,109421,Bachelors,0
Private,221947,Some-college,1
Self-emp-inc,138370,Masters,0
Self-emp-not-inc,241463,HS-grad,1
State-gov,167581,Bachelors,0
Self-emp-not-inc,64875,HS-grad,0
Private,168817,HS-grad,0
State-gov,104280,Some-college,0
Self-emp-not-inc,33234,Bachelors,1
Self-emp-inc,57424,Bachelors,0
Private,197565,Assoc-voc,0
Private,119904,HS-grad,1
Private,185325,HS-grad,0
Private,391171,Some-college,0
Local-gov,257855,11th,0
Private,152940,Some-college,1
?,175648,11th,0
Private,193494,Some-college,0
Private,161092,Some-college,0
State-gov,193720,HS-grad,1
Private,177119,Some-college,0
Private,110643,Masters,1
Self-emp-not-inc,162381,HS-grad,0
Private,143741,Some-college,1
State-gov,252939,Assoc-voc,0
Private,192381,Bachelors,1
Private,291374,HS-grad,0
Private,176101,Bachelors,0
Private,77884,HS-grad,0
Private,224424,Bachelors,0
Private,231413,Bachelors,0
Private,222107,Some-college,0
Self-emp-not-inc,795830,1st-4th,0
Self-emp-not-inc,36218,11th,0
Private,407043,HS-grad,0
Self-emp-not-inc,135134,Masters,0
Private,235442,HS-grad,0
Private,310907,Some-college,0
Private,108435,Masters,1
Private,42485,HS-grad,0
Private,186145,Some-college,1
Private,107630,Bachelors,0
Local-gov,115585,Some-college,0
Private,100587,Some-college,0
Private,337666,HS-grad,0
Private,192225,Bachelors,1
Self-emp-not-inc,203451,Some-college,0
Private,385959,HS-grad,0
Private,220019,Masters,0
Local-gov,190747,9th,0
Private,168407,Some-college,0
Private,161092,Bachelors,0
Self-emp-inc,96062,Assoc-acdm,0
Private,347491,Assoc-voc,0
Private,174503,HS-grad,0
Private,192829,Assoc-acdm,0
