Private,181091,Bachelors,1
Private,142675,Some-college,0
Local-gov,105717,Masters,0
Private,182423,HS-grad,0
Private,160061,Some-college,0
Local-gov,331902,Some-college,0
Private,136244,Some-college,0
Private,205894,Some-college,0
Private,405644,1st-4th,0
Private,104501,Some-college,1
Federal-gov,248919,HS-grad,0
Private,225014,HS-grad,0
Private,193882,Some-college,1
Private,213887,Some-college,0
Self-emp-not-inc,75050,Assoc-voc,0
Self-emp-not-inc,254291,Some-college,1
State-gov,294400,HS-grad,0
Private,221955,9th,0
Private,120601,HS-grad,0
Private,35429,HS-grad,0
Private,94638,HS-grad,0
?,113185,11th,0
Private,210959,Assoc-acdm,0
Self-emp-inc,133060,HS-grad,0
Local-gov,222596,HS-grad,1
Private,89041,HS-grad,1
Private,158810,Bachelors,0
Private,154713,HS-grad,0
Self-emp-inc,275094,Bachelors,1
?,521665,Some-college,0
Private,86837,HS-grad,1
Private,142714,Some-college,0
Self-emp-not-inc,42044,Assoc-acdm,0
Private,107306,HS-grad,0
Private,98995,10th,0
Self-emp-not-inc,170086,Bachelors,1
Federal-gov,544792,Some-college,0
Private,143030,HS-grad,0
Self-emp-inc,37997,Some-college,0
Private,60847,Assoc-voc,0
?,147015,Some-college,0
Private,87250,Bachelors,0
Private,224716,HS-grad,0
Federal-gov,192386,Masters,0
Private,245659,Some-college,0
?,175017,Bachelors,0
Federal-gov,56651,Bachelors,0
?,161235,Assoc-voc,0
Private,373263,HS-grad,0
Local-gov,224234,HS-grad,0
Private,31782,10th,0
Private,179428,Some-college,0
Private,29312,10th,1
Private,73587,HS-grad,0
Private,150441,Some-college,0
?,117528,Assoc-voc,1
?,177304,10th,0
Private,207937,Prof-school,1
Private,123075,Doctorate,1
Private,240323,HS-grad,0
Local-gov,235894,Some-college,0
Private,288566,Bachelors,1
Federal-gov,205707,Masters,1
Private,46987,HS-grad,0
?,163998,HS-grad,1
Private,444089,11th,0
Private,501172,5th-6th,0
Local-gov,93886,Bachelors,1
Self-emp-not-inc,156800,Bachelors,0
Private,92288,Masters,0
Private,105021,Bachelors,1
Private,171924,Bachelors,1
Private,131275,HS-grad,0
Private,159755,Some-college,1
Private,51985,HS-grad,0
Private,193216,HS-grad,1
Private,152129,12th,0
Private,197905,HS-grad,0
Private,394484,Some-college,0
Self-emp-not-inc,226497,Some-college,0
Private,55390,Some-college,0
Private,225978,Some-college,0
Private,183898,Assoc-acdm,1
Self-emp-not-inc,462832,HS-grad,1
Private,223342,HS-grad,0
Private,56870,HS-grad,0
Self-emp-not-inc,37618,Some-college,0
Private,38251,Assoc-acdm,0
Private,29702,HS-grad,1
Private,94413,Some-college,0
Private,115677,Bachelors,0
State-gov,238648,HS-grad,1
Private,303462,HS-grad,0
Federal-gov,95806,Some-college,0
Self-emp-not-inc,143062,HS-grad,0
Private,416745,Assoc-acdm,0
Private,120046,Assoc-acdm,0
Private,81280,Bachelors,1
State-gov,272944,HS-grad,0
Private,267284,HS-grad,0
Local-gov,132304,Some-college,0
?,139003,HS-grad,0
Self-emp-inc,119099,Some-college,1
Private,675421,9th,0
Private,226443,Bachelors,0
Private,182979,HS-grad,0
Private,328525,HS-grad,0
Private,374883,Assoc-voc,0
Self-emp-not-inc,155106,9th,1
Private,53956,Bachelors,0
Private,306850,HS-grad,0
Federal-gov,187873,Masters,0
Private,168232,Some-college,1
Federal-gov,169101,Some-college,0
Self-emp-not-inc,188694,HS-grad,0
Self-emp-not-inc,256014,Assoc-voc,0
?,214541,HS-grad,0
Private,519006,HS-grad,0
Private,345073,HS-grad,1
Self-emp-inc,196373,HS-grad,1
Self-emp-inc,56975,HS-grad,0
Private,180342,HS-grad,0
Private,53833,Some-college,0
Private,116372,Bachelors,0
Private,110226,Masters,0
Private,143436,Some-college,0
Private,195576,HS-grad,0
Self-emp-not-inc,112158,HS-grad,0
Private,161226,Bachelors,0
Private,183162,HS-grad,0
Private,183709,Assoc-voc,0
Private,289353,HS-grad,0
Private,29814,HS-grad,0
Private,344916,Assoc-acdm,0
Private,206775,Some-college,0
Private,183410,Some-college,0
Private,173590,Bachelors,0
Private,173754,HS-grad,0
Self-emp-not-inc,113948,Assoc-voc,0
Private,257691,Bachelors,0
Self-emp-not-inc,65278,Assoc-acdm,0
?,124836,Some-college,0
Private,143943,Bachelors,0
Self-emp-not-inc,420895,Bachelors,0
Private,295566,Doctorate,1
Self-emp-not-inc,328466,5th-6th,1
Private,172129,9th,0
Federal-gov,161240,HS-grad,0
Self-emp-not-inc,391016,Bachelors,0
State-gov,159472,9th,0
Private,101460,HS-grad,0
Private,259583,HS-grad,0
Private,190628,Some-college,0
?,301853,Some-college,0
Self-emp-inc,182437,Assoc-acdm,1
Private,204621,Assoc-acdm,0
Private,95918,9th,0
State-gov,254949,HS-grad,1
Private,271933,Bachelors,0
Private,171199,11th,0
Private,276369,HS-grad,0
Local-gov,167835,Bachelors,1
Private,119075,Some-college,0
Private,206199,HS-grad,0
Private,292303,HS-grad,0
State-gov,176077,Masters,0
Private,120029,Some-college,0
Private,156587,Some-college,0
Private,67716,HS-grad,1
Private,136651,HS-grad,0
Private,289944,Some-college,0
Local-gov,148222,HS-grad,0
?,189399,Some-college,0
Private,184045,Some-college,0
Private,175931,HS-grad,0
Private,112761,HS-grad,0
Private,216734,Some-college,0
Private,709798,Bachelors,1
Private,24896,HS-grad,0
Private,203408,Bachelors,1
Federal-gov,38973,Bachelors,0
Private,386940,Bachelors,0
Private,214399,Some-college,0
Private,177287,HS-grad,0
Private,89991,Some-college,0
Private,331651,Prof-school,1
Self-emp-inc,55139,Masters,1
Private,212468,Some-college,0
Local-gov,195519,Masters,0
Self-emp-inc,104892,Some-college,1
Private,183092,Assoc-acdm,0
Private,24529,HS-grad,0
Private,276548,HS-grad,0
Private,174461,Bachelors,0
Private,159179,Some-college,0
Private,194827,Some-college,0
Federal-gov,101345,Bachelors,0
Private,144784,HS-grad,0
Private,126142,10th,0
Private,270565,Assoc-voc,0
Self-emp-not-inc,274917,Masters,0
Private,199266,Bachelors,0
Private,240521,HS-grad,1
Local-gov,260696,Bachelors,0
?,183958,HS-grad,0
Private,183945,Some-college,0
Private,172695,11th,0
Self-emp-inc,40666,Prof-school,1
Private,186934,11th,1
Private,233511,Masters,1
Private,163110,Bachelors,1
Local-gov,196529,Masters,1
Private,198681,Some-college,1
Self-emp-inc,184787,7th-8th,1
Self-emp-not-inc,93705,Some-college,0
Private,143822,Some-college,1
Self-emp-not-inc,167728,Doctorate,1
Self-emp-not-inc,292472,Some-college,1
Private,36699,Some-college,0
Local-gov,166295,Bachelors,0
Private,218215,Some-college,0
Self-emp-not-inc,261382,Some-college,0
Private,223851,HS-grad,0
Private,300812,Some-college,0
State-gov,119421,HS-grad,0
Private,62374,HS-grad,0
Private,137604,Some-college,0
Self-emp-not-inc,147258,Assoc-voc,0
Private,164204,1st-4th,0
Federal-gov,227244,Bachelors,1
Private,41432,Some-college,0
Private,31600,Bachelors,0
Private,92178,10th,0
Private,250967,Assoc-voc,0
Private,179010,Some-college,0
Private,318452,11th,0
Private,189498,Bachelors,1
Private,188786,Some-college,0
Private,120629,Bachelors,1
Private,26898,HS-grad,0
?,178660,12th,0
Local-gov,209109,Masters,0
Private,144949,Masters,1
Self-emp-not-inc,118259,HS-grad,0
Local-gov,61885,Masters,1
Private,215419,Assoc-acdm,0
Local-gov,47392,HS-grad,1
Self-emp-not-inc,172898,Prof-school,1
State-gov,319666,Prof-school,0
Private,128378,HS-grad,0
Private,228873,Doctorate,1
Private,46401,Some-college,0
Federal-gov,320294,HS-grad,0
Private,124692,Bachelors,1
Private,182862,HS-grad,1
State-gov,95423,Masters,0
Private,45857,11th,0
Private,187098,Prof-school,1
Private,254367,Some-college,1
Private,169397,HS-grad,1
Private,165922,Bachelors,1
Private,236696,HS-grad,0
Self-emp-not-inc,115066,HS-grad,1
Private,276133,HS-grad,0
?,253101,Bachelors,0
State-gov,276241,Bachelors,1
Private,136610,12th,0
State-gov,179668,Some-college,0
Private,193787,Some-college,0
Private,42401,Bachelors,0
?,389850,HS-grad,0
Private,321770,HS-grad,0
Private,193820,Bachelors,0
Self-emp-not-inc,219183,Bachelors,1
Self-emp-not-inc,219897,Masters,0
Private,380633,5th-6th,0
Private,208826,Bachelors,0
Private,105252,Masters,1
?,141181,9th,0
Private,118161,HS-grad,0
?,171088,Some-college,0
Private,26490,Bachelors,0
Private,273230,Some-college,1
Private,206888,HS-grad,0
Private,358124,HS-grad,0
Private,165001,Bachelors,0
Private,182541,Some-college,0
Private,60355,HS-grad,0
Local-gov,208266,Assoc-voc,0
Private,260696,HS-grad,0
Private,340341,Some-college,0
Private,27255,Some-college,0
Private,374262,12th,0
Private,75785,HS-grad,1
Private,198452,Bachelors,0
Private,373952,10th,0
Federal-gov,98524,Assoc-acdm,1
State-gov,372130,HS-grad,0
Private,190762,Some-college,0
?,129476,Bachelors,0
Self-emp-not-inc,197207,HS-grad,0
Private,193741,11th,0
Self-emp-not-inc,205296,Some-college,0
Self-emp-not-inc,112952,Some-college,0
Local-gov,193755,Bachelors,0
Private,143486,HS-grad,1
Private,191834,Assoc-voc,0
Private,215384,Bachelors,0
State-gov,147253,Some-college,0
Private,113543,Masters,0
Private,204145,Assoc-voc,1
Private,280093,HS-grad,0
Self-emp-inc,120121,Bachelors,1
Private,157951,Some-college,0
Private,117802,HS-grad,1
?,221626,Bachelors,0
Private,434102,Some-college,0
Private,245090,HS-grad,0
Private,80410,Bachelors,0
Private,145333,Doctorate,1
Private,84790,Bachelors,1
Private,113838,Some-college,1
Private,368561,Bachelors,1
Private,185041,HS-grad,0
Private,207185,Some-college,1
Private,182117,Assoc-acdm,0
Private,148581,HS-grad,0
Private,55395,Some-college,0
Private,118876,Bachelors,0
Private,160634,Bachelors,0
Private,168138,Assoc-acdm,0
Private,133061,HS-grad,0
Private,214227,Assoc-voc,0
Private,391867,Assoc-voc,1
State-gov,120781,Doctorate,1
Private,220531,Doctorate,1
Private,69045,Some-college,0
Private,554206,HS-grad,0
Local-gov,33727,Masters,0
Private,405793,Assoc-acdm,1
Private,108540,HS-grad,0
Private,29444,HS-grad,0
Local-gov,174491,HS-grad,0
Private,171199,Bachelors,0
?,168524,Assoc-voc,0
Self-emp-not-inc,278557,HS-grad,0
Local-gov,195516,HS-grad,0
Private,244523,10th,0
Self-emp-not-inc,205607,Bachelors,1
Private,51618,HS-grad,0
?,34100,Some-college,0
?,216908,10th,0
Private,245880,HS-grad,0
Private,267717,Masters,1
Private,110015,Assoc-voc,0
Local-gov,136986,Masters,1
Private,83893,Assoc-voc,0
Private,163278,Masters,0
Private,193553,HS-grad,0
Self-emp-not-inc,415847,Bachelors,1
Private,172571,Bachelors,0
Private,34506,HS-grad,0
Private,448626,Some-college,0
?,147638,Masters,0
State-gov,144429,Some-college,0
Private,106347,HS-grad,0
Local-gov,392668,Assoc-voc,1
Private,349154,10th,0
Private,372484,11th,0
Private,106014,Some-college,0
Private,245062,HS-grad,1
Self-emp-not-inc,261207,7th-8th,0
Self-emp-not-inc,125190,HS-grad,0
Self-emp-not-inc,117012,Masters,0
Private,176831,10th,0
Self-emp-not-inc,274451,9th,1
Private,207923,Some-college,0
Private,450695,Assoc-acdm,0
Private,206307,HS-grad,1
Private,33300,Assoc-voc,1
Private,141657,HS-grad,0
Private,195638,10th,0
Private,155150,HS-grad,0
Private,182177,Bachelors,0
Private,263746,10th,0
Self-emp-not-inc,218490,Prof-school,1
Private,420973,Bachelors,0
?,291374,HS-grad,0
Private,234807,Bachelors,1
Private,276221,Doctorate,0
Private,218678,Some-college,0
Private,188808,Bachelors,0
Private,105938,HS-grad,0
State-gov,120041,Bachelors,0
Local-gov,114859,Some-college,0
Private,165360,Assoc-voc,0
Private,176756,12th,0
Private,133758,HS-grad,0
Private,158702,Some-college,0
Self-emp-not-inc,30759,HS-grad,0
Private,142766,Some-college,0
Self-emp-not-inc,102069,7th-8th,0
Private,154374,Bachelors,0
Local-gov,318921,HS-grad,0
Federal-gov,81487,Some-college,1
Local-gov,140849,HS-grad,0
Private,219137,HS-grad,0
Self-emp-not-inc,331474,HS-grad,1
Self-emp-not-inc,85708,HS-grad,0
Private,163604,Masters,0
Private,289731,Some-college,0
Private,85088,HS-grad,0
Private,245873,Some-college,0
Private,179781,HS-grad,1
?,202521,11th,0
Self-emp-not-inc,95149,Some-college,0
Local-gov,240252,Masters,1
Private,215323,Assoc-voc,0
?,376058,9th,0
Private,159299,11th,0
Private,188331,Some-college,0
Private,82488,HS-grad,0
Private,58602,5th-6th,0
State-gov,37070,Masters,0
Private,210825,Some-college,1
Private,448337,HS-grad,0
?,32276,Bachelors,0
Self-emp-not-inc,162856,Some-college,0
Private,121966,HS-grad,0
Self-emp-not-inc,43479,Some-college,0
Self-emp-inc,180477,Some-college,1
Self-emp-not-inc,242391,Prof-school,1
State-gov,122177,Some-college,1
Self-emp-not-inc,199011,HS-grad,0
Private,102178,HS-grad,0
Private,319733,Bachelors,1
Private,393480,HS-grad,0
Private,104501,Masters,1
Private,213105,HS-grad,1
Private,175127,10th,0
Self-emp-not-inc,160192,Some-college,0
Private,196044,Some-college,0
Private,354558,HS-grad,0
Private,185732,HS-grad,0
Private,119655,12th,0
Private,153141,HS-grad,0
Private,141118,Masters,1
Private,184498,HS-grad,0
Federal-gov,281540,Assoc-acdm,0
Private,266343,HS-grad,0
Private,115414,Some-college,1
Private,227615,1st-4th,0
Local-gov,52156,Some-college,0
?,257343,Some-college,0
Private,138845,Some-college,0
Private,199555,Assoc-voc,0
Private,158301,HS-grad,0
Self-emp-inc,127111,HS-grad,0
Private,399022,HS-grad,0
Self-emp-inc,161386,9th,0
Self-emp-not-inc,116207,HS-grad,1
Private,205407,HS-grad,0
Private,102976,Masters,1
Private,146378,5th-6th,0
?,541282,Some-college,0
Private,199590,5th-6th,0
Private,51816,HS-grad,0
Self-emp-not-inc,32855,7th-8th,0
Self-emp-not-inc,120066,Some-college,0
Private,103121,Bachelors,1
Private,472580,Some-college,0
Private,154949,HS-grad,0
Local-gov,325792,Some-college,0
Private,152683,HS-grad,0
Private,91857,HS-grad,0
Private,44464,Bachelors,1
Private,202046,Bachelors,0
Private,181322,Bachelors,0
Self-emp-inc,61040,Some-college,1
Private,132601,Some-college,0
Private,218551,Assoc-voc,1
Private,22042,Assoc-voc,0
Self-emp-not-inc,353881,HS-grad,0
State-gov,127089,Masters,0
Private,173212,Assoc-acdm,0
Private,88500,Some-college,1
Local-gov,148182,HS-grad,0
Private,129956,HS-grad,1
Private,302072,Assoc-acdm,0
Private,95244,Some-college,0
Private,30912,HS-grad,0
Private,286166,HS-grad,0
State-gov,187087,Bachelors,1
Private,116632,Bachelors,0
Private,301210,1st-4th,0
Private,84306,Bachelors,0
Private,283796,12th,0
Never-worked,157131,11th,0
Private,320451,HS-grad,0
Private,153583,Some-college,0
Private,184424,Some-college,1
Private,225612,Bachelors,1
Self-emp-not-inc,177907,Doctorate,1
Private,238185,Bachelors,0
Private,169324,HS-grad,0
Private,291586,Bachelors,0
Private,97261,HS-grad,0
Private,277720,Some-college,0
Private,200783,7th-8th,0
Private,208378,12th,0
Private,47396,Some-college,1
Private,291755,Assoc-voc,0
Private,143152,Some-college,0
Private,149640,Bachelors,1
Private,269060,HS-grad,0
Private,46699,HS-grad,0
Private,140581,Some-college,0
Self-emp-inc,398473,Some-college,1
Private,243560,Some-college,0
Private,89718,HS-grad,0
Private,187802,Some-college,1
Private,151584,Some-college,0
Private,105021,Bachelors,0
Private,438839,Bachelors,0
Private,114059,Some-college,0
State-gov,34180,Some-college,0
Private,156616,HS-grad,0
Private,264357,10th,0
Private,96020,Bachelors,0
Private,207120,Some-college,0
Private,197714,HS-grad,0
Local-gov,135840,10th,0
Private,408473,12th,0
Private,487330,Some-college,0
Private,520033,12th,0
Private,258498,Some-college,0
Private,241523,HS-grad,1
Self-emp-not-inc,168048,Prof-school,0
Private,83451,HS-grad,0
Private,215646,HS-grad,0
Self-emp-not-inc,49156,Some-college,0
Local-gov,259612,HS-grad,0
Private,219266,HS-grad,1
?,124242,Some-college,0
Federal-gov,188246,HS-grad,0
Private,133166,HS-grad,0
Private,49797,HS-grad,0
Private,201127,HS-grad,0
Local-gov,123773,Assoc-acdm,0
Private,691830,HS-grad,0
Private,210626,HS-grad,0
?,252292,HS-grad,0
Private,47907,Bachelors,0
Self-emp-inc,161007,HS-grad,0
Private,192779,Bachelors,1
Private,195805,HS-grad,0
?,263338,Some-college,0
Private,209320,Bachelors,1
Private,379418,Some-college,0
Private,111058,Some-college,0
Private,140363,HS-grad,0
Private,31023,HS-grad,0
Private,238912,Doctorate,1
Private,161478,Some-college,0
Self-emp-not-inc,175943,Assoc-voc,1
Federal-gov,164552,Bachelors,0
Private,83446,HS-grad,0
Self-emp-inc,257216,Masters,0
Self-emp-not-inc,37745,Assoc-voc,0
Private,145284,HS-grad,0
State-gov,91949,Doctorate,0
Private,242406,11th,0
State-gov,238187,Bachelors,0
?,494638,Assoc-acdm,0
Self-emp-not-inc,95455,Bachelors,0
Private,172822,HS-grad,1
State-gov,137421,Assoc-voc,0
Private,56645,Bachelors,0
Private,428350,HS-grad,0
Private,190391,Bachelors,0
Private,44216,HS-grad,0
Private,202878,HS-grad,0
Private,327769,Some-college,0
Private,405526,HS-grad,0
Private,45607,Some-college,0
Federal-gov,46442,Bachelors,0
Private,268234,HS-grad,0
Self-emp-not-inc,241469,9th,0
Private,143266,Assoc-voc,1
Local-gov,24139,Masters,0
Private,423052,HS-grad,0
?,137300,HS-grad,0
Local-gov,33863,Masters,0
Private,62374,HS-grad,0
Private,247053,HS-grad,0
Private,209833,HS-grad,0
Private,100168,7th-8th,0
State-gov,106705,Masters,0
Private,198619,Assoc-voc,0
Federal-gov,129573,Doctorate,1
Private,214235,HS-grad,0
Private,227282,Some-college,0
Private,112158,Some-college,0
Local-gov,66824,Bachelors,0
Self-emp-not-inc,203784,Assoc-voc,0
Private,106682,HS-grad,0
Private,171615,Assoc-acdm,1
Self-emp-not-inc,286836,10th,0
Private,171351,Some-college,0
?,168340,HS-grad,1
Private,283087,Some-college,0
Private,135339,Bachelors,1
Private,157612,Bachelors,1
Private,91039,Masters,1
Private,150125,Assoc-voc,0
Private,145636,Masters,1
Private,167140,Prof-school,1
Private,281030,HS-grad,0
Private,146195,Assoc-acdm,0
Self-emp-not-inc,152752,Assoc-voc,0
Private,174308,11th,0
Self-emp-not-inc,118429,HS-grad,0
Self-emp-not-inc,106118,HS-grad,1
Private,249315,HS-grad,0
Private,147284,Assoc-voc,1
Local-gov,176118,Masters,1
Self-emp-not-inc,140456,Bachelors,1
Self-emp-not-inc,195835,HS-grad,0
Private,108097,Some-college,0
Private,33610,HS-grad,0
Private,439919,5th-6th,0
Private,233149,Assoc-acdm,1
Self-emp-inc,249043,Bachelors,1
?,330132,HS-grad,0
Private,396595,Some-college,1
Federal-gov,388594,Prof-school,1
Private,347336,12th,0
Private,82488,Some-college,0
Private,85244,Bachelors,0
Private,317320,Some-college,0
Private,42596,Some-college,0
Private,340110,Bachelors,1
Private,205829,HS-grad,0
Private,188076,11th,0
Self-emp-not-inc,234841,HS-grad,0
Private,33423,Some-college,0
Private,316119,Some-college,0
Private,247025,Some-college,0
Private,160724,HS-grad,0
Self-emp-not-inc,102884,Bachelors,0
Local-gov,143392,Some-college,0
Private,213008,HS-grad,0
Private,325179,Some-college,0
Private,211391,10th,0
Private,190350,HS-grad,0
Private,268726,HS-grad,0
Local-gov,379940,Bachelors,1
Private,184846,Some-college,0
Private,256356,11th,0
Private,232874,Bachelors,0
Private,164190,HS-grad,0
Private,183620,HS-grad,0
Private,240496,Some-college,0
Private,314153,HS-grad,1
Private,53109,11th,0
Private,296509,7th-8th,0
Federal-gov,328606,HS-grad,0
Private,232614,HS-grad,0
?,55492,Assoc-voc,0
Private,209844,Some-college,0
Local-gov,28996,HS-grad,0
Private,535978,Some-college,1
Self-emp-not-inc,165922,HS-grad,0
Private,509060,Some-college,0
Private,160674,HS-grad,0
Private,186191,HS-grad,0
Private,167725,HS-grad,0
Private,656036,Bachelors,0
Private,202856,Some-college,0
Private,252506,Some-college,0
Federal-gov,135028,HS-grad,0
Private,162604,HS-grad,0
Private,87205,Bachelors,1
Private,118710,Masters,1
?,141221,Bachelors,0
Federal-gov,75313,Bachelors,1
Private,178951,HS-grad,0
Private,35032,HS-grad,0
Private,47298,Doctorate,1
Private,149620,Some-college,0
State-gov,309056,Doctorate,1
Private,400225,11th,0
Private,340335,Bachelors,0
Self-emp-inc,336188,Prof-school,1
Self-emp-not-inc,527162,Some-college,0
Self-emp-inc,188436,Masters,0
Private,103277,Assoc-acdm,0
Federal-gov,178660,Assoc-acdm,0
Private,374108,Some-college,0
Private,202498,12th,0
Private,39223,10th,0
Private,211759,Bachelors,0
Private,232985,HS-grad,0
Private,353010,11th,0
Private,176609,Some-college,0
Private,68895,HS-grad,0
Private,310290,HS-grad,0
Private,199655,Masters,0
Private,88579,HS-grad,0
Local-gov,204397,HS-grad,0
Self-emp-inc,38472,Some-college,1
Private,37314,Masters,1
Private,95047,Assoc-voc,1
Self-emp-not-inc,213349,HS-grad,0
Private,281356,HS-grad,0
?,484298,11th,0
Local-gov,199471,Assoc-voc,0
Private,147372,HS-grad,0
Private,178983,HS-grad,0
Private,206600,11th,0
State-gov,225385,HS-grad,0
Private,198200,Bachelors,0
Private,221172,Assoc-acdm,1
Local-gov,31264,Some-college,1
Private,168138,Bachelors,1
Private,299291,HS-grad,0
?,280134,HS-grad,0
Private,177722,HS-grad,0
Self-emp-inc,138497,Bachelors,0
Private,193215,Some-college,0
Private,138285,Assoc-acdm,0
State-gov,22245,Doctorate,1
Private,155657,11th,0
Private,169639,Assoc-acdm,0
Private,163396,Some-college,0
Private,250051,Some-college,0
Private,121772,Assoc-voc,1
?,79272,Some-college,0
Self-emp-not-inc,135416,Some-college,0
Private,259463,Assoc-voc,1
Federal-gov,123011,HS-grad,0
Private,122109,Some-college,0
Private,99829,Some-college,0
Self-emp-inc,204196,Bachelors,1
?,172582,Some-college,0
Private,53306,HS-grad,0
Private,257068,Some-college,0
Private,227545,Some-college,1
Private,219483,Some-college,0
State-gov,263982,Some-college,0
State-gov,261584,Bachelors,0
Private,127592,Bachelors,0
Self-emp-not-inc,341797,Prof-school,1
Private,179048,HS-grad,0
Private,260082,12th,0
Private,155781,Prof-school,1
Self-emp-not-inc,31848,Some-college,0
Private,424988,HS-grad,0
Private,35373,Some-college,0
Private,175925,HS-grad,0
Self-emp-inc,190541,HS-grad,0
Private,346847,Assoc-voc,0
Private,72143,Bachelors,0
Private,49087,Bachelors,0
Private,177596,Assoc-voc,1
Private,213921,HS-grad,0
Private,177487,HS-grad,0
Self-emp-not-inc,222182,HS-grad,0
Private,161155,Assoc-acdm,0
Private,91666,HS-grad,0
Private,189775,HS-grad,0
Private,193026,Bachelors,1
Private,104842,Bachelors,0
Private,77820,Some-college,1
Private,80933,HS-grad,0
Local-gov,216965,Some-college,0
Private,74775,Bachelors,0
Self-emp-inc,114158,Bachelors,0
Self-emp-not-inc,224784,Assoc-acdm,0
Private,220748,HS-grad,0
Private,380674,HS-grad,0
Private,149337,Bachelors,1
Private,203894,Some-college,0
Private,95078,HS-grad,0
State-gov,223830,9th,0
Private,160731,HS-grad,1
Private,109928,11th,0
Private,211345,Some-college,0
?,388811,Some-college,0
Private,216237,Bachelors,1
Private,122246,Some-college,1
Private,488720,9th,0
Private,111243,HS-grad,0
Private,195329,HS-grad,0
Private,91959,Bachelors,1
Local-gov,368797,Masters,1
Private,183041,11th,0
State-gov,378916,HS-grad,0
Self-emp-inc,114580,Prof-school,1
Self-emp-inc,167793,Prof-school,1
Private,368140,Bachelors,1
?,263224,11th,0
Private,162930,Bachelors,0
Private,255466,Some-college,0
Private,116666,Some-college,0
Private,126950,HS-grad,0
State-gov,187508,Some-college,0
Self-emp-inc,96460,HS-grad,1
Self-emp-not-inc,69333,Assoc-voc,1
Private,408229,1st-4th,0
Private,236596,HS-grad,1
Private,335979,HS-grad,0
Federal-gov,196348,Some-college,0
Private,183110,11th,0
?,26620,Some-college,0
Private,182614,Some-college,0
Private,375698,Some-college,0
State-gov,161631,Some-college,0
Private,116287,Assoc-acdm,0
Self-emp-not-inc,52870,HS-grad,1
Private,83998,Some-college,0
Private,53903,Some-college,0
Private,60331,Some-college,0
Self-emp-not-inc,33417,Some-college,0
Private,314165,Some-college,0
Private,262570,HS-grad,0
?,117222,Some-college,0
Private,189107,HS-grad,0
Self-emp-not-inc,213258,HS-grad,0
Private,225231,Some-college,1
Private,68021,Some-college,0
Self-emp-not-inc,152652,Some-college,0
Local-gov,164518,HS-grad,0
Private,97453,HS-grad,0
Private,126133,Some-college,0
Self-emp-inc,104737,HS-grad,0
Local-gov,267588,Bachelors,0
Private,120450,HS-grad,0
Federal-gov,229376,HS-grad,1
?,294691,HS-grad,0
Self-emp-not-inc,420054,HS-grad,0
Private,173888,7th-8th,1
Private,116541,Masters,1
Private,144154,HS-grad,0
Private,105289,10th,0
Self-emp-inc,272248,HS-grad,0
Private,201328,HS-grad,0
Private,142073,HS-grad,0
Self-emp-inc,28984,Assoc-voc,0
Federal-gov,51089,Bachelors,1
Private,266070,Some-college,0
Private,52187,Some-college,0
Private,259307,Masters,1
Private,67072,HS-grad,1
Private,191230,Some-college,0
Private,328561,Assoc-voc,0
Private,154422,Some-college,0
Local-gov,166398,Some-college,0
Private,162643,HS-grad,0
Private,255386,HS-grad,0
Self-emp-not-inc,155767,Some-college,0
?,123971,11th,0
Private,64112,12th,0
Local-gov,86600,HS-grad,0
Private,169727,HS-grad,0
Local-gov,117496,HS-grad,1
Self-emp-not-inc,30008,10th,0
Local-gov,249214,Some-college,0
?,106910,11th,0
Private,230961,Some-college,0
Private,227602,HS-grad,0
Private,176319,HS-grad,1
Self-emp-inc,39844,HS-grad,0
Private,153583,Some-college,0
Private,125120,Bachelors,0
Private,225660,Bachelors,1
Private,22418,HS-grad,0
Private,49469,Bachelors,1
Self-emp-not-inc,172034,HS-grad,1
Private,32958,Some-college,0
Private,189404,HS-grad,0
Private,206298,Some-college,0
Self-emp-inc,167537,Some-college,1
Local-gov,144165,Bachelors,0
Private,110643,Masters,1
Private,191256,HS-grad,0
Local-gov,200471,HS-grad,1
Private,30433,Bachelors,0
Private,129345,Some-college,0
Private,169240,HS-grad,0
Private,183778,Bachelors,0
Local-gov,407669,7th-8th,0
Private,174283,Bachelors,1
Private,125550,HS-grad,1
Local-gov,277323,HS-grad,0
Private,387468,Some-college,1
Local-gov,168553,Bachelors,0
?,210802,Some-college,0
Private,261519,HS-grad,0
Private,200576,11th,0
Self-emp-not-inc,156890,HS-grad,0
Private,226902,Masters,1
Private,174826,HS-grad,0
?,210029,Some-college,0
Private,51506,12th,0
Private,115839,12th,0
Private,109080,Some-college,0
Private,70240,HS-grad,0
Private,107910,HS-grad,0
Private,294919,Some-college,0
Private,32897,HS-grad,0
Private,175943,Assoc-voc,1
Private,482732,HS-grad,0
Private,390369,HS-grad,0
Private,125461,Assoc-voc,0
Private,144259,Bachelors,1
Federal-gov,67083,Bachelors,0
Private,134048,11th,0
Private,159247,Bachelors,1
Private,407913,HS-grad,0
Private,27882,Some-college,0
Private,26451,HS-grad,0
Private,143392,Bachelors,0
Private,180032,Masters,0
?,104965,9th,0
Private,180052,Some-college,0
Private,106935,Some-college,0
Private,397280,Assoc-acdm,1
Private,284329,Assoc-voc,1
Private,151382,7th-8th,0
Self-emp-not-inc,317253,HS-grad,0
Private,378009,Masters,1
Private,196554,Prof-school,1
Private,91711,Masters,1
Private,234386,Assoc-acdm,0
?,182590,10th,0
Private,303851,HS-grad,0
Private,228500,HS-grad,1
