2,5.05778,0.557328,0.213115,2.26385,1.72365,3.53021,0.921569,0.592157,2068,4109,0,118,0,87,498,2,0,5164,0,5,0,1,0,21,0,4364,0,0,0,0,0,2,0,3654,0,0,0,0,0,0,0,447,0,132,0,26,0,0,0,891,0,8,0,8,0,0,0,761,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,469,0,1420,1682,349,0,749,0,808,1530,854,0,925,0,30,0,195,0,100,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.07921,0.710295,0.162562,2.23299,1.73537,3.20945,0.623529,0.411765,9190,2076,589,426,1732,63,1062,9,0,3079,0,137,0,223,1016,89,0,2539,0,55,0,113,0,111,403,2585,0,24,0,8,0,0,0,562,0,428,0,0,0,0,0,1199,0,73,0,0,0,0,0,1421,0,0,0,0,0,0,487,1309,0,0,0,0,0,0,0,310,0,436,0,46,0,0,0,273,0,40,0,0,0,0,0,146,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.99028,0.801542,0.180328,2.29688,1.72942,3.80207,0.760784,0.529412,5628,3090,0,255,0,179,651,0,361,3958,0,47,0,2,0,88,0,3290,0,20,0,24,0,19,0,3057,0,28,0,2,0,0,0,635,0,206,0,53,0,14,0,1128,0,50,0,0,0,0,0,792,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,713,0,1222,0,1268,0,561,0,1344,0,1350,0,576,0,113,0,549,0,24,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.80676,0.807076,0.172019,2.20408,1.72942,3.0041,0.811765,0.482353,2243,2785,0,333,0,106,0,405,423,3529,2636,696,2038,123,2921,2,485,3237,0,771,0,94,0,45,0,2836,0,6,0,0,0,0,0,857,0,47,0,0,0,0,362,1256,0,89,0,0,0,0,0,1357,0,3,0,0,0,0,0,1439,0,0,0,0,0,0,0,191,0,12,0,0,0,0,0,408,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8.7938,0.740303,0.401017,2.17695,1.71804,2.2071,0.890196,0.529412,1505,1557,0,208,0,0,0,348,907,2865,1646,1656,2238,171,2218,233,1341,3100,3685,260,1109,404,921,100,1041,3047,0,404,0,118,0,0,0,139,0,30,0,0,0,0,0,452,0,13,0,0,0,0,0,301,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,72,0,30,0,0,0,0,0,72,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.62165,0.671186,0.147888,2.20408,1.73537,3.80207,0.894118,0.8,8583,1053,0,1092,554,239,2221,3,0,2628,2089,260,938,57,0,434,0,1433,0,149,0,0,0,0,0,999,0,0,0,0,0,0,0,1790,0,102,0,0,0,0,0,2623,0,69,0,0,0,0,0,1821,0,1,0,0,0,0,0,1546,0,0,0,0,0,0,0,530,0,117,0,0,0,0,0,682,0,50,0,0,0,0,0,254,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.10793,0.572712,0.315789,2.20408,1.71804,2.9591,0.807843,1,5256,1791,0,117,0,15,748,184,0,3453,0,104,0,60,0,43,0,5040,0,35,0,22,0,23,3339,2408,0,7,0,6,0,4,0,143,0,52,0,21,0,16,0,222,0,9,0,0,0,0,0,162,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,360,0,1309,866,415,1450,14,0,691,1433,919,415,433,0,72,0,211,0,151,0,2,0,0,0,55,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,12.4877,0.514216,0.225059,2.20408,1.72942,2.6962,0.901961,0.560784,2787,769,0,167,0,0,2501,1,0,1600,2308,316,2666,11,3631,0,790,2023,1043,496,0,445,0,71,1869,1285,0,109,0,0,0,0,0,541,0,1,0,0,0,0,0,1291,0,91,0,0,0,0,904,953,0,101,0,0,0,0,376,1710,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,200,0,0,0,0,0,0,425,354,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.32677,0.793034,0.184127,2.29688,1.7415,4.50428,0.866667,0.537255,9389,2212,0,223,778,58,504,0,0,2361,0,55,0,17,0,337,0,2436,0,1,0,0,0,0,501,3266,0,0,0,0,0,0,0,678,0,103,0,47,0,0,0,1593,0,50,0,0,0,0,0,1691,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,522,0,871,0,584,0,0,0,804,0,547,0,118,0,0,0,492,0,32,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.75326,0.82816,0.133803,2.26385,1.7415,3.0548,0.788235,0.494118,8399,2286,0,300,0,821,991,32,0,1895,0,68,0,1,588,1,0,1840,0,0,0,0,0,0,0,1829,0,0,0,0,0,0,0,1279,0,238,0,73,0,0,0,1684,0,11,0,0,0,0,0,2099,0,0,0,0,0,0,1800,1037,0,0,0,0,0,0,0,596,866,724,889,355,0,90,0,593,0,383,0,39,0,0,0,397,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,8.39357,0.77723,0.320512,2.20408,1.72365,3.14886,0.901961,0.498039,854,865,0,238,0,11,0,348,2861,3053,1464,1308,1463,168,1586,0,4154,2393,1580,663,578,101,567,11,390,4553,0,76,0,0,0,0,0,286,0,5,0,0,0,0,0,767,0,10,0,0,0,0,362,568,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.66644,0.376457,0.626214,2.23299,1.72942,2.6962,1,0.988235,4308,2922,0,429,766,794,0,948,0,3168,0,935,0,763,1090,99,662,3541,0,422,0,135,0,92,495,3365,0,80,0,14,0,17,0,597,0,306,0,155,0,4,0,1229,0,58,0,1,0,0,0,934,0,7,0,0,0,0,0,961,0,0,0,0,0,0,0,324,0,584,0,753,0,142,0,452,0,246,0,116,0,27,0,285,0,10,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6.37942,0.612528,0.183099,2.17695,1.73537,2.86275,0.839216,1,560,3494,0,162,0,420,1897,98,1108,4759,1929,807,3202,10,609,313,1832,4400,0,1302,0,15,0,0,0,4756,0,13,0,0,0,0,0,10,0,0,0,5,0,117,0,91,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,47,0,0,0,0,0,245,0,37,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.79287,0.770531,0.153846,2.26385,1.72942,3.36792,0.964706,0.768627,847,4826,0,692,0,10,0,247,436,6976,3024,458,930,45,859,17,549,5773,0,577,0,42,0,32,0,4495,0,21,0,0,0,0,0,184,0,49,0,0,0,0,0,449,0,37,0,0,0,0,0,310,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,78,0,5,0,0,0,0,0,67,0,1,0,0,0,0,0,49,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.9615,0.81012,0.285106,2.26385,1.72942,4.32591,0.807843,0.482353,2404,3524,0,228,0,13,0,162,1899,3850,994,699,879,14,1005,9,356,4370,395,307,0,299,0,164,0,4203,0,0,0,0,0,0,0,695,0,30,0,0,0,0,400,1527,0,34,0,0,0,0,0,1823,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.42951,0.602731,0.224924,2.29688,1.72365,3.98527,0.87451,0.364706,5861,2928,1150,312,1451,37,0,284,835,4642,0,529,0,364,1190,113,0,4258,0,42,0,21,0,72,0,3300,0,1,0,2,0,0,0,637,0,142,0,25,0,0,0,1076,0,54,0,0,0,0,0,802,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,332,0,240,0,26,0,0,0,487,0,64,0,0,0,0,0,249,0,1,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.19169,0.747324,0.177898,2.26385,1.72942,3.80207,0.843137,0.513725,4197,3134,445,887,0,671,627,49,0,5613,0,714,0,38,613,1,842,5531,0,25,0,0,0,0,1224,4328,0,0,0,0,0,0,0,461,0,246,0,221,0,5,0,575,0,60,0,20,0,1,0,489,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,86,0,378,0,159,0,0,0,71,0,87,0,0,0,0,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.15067,0.801949,0.202985,2.26385,1.72365,3.98527,0.996078,0.423529,3210,3011,0,233,0,58,0,62,1079,3992,1740,96,666,120,871,1,0,4161,0,420,0,183,0,227,0,3824,0,127,0,75,0,152,0,571,0,70,0,18,0,0,0,2312,0,166,0,0,0,0,0,2495,0,16,0,0,0,0,0,2170,0,0,0,0,0,0,0,40,0,50,0,8,0,0,0,62,0,4,0,0,0,0,0,45,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,8.58916,0.720247,0.206573,2.20408,1.72942,3.0041,0.8,0.396078,7502,2512,585,871,0,635,0,240,1083,3733,0,881,1092,135,2357,0,1733,2324,0,16,0,2,0,154,845,2450,0,0,0,0,0,0,0,459,368,7,0,0,0,0,0,624,0,1,0,0,0,0,0,352,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,211,0,299,0,0,0,0,0,256,0,44,0,0,0,0,0,101,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,5.48774,0.792142,0.144231,2.26385,1.7415,3.0548,0.784314,0.423529,1793,3591,1244,912,3410,24,0,491,1336,3220,0,786,0,523,1489,0,0,3427,0,35,0,0,0,34,380,3757,0,0,0,0,0,0,0,309,0,179,0,63,0,0,0,1586,0,146,0,0,0,0,0,1414,0,1,0,0,0,0,812,823,0,0,0,0,0,0,0,187,0,57,0,74,0,0,0,196,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.33644,0.825351,0.255102,2.26385,1.72942,3.80207,0.823529,0.435294,1551,3037,434,1133,481,729,0,130,530,3386,0,856,1267,177,1066,1,0,2905,0,0,0,0,0,119,0,2715,0,0,0,0,0,0,0,1165,0,138,0,0,0,0,665,2949,0,42,0,0,0,0,411,3030,0,0,0,0,0,0,440,2826,0,0,0,0,0,0,0,103,0,35,0,0,0,0,0,63,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9.59779,0.842677,0.369697,2.20408,1.72365,2.55058,0.960784,0.47451,2125,1418,0,326,0,400,609,228,0,3425,1384,1134,1599,572,1407,470,2620,2067,1408,746,996,366,1397,203,2727,1887,0,126,0,0,0,0,0,182,0,10,0,0,0,0,0,692,0,37,0,0,0,0,0,833,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.21856,0.78568,0.220588,2.23299,1.72942,3.80207,0.878431,0.596078,15131,866,0,452,0,535,1316,0,0,2697,0,322,0,15,0,156,0,2648,0,11,0,0,0,0,807,2329,0,1,0,0,0,0,0,361,0,52,0,23,0,13,0,484,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,307,0,302,0,291,0,311,0,556,0,699,0,171,0,73,0,419,0,52,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2.95822,0.725502,0.185294,2.33229,1.72942,4.32591,0.65098,0.505882,9867,3067,0,182,0,196,478,1,0,3673,0,95,0,1,0,120,0,3450,0,35,0,14,0,19,382,3973,0,74,0,27,0,14,0,302,0,35,0,1,0,0,0,677,0,13,0,0,0,0,0,741,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,594,0,1230,351,453,0,30,0,570,0,260,0,253,0,110,0,223,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.90871,0.704631,0.183139,2.26385,1.72942,4.32591,0.831373,0.74902,1312,4250,1508,218,611,263,412,141,2655,4723,0,356,0,172,823,0,541,5481,0,0,0,0,0,0,873,4680,0,0,0,0,0,0,0,250,0,414,0,44,0,21,0,373,0,62,0,0,0,0,0,436,0,5,0,0,0,0,0,522,0,0,0,0,0,0,0,192,0,407,0,136,0,51,0,317,0,24,0,0,0,0,0,94,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2.96423,0.707441,0.268852,2.33229,1.72942,3.80207,0.603922,0.592157,5879,1489,0,426,0,2,0,90,1090,4606,0,496,0,0,0,0,3855,3187,0,218,0,46,0,107,2797,4069,0,363,0,127,0,32,0,146,0,139,0,6,0,0,0,255,0,17,0,0,0,0,0,217,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,138,0,745,842,294,0,346,0,130,0,33,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,10.884,0.68613,0.199468,2.15145,1.73537,3.20945,1,0.545098,5615,2501,0,658,0,666,768,368,1613,3852,0,1023,420,338,2416,37,1450,2854,0,282,0,220,0,388,0,3425,0,2,0,6,0,0,0,200,0,6,0,0,0,0,0,749,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0,146,0,309,0,0,0,0,0,230,0,146,0,0,0,0,0,86,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,12.2206,0.706092,0.158257,2.20408,1.73537,3.20945,0.968627,0.635294,619,4400,474,883,394,1130,5116,10,922,4501,1812,396,823,387,0,571,0,3643,0,64,0,18,0,0,0,2610,0,0,0,0,0,0,0,432,0,121,0,0,0,1,0,1080,0,74,0,0,0,0,0,951,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.82251,0.761232,0.148492,2.23299,1.73537,3.20945,0.917647,0.560784,4242,2744,0,456,0,337,0,261,446,4192,1515,753,4077,71,1742,8,405,3393,0,635,0,267,0,73,0,2851,0,52,0,35,0,2,0,271,0,29,0,0,0,0,0,1170,0,38,0,0,0,0,0,1081,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10.2481,0.828845,0.213076,2.17695,1.72365,3.14886,0.917647,0.580392,0,1598,0,144,0,0,732,0,3277,2724,3777,657,3043,43,2216,17,3578,2619,1342,539,0,246,392,2,1799,3229,0,33,0,0,0,0,0,15,0,2,0,0,0,0,0,55,0,8,0,0,0,0,0,97,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.96491,0.76444,0.546326,2.20408,1.72365,2.10791,0.87451,0.623529,3486,2239,0,771,0,185,0,445,624,2045,4598,897,1886,767,2000,57,0,2207,498,1688,0,835,937,293,0,922,0,74,0,3,0,0,0,618,0,61,0,0,0,0,0,994,0,86,0,0,0,0,0,551,0,1,0,0,0,0,0,346,0,0,0,0,0,0,0,408,0,189,0,57,0,29,0,978,0,151,0,6,0,0,0,363,0,6,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.45522,0.618341,0.251412,2.26385,1.72365,3.14886,0.870588,1,733,5426,0,203,0,36,0,272,652,5740,0,50,0,0,0,0,0,5117,0,12,0,0,0,0,0,3850,0,0,0,0,0,0,0,453,0,250,0,108,0,39,0,847,0,54,0,11,0,8,0,811,0,7,0,0,0,0,0,840,0,0,0,0,0,0,0,345,0,1139,1906,128,1463,143,0,340,0,577,0,517,0,233,0,69,0,5,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,5.78448,0.762724,0.213296,2.26385,1.72942,3.36792,0.937255,0.505882,844,3679,0,198,0,1,0,198,829,5341,3954,379,461,554,809,0,0,5153,897,831,0,248,0,29,0,3970,0,15,0,0,0,0,0,227,0,16,0,0,0,0,0,1028,0,2,0,0,0,0,0,1267,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7.62524,0.73544,0.403162,2.23299,1.72365,3.14886,0.980392,0.521569,2806,4522,0,908,0,468,0,143,708,4375,0,1241,1032,183,1649,4,0,3106,0,233,0,62,0,200,0,2097,0,0,0,0,0,0,0,1170,0,179,0,1,0,0,0,2238,0,62,0,0,0,0,0,1510,0,2,0,0,0,0,0,1287,0,0,0,0,0,0,0,625,0,262,0,30,0,0,0,744,0,100,0,47,0,0,0,273,0,4,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,8.90778,0.806,0.626924,2.17695,1.72365,1.9286,0.94902,0.505882,0,3071,0,472,0,63,409,133,3659,2575,2859,485,2332,536,2804,3,791,3885,0,1234,0,714,0,314,0,3542,0,13,0,0,0,0,0,228,0,43,0,0,0,0,0,916,0,54,0,0,0,0,0,699,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.86386,0.433174,0.174888,2.23299,1.72942,3.0041,0.972549,0.631373,2280,6189,0,1647,1846,340,3223,63,985,5141,0,1479,0,314,0,167,408,4156,0,111,0,2,0,12,0,2877,0,40,0,12,0,7,0,168,0,65,0,4,0,0,0,295,0,14,0,0,0,0,0,171,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,80,0,31,0,26,0,10,0,37,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,11.8643,0.774071,0.226458,2.15145,1.72365,2.82612,0.941176,0.619608,0,1938,0,665,0,77,697,223,2845,2794,3288,860,2520,13,2813,3,1103,2889,387,754,0,447,0,295,0,2210,0,0,0,0,0,0,0,514,0,64,0,0,0,0,0,1661,0,275,0,0,0,0,0,1470,0,66,0,0,0,0,0,1389,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.69469,0.739898,0.256928,2.26385,1.72365,3.14886,0.772549,0.47451,12960,1084,0,352,1027,286,0,334,0,3264,0,516,0,480,1248,0,2458,3069,0,166,0,0,0,0,1474,3481,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,39,0,20,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,7.38131,0.733065,0.242022,2.23299,1.72942,3.0041,0.941176,0.568627,7446,2250,0,690,0,580,1671,12,0,4772,0,232,0,60,0,220,381,3354,0,41,0,1,0,0,382,3016,0,10,0,0,0,0,0,820,0,210,0,2,0,0,0,981,0,41,0,0,0,0,0,692,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,575,0,1031,0,532,0,3,0,582,0,466,0,329,0,31,0,170,0,9,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,6.90091,0.768323,0.233236,2.23299,1.72942,3.36792,0.878431,0.486275,2823,2805,0,715,0,75,0,203,1718,4397,1085,848,1129,61,1215,36,2096,2970,0,971,0,411,459,103,0,3619,0,44,0,1,0,0,0,519,0,21,0,0,0,0,0,1241,0,19,0,0,0,0,0,1373,0,2,0,0,0,0,0,1217,0,0,0,0,0,0,0,88,0,8,0,0,0,0,0,79,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5.64431,0.731517,0.194149,2.26385,1.72942,3.36792,0.929412,0.501961,3831,1877,0,1552,0,292,0,182,0,2336,2500,474,1476,130,955,0,0,1363,0,152,0,70,0,56,0,1063,0,1,0,0,0,0,0,1853,0,163,0,11,0,0,945,3250,0,60,0,0,0,0,0,3726,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,0,313,0,44,0,0,0,0,0,304,0,6,0,0,0,0,0,155,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.90666,0.709966,0.156566,2.29687,1.73537,3.20945,0.717647,0.552941,6240,4113,0,807,0,370,948,2,0,4600,0,237,0,20,0,15,0,3858,0,63,0,57,0,59,0,3873,0,68,0,24,0,12,0,317,0,260,0,51,0,15,0,516,0,90,0,0,0,0,0,393,0,3,0,0,0,0,0,473,0,0,0,0,0,0,0,166,404,1167,719,924,458,403,0,146,0,200,0,158,0,44,0,76,0,1,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,9.83575,0.577098,0.223005,2.15145,1.72942,2.6962,0.917647,0.811765,958,2554,0,398,0,1189,3440,31,0,3881,2109,1487,1293,749,619,235,2377,3950,0,877,0,78,0,46,954,4717,0,33,0,0,0,0,0,23,0,16,0,2,0,0,0,21,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,2,0,35,0,192,0,4,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11.3977,0.672421,0.229508,2.15145,1.72365,3.53021,0.858824,0.521569,2299,4164,0,793,0,515,2282,27,380,4681,493,1841,1269,48,1848,213,0,4054,397,751,0,441,0,86,549,2576,0,175,0,38,0,2,0,378,0,34,0,0,0,0,0,607,0,21,0,0,0,0,0,476,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,209,0,18,0,0,0,0,0,294,0,1,0,0,0,0,0,109,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6.24405,0.624208,0.224719,2.23299,1.72942,3.80207,0.705882,0.592157,1465,2743,355,573,1205,88,3148,0,0,3648,1948,477,1141,42,0,393,0,2778,0,301,0,8,0,41,407,1930,0,67,0,37,0,18,0,1030,0,61,0,0,0,0,427,2278,0,49,0,0,0,0,0,2426,0,1,0,0,0,0,0,2522,0,0,0,0,0,0,0,132,0,22,0,0,0,0,0,204,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
