67,9,Widowed,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
28,13,Never-married,?,Not-in-family,White,Female,0,0,43,United-States,0
33,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
31,5,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,35,United-States,0
34,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
37,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
50,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
41,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,0
20,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
59,9,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,38,Jamaica,0
35,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States,0
60,13,Married-spouse-absent,?,Unmarried,Black,Female,0,0,15,United-States,0
17,7,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States,0
19,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
38,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,32,United-States,0
19,8,Never-married,Transport-moving,Own-child,White,Male,0,0,15,United-States,0
41,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,24,United-States,0
47,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
60,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,0
35,10,Never-married,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
30,9,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,72,United-States,0
42,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
21,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
28,9,Never-married,?,Own-child,Black,Male,0,0,40,United-States,0
19,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,United-States,0
44,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
32,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
44,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
22,10,Never-married,Sales,Own-child,White,Male,0,0,8,United-States,0
24,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
28,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,42,United-States,1
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
41,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
32,9,Never-married,Other-service,Not-in-family,White,Female,0,0,60,United-States,0
28,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
45,7,Married-spouse-absent,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,South,0
34,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,1
39,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,1
29,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,0
23,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States,0
33,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
26,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
81,5,Widowed,Priv-house-serv,Not-in-family,Black,Female,2062,0,5,United-States,0
21,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
41,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,7298,0,50,United-States,1
19,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States,0
33,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
73,10,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,10,United-States,0
55,12,Married-spouse-absent,?,Not-in-family,White,Female,0,0,5,United-States,0
39,9,Divorced,Other-service,Unmarried,Black,Female,5455,0,40,United-States,0
18,10,Never-married,?,Own-child,White,Male,0,0,33,United-States,0
34,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
45,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
37,10,Married-civ-spouse,Sales,Wife,White,Female,7298,0,40,United-States,1
63,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1485,40,United-States,1
42,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,12,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
29,9,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
55,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40,United-States,1
23,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
40,4,Separated,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
17,7,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
56,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Italy,1
36,11,Never-married,Tech-support,Not-in-family,White,Male,0,0,45,United-States,0
19,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States,0
59,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
46,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,50,United-States,1
20,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,0
27,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
44,10,Never-married,Other-service,Not-in-family,Black,Male,0,0,55,United-States,0
32,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
58,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
49,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
39,13,Married-civ-spouse,Sales,Husband,White,Male,3103,0,48,United-States,1
38,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,0
54,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
31,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
25,2,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,40,Guatemala,0
39,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
61,3,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,2339,40,United-States,0
40,12,Divorced,Sales,Unmarried,White,Female,1506,0,40,United-States,0
39,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
40,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
39,6,Divorced,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
39,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
27,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
40,1,Married-civ-spouse,Other-service,Husband,White,Male,0,1672,40,Mexico,0
31,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
17,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,0
49,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,10,Married-civ-spouse,?,Wife,White,Female,0,0,20,United-States,1
19,10,Never-married,?,Own-child,White,Female,0,0,30,Japan,0
49,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,40,United-States,1
36,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,38,United-States,0
36,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
72,12,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,0
37,3,Separated,Farming-fishing,Not-in-family,White,Male,0,0,32,Guatemala,0
36,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
33,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
41,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
68,7,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States,0
57,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Puerto-Rico,0
57,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
39,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,0
39,10,Separated,Prof-specialty,Unmarried,Black,Female,0,0,37,United-States,0
33,9,Separated,Other-service,Unmarried,White,Female,0,0,40,China,0
23,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
39,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
33,9,Married-civ-spouse,Sales,Husband,White,Male,0,1672,55,United-States,0
69,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6418,0,45,United-States,1
39,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
27,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,52,United-States,0
33,9,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,45,Japan,0
41,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,1
47,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,1
67,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,24,United-States,0
30,9,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States,0
47,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7688,0,40,United-States,1
37,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7688,0,40,United-States,1
29,10,Never-married,Sales,Unmarried,White,Female,0,0,25,United-States,0
18,10,Never-married,Other-service,Own-child,White,Female,0,0,16,?,0
23,9,Never-married,Sales,Own-child,White,Male,0,0,35,United-States,0
48,6,Divorced,Sales,Not-in-family,White,Female,0,0,38,United-States,0
63,9,Married-civ-spouse,?,Husband,White,Male,0,0,14,United-States,0
26,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
23,10,Never-married,Other-service,Own-child,White,Male,0,0,25,United-States,0
24,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
34,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
68,6,Divorced,Transport-moving,Not-in-family,White,Male,0,0,20,United-States,0
57,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
62,9,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
25,9,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,0
36,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
37,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
31,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
29,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
46,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15024,0,44,United-States,1
27,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
34,9,Divorced,Exec-managerial,Unmarried,White,Female,2977,0,50,United-States,0
26,6,Never-married,Adm-clerical,Not-in-family,White,Female,2907,0,40,United-States,0
23,10,Never-married,?,Own-child,White,Female,0,0,32,United-States,0
26,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
55,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,99,United-States,1
44,4,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
47,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,20,United-States,0
41,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
36,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
41,5,Divorced,Other-service,Other-relative,White,Female,0,0,35,United-States,0
61,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,Puerto-Rico,0
33,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
26,13,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,20,United-States,0
51,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
53,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,1
21,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,0
21,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
32,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,40,?,0
27,9,Separated,Craft-repair,Unmarried,Black,Male,0,0,40,United-States,0
27,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
27,4,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,?,0
43,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
23,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,35,United-States,0
40,13,Never-married,Sales,Not-in-family,White,Male,0,0,53,United-States,0
40,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,Canada,0
41,3,Married-spouse-absent,Priv-house-serv,Not-in-family,White,Female,0,0,32,Mexico,0
62,13,Widowed,Exec-managerial,Not-in-family,White,Male,10520,0,50,United-States,1
36,10,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,0
51,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
40,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
18,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
37,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,3137,0,77,Vietnam,0
57,9,Divorced,Sales,Not-in-family,White,Female,0,0,26,United-States,0
40,9,Separated,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
37,10,Divorced,Handlers-cleaners,Own-child,White,Male,0,1504,40,United-States,0
57,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland,0
54,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
20,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,20,United-States,0
23,10,Never-married,Craft-repair,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
56,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,1977,50,United-States,1
43,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
61,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,30,United-States,0
36,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
22,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40,United-States,0
51,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
49,4,Married-civ-spouse,?,Husband,White,Male,0,0,99,United-States,0
35,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
45,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
84,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,0
68,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
20,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
49,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Columbia,0
71,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,6,United-States,0
47,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
68,9,Married-civ-spouse,?,Husband,White,Male,0,0,35,United-States,0
32,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,0
47,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
46,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
49,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,35,United-States,0
43,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
18,10,Never-married,Other-service,Own-child,White,Male,0,1721,20,United-States,0
35,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,45,United-States,0
44,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,1
28,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
48,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
45,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,55,United-States,0
58,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
27,10,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,0,0,50,Ecuador,1
62,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States,0
19,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,45,United-States,0
38,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
47,15,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
38,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
56,13,Divorced,Other-service,Not-in-family,White,Female,0,0,32,United-States,0
27,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
33,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
67,11,Widowed,?,Not-in-family,White,Female,0,0,1,United-States,0
36,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
21,10,Never-married,Other-service,Own-child,White,Male,0,0,24,United-States,0
56,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
77,4,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,23,United-States,0
45,13,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
54,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,?,0
39,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
43,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,Portugal,1
22,9,Separated,Other-service,Other-relative,White,Male,0,0,35,United-States,0
42,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
34,7,Divorced,Transport-moving,Unmarried,White,Male,0,880,60,United-States,0
45,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,1
68,13,Married-civ-spouse,?,Husband,White,Male,0,0,25,United-States,0
23,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
32,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,10,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0
18,7,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
30,9,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,0
27,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
64,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
17,7,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
38,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3137,0,45,United-States,0
20,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
37,5,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,48,United-States,0
28,10,Divorced,?,Not-in-family,White,Female,0,0,30,United-States,0
46,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,35,Mexico,0
54,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,1
25,4,Never-married,Sales,Other-relative,White,Male,0,0,45,Guatemala,0
47,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
72,16,Married-civ-spouse,?,Husband,White,Male,0,2392,6,United-States,1
33,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,1
27,12,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
19,10,Never-married,Other-service,Own-child,White,Female,0,0,35,United-States,0
38,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
22,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,20,India,0
46,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
37,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,0
58,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,38,Cuba,0
62,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5178,0,40,United-States,1
29,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,10,Married-civ-spouse,?,Husband,White,Male,0,0,6,United-States,0
24,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,15,United-States,0
26,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States,0
36,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,38,United-States,0
46,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
49,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
49,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
55,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,25,United-States,0
32,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,?,0
44,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,3137,0,30,United-States,0
30,13,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States,0
25,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
50,10,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,45,United-States,0
56,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,38,United-States,1
36,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,0
39,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,1
54,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
41,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
35,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
76,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,Canada,1
47,9,Separated,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
35,9,Married-civ-spouse,?,Wife,White,Female,0,0,12,United-States,0
29,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
51,3,Married-civ-spouse,Craft-repair,Other-relative,White,Female,0,0,40,United-States,0
27,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
38,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,1
47,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,9,Divorced,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
37,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
39,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
31,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
63,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
19,2,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,Mexico,0
46,10,Divorced,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
38,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
30,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
51,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
48,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
36,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
21,10,Never-married,Sales,Unmarried,White,Female,0,0,35,United-States,0
56,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
61,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,0
30,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,?,0
23,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
25,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,0
24,9,Never-married,Sales,Own-child,White,Male,0,0,40,Dominican-Republic,0
17,6,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,0
51,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
43,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
33,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
51,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
49,14,Never-married,Sales,Not-in-family,White,Female,0,0,35,United-States,0
27,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
36,9,Divorced,Transport-moving,Not-in-family,White,Male,8614,0,45,United-States,1
57,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,50,United-States,0
38,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
36,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
18,7,Never-married,Sales,Own-child,White,Male,0,0,15,United-States,0
43,13,Separated,Craft-repair,Unmarried,White,Male,0,0,35,United-States,0
37,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
25,6,Never-married,Farming-fishing,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
35,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
31,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
31,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
43,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
45,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,55,United-States,1
34,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
26,3,Separated,Craft-repair,Not-in-family,Other,Male,0,0,35,Mexico,0
56,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
24,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
40,10,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,0
30,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
