Self-emp-not-inc,42485,11th,0
Private,250791,HS-grad,0
Private,215955,HS-grad,0
Private,526968,Masters,1
Private,206878,HS-grad,0
Private,45288,Bachelors,0
State-gov,33142,Masters,1
Private,282612,Assoc-voc,0
Private,90290,Some-college,0
Private,103408,Masters,0
Private,189933,Some-college,0
Private,132832,HS-grad,0
Self-emp-not-inc,258474,10th,0
Federal-gov,29591,Bachelors,1
Self-emp-not-inc,291529,Bachelors,1
Private,236596,Some-college,1
Local-gov,230754,Masters,0
Private,136480,Bachelors,1
Private,210526,HS-grad,0
?,76043,HS-grad,1
Private,173243,Some-college,1
Private,95336,Bachelors,1
Private,336088,HS-grad,0
Private,167725,Some-college,0
Private,170148,Some-college,0
Private,173858,7th-8th,0
Private,78045,11th,0
Private,150533,HS-grad,0
Private,212506,Some-college,0
Private,216851,9th,0
Private,302041,HS-grad,0
Private,184102,11th,0
Private,129150,Bachelors,1
Self-emp-inc,111128,Some-college,1
Private,142914,Assoc-acdm,0
Private,185027,Bachelors,1
Private,302422,Some-college,0
Private,204046,10th,0
Private,161819,HS-grad,1
Private,56929,Bachelors,0
Private,207113,10th,0
?,218948,7th-8th,0
Private,198774,Bachelors,0
Local-gov,145522,Masters,0
Federal-gov,25319,Masters,0
Self-emp-not-inc,253408,Some-college,0
Local-gov,211920,HS-grad,0
Private,175856,Bachelors,1
Local-gov,287320,Masters,0
Private,138270,HS-grad,0
Private,48087,Bachelors,1
Local-gov,257855,11th,0
Private,173350,Assoc-voc,0
Self-emp-not-inc,165108,Bachelors,0
Private,242460,HS-grad,0
Private,90915,Bachelors,0
Private,80771,Bachelors,1
Local-gov,27382,Some-college,0
Private,153942,Assoc-voc,0
State-gov,120781,Doctorate,1
Self-emp-not-inc,181031,HS-grad,0
Private,59146,HS-grad,0
Private,133061,HS-grad,0
State-gov,29276,7th-8th,0
Private,47771,11th,0
State-gov,177216,Bachelors,0
Private,212847,Some-college,0
Private,375114,HS-grad,0
Self-emp-not-inc,99220,Bachelors,1
Private,179413,HS-grad,0
Private,307371,Some-college,0
Private,206046,HS-grad,0
Local-gov,163862,HS-grad,0
Private,104193,HS-grad,0
Self-emp-not-inc,323020,Some-college,0
Private,331395,7th-8th,0
Private,298130,HS-grad,0
Local-gov,114859,Some-college,0
Local-gov,142411,Assoc-voc,0
Private,262601,HS-grad,0
Private,284763,11th,0
Private,51799,HS-grad,0
Private,220426,HS-grad,0
Private,163003,Bachelors,0
?,169324,Some-college,0
Private,190786,HS-grad,1
Self-emp-not-inc,122493,HS-grad,0
Private,406662,HS-grad,0
Federal-gov,60267,HS-grad,1
State-gov,192355,Bachelors,0
Private,210610,Assoc-acdm,1
Private,501172,5th-6th,0
Private,265567,11th,0
Private,109015,Some-college,1
Private,188786,Some-college,0
Private,383306,Bachelors,0
Private,491000,Bachelors,0
Private,172046,Masters,1
Private,185957,HS-grad,0
Self-emp-not-inc,163047,Bachelors,0
Private,133902,HS-grad,0
Private,200198,HS-grad,0
Local-gov,281315,Bachelors,0
Private,182314,Masters,1
Private,274111,Bachelors,1
Private,218343,HS-grad,0
Private,241013,7th-8th,0
Private,136975,HS-grad,0
Federal-gov,113398,Some-college,0
Private,410439,HS-grad,0
Private,191149,HS-grad,0
Private,177705,Bachelors,1
Self-emp-inc,36228,Bachelors,1
Private,312771,Assoc-voc,1
Private,105043,Some-college,0
Private,235894,HS-grad,0
Private,195554,HS-grad,1
Private,78181,11th,0
Local-gov,190748,Some-college,0
State-gov,400132,Bachelors,1
Self-emp-not-inc,214242,Prof-school,1
Private,102858,Assoc-acdm,0
Private,151989,Assoc-voc,0
State-gov,73296,HS-grad,0
Private,198196,HS-grad,0
Self-emp-not-inc,567788,5th-6th,0
Private,191411,Masters,0
Private,155752,HS-grad,0
?,191288,7th-8th,0
Private,188154,Some-college,0
Private,161708,HS-grad,1
Private,266135,Bachelors,1
Private,214891,HS-grad,0
State-gov,188809,Doctorate,1
Private,167474,HS-grad,0
Private,168203,7th-8th,0
Private,471990,HS-grad,1
Private,133582,1st-4th,0
Private,187563,Some-college,0
Private,302859,HS-grad,0
Private,176689,HS-grad,0
Private,377869,Some-college,0
Private,181762,Bachelors,1
Private,217120,10th,0
?,101697,Bachelors,0
Private,30008,HS-grad,0
Private,156780,HS-grad,0
Local-gov,318537,12th,0
Private,187292,Bachelors,1
Private,184831,Some-college,0
Private,148709,Some-college,0
State-gov,31935,Some-college,0
Private,209912,Bachelors,1
Private,120131,HS-grad,1
Local-gov,263871,HS-grad,0
Self-emp-not-inc,241306,HS-grad,0
Private,318947,HS-grad,0
Self-emp-inc,95150,Some-college,1
Private,126060,Bachelors,0
Local-gov,162551,Bachelors,0
Local-gov,187969,Masters,0
Local-gov,170924,Some-college,0
Private,173175,Bachelors,1
Private,179498,HS-grad,0
Self-emp-not-inc,291755,Some-college,0
Private,224141,HS-grad,0
Private,173704,Bachelors,1
Private,349368,Bachelors,0
Self-emp-not-inc,217030,HS-grad,0
Private,247355,HS-grad,0
Private,142766,Some-college,0
Local-gov,327825,HS-grad,0
Self-emp-not-inc,346635,Masters,0
Federal-gov,221791,HS-grad,0
Self-emp-not-inc,340939,Bachelors,0
State-gov,312897,Doctorate,1
Private,349689,HS-grad,0
Private,290609,HS-grad,0
Private,208946,Some-college,0
Private,193235,Assoc-acdm,0
Private,200381,11th,0
Private,204752,HS-grad,0
Private,104501,Bachelors,1
Private,124956,Bachelors,1
Private,162164,HS-grad,0
Private,87583,HS-grad,0
Private,191807,HS-grad,0
Private,132601,Some-college,0
Private,176157,Masters,1
Private,188798,Some-college,0
Private,207937,HS-grad,0
?,35854,Some-college,0
Self-emp-not-inc,160786,HS-grad,0
Private,175674,Some-college,1
Local-gov,180318,10th,0
Private,260106,HS-grad,0
Private,190115,HS-grad,0
Private,192614,HS-grad,0
Local-gov,112763,Masters,1
Private,256916,HS-grad,0
Local-gov,421446,Bachelors,1
Local-gov,242095,Bachelors,1
Federal-gov,20956,Bachelors,0
Private,239954,Some-college,0
Private,166509,HS-grad,0
Private,548580,Some-college,0
Private,251180,7th-8th,0
Private,234125,HS-grad,0
Private,126822,Bachelors,0
Local-gov,103759,Some-college,0
?,141181,9th,0
Private,260801,HS-grad,0
?,112963,Some-college,0
Private,356017,11th,0
?,89667,Bachelors,0
Private,113364,HS-grad,0
Private,181721,10th,0
Private,200227,Assoc-voc,0
Private,209067,HS-grad,0
Private,75785,HS-grad,1
Private,196385,Assoc-voc,0
Private,143280,10th,0
Private,176186,Some-college,1
Private,445940,9th,0
Self-emp-not-inc,145574,HS-grad,0
Private,149943,HS-grad,0
Private,156728,Bachelors,0
Self-emp-inc,161662,Bachelors,1
Self-emp-inc,284651,Bachelors,0
Local-gov,203322,Some-college,0
Private,301024,Bachelors,1
Private,225065,5th-6th,0
Private,197731,Assoc-voc,0
Federal-gov,320294,HS-grad,0
Private,398019,7th-8th,0
Private,103064,Bachelors,0
Private,88842,HS-grad,1
Private,117915,Masters,0
Local-gov,359259,HS-grad,0
Private,187830,Masters,1
Local-gov,194360,Masters,0
Private,145409,Some-college,1
Self-emp-not-inc,107548,9th,0
Federal-gov,205584,5th-6th,0
Self-emp-inc,125000,Prof-school,1
Local-gov,375170,Some-college,0
Private,99151,HS-grad,1
Private,195820,HS-grad,1
Local-gov,337768,Masters,1
?,308995,Some-college,0
Private,196193,Bachelors,0
Private,242564,7th-8th,0
State-gov,169323,Masters,0
Private,446559,Assoc-acdm,0
Private,155919,9th,0
Private,220789,Bachelors,0
Private,113995,Bachelors,1
Self-emp-not-inc,181705,HS-grad,1
Private,154669,HS-grad,0
Private,215468,Bachelors,0
Private,332379,Some-college,0
Private,177083,HS-grad,0
Private,159322,HS-grad,0
Private,27494,HS-grad,1
Private,154076,Some-college,1
Private,221215,10th,0
Private,35945,Bachelors,1
Private,183092,Assoc-acdm,0
Private,98535,Bachelors,1
Private,427781,HS-grad,0
Self-emp-not-inc,84979,Assoc-voc,1
Private,140569,Some-college,1
?,182386,11th,0
Private,98092,HS-grad,0
Private,105862,Some-college,1
Private,267790,9th,0
Private,301911,Some-college,0
?,129240,Some-college,0
Private,143791,10th,0
Private,90414,Bachelors,0
Private,239390,Bachelors,0
Private,331433,HS-grad,0
Private,329993,Some-college,0
Private,30759,7th-8th,0
Private,307315,Some-college,0
State-gov,312528,Bachelors,0
State-gov,59969,HS-grad,0
Self-emp-not-inc,103948,Prof-school,1
Private,133454,Assoc-acdm,0
Private,183096,Bachelors,0
?,169982,Some-college,1
Self-emp-not-inc,39630,HS-grad,0
Private,175642,Some-college,0
Private,143110,Bachelors,0
Private,248339,HS-grad,0
Private,37250,Some-college,0
Federal-gov,218445,Some-college,0
Private,196164,HS-grad,0
Private,231491,HS-grad,0
Self-emp-not-inc,33213,Masters,1
Private,237341,Some-college,1
Private,196116,Prof-school,0
Private,117816,7th-8th,0
Private,293512,Assoc-voc,0
Private,126838,HS-grad,0
Private,89040,11th,0
Private,275093,HS-grad,0
Federal-gov,67153,Masters,1
Self-emp-not-inc,213866,HS-grad,0
Private,245090,HS-grad,0
Private,105803,Some-college,1
State-gov,171926,Prof-school,1
Self-emp-not-inc,343742,10th,0
Private,179594,HS-grad,0
Federal-gov,128378,Bachelors,0
Self-emp-inc,375422,Bachelors,0
Private,204074,Masters,0
Private,71860,HS-grad,0
Private,23871,HS-grad,0
Private,387569,HS-grad,1
Private,187346,HS-grad,0
Private,20534,Some-college,1
Private,30529,HS-grad,0
State-gov,94754,Masters,0
Private,165020,11th,0
?,208311,Bachelors,1
Private,186386,Bachelors,1
Private,22422,HS-grad,0
Private,384651,Some-college,0
Private,139193,HS-grad,0
Private,85399,HS-grad,0
Private,72896,HS-grad,0
Private,137876,Some-college,0
Private,361497,HS-grad,0
Private,72791,Some-college,0
Private,176286,HS-grad,0
Private,200450,7th-8th,0
Federal-gov,341709,HS-grad,0
Private,264627,Some-college,0
Private,174370,Some-college,0
Federal-gov,207107,Assoc-acdm,0
Federal-gov,403489,Masters,1
Private,73054,HS-grad,0
Private,315303,HS-grad,0
Local-gov,159931,Bachelors,1
Private,373553,Some-college,0
Private,114605,HS-grad,0
Private,120074,HS-grad,0
Private,301168,Some-college,0
Private,184207,Some-college,0
State-gov,176949,Assoc-acdm,0
Private,282155,HS-grad,0
Local-gov,334267,Some-college,1
Local-gov,198145,Masters,1
Private,266945,HS-grad,0
Private,308136,Some-college,0
Private,213644,HS-grad,0
?,181284,12th,0
State-gov,327902,Bachelors,0
Self-emp-inc,113806,Bachelors,1
Private,196342,Masters,0
Self-emp-not-inc,170174,HS-grad,1
Private,257863,Some-college,0
Private,199900,Assoc-acdm,1
Private,139770,HS-grad,0
Private,122195,HS-grad,0
Private,268147,Assoc-voc,0
State-gov,249385,Bachelors,0
Self-emp-not-inc,108933,HS-grad,0
Private,194905,Some-college,0
Self-emp-not-inc,109959,Some-college,0
Private,22900,HS-grad,0
State-gov,312767,HS-grad,0
Private,164423,HS-grad,0
Private,110028,HS-grad,0
Private,40269,Some-college,1
Private,157886,Some-college,0
?,37092,7th-8th,0
Self-emp-not-inc,146579,HS-grad,0
Private,147265,Masters,1
Self-emp-not-inc,77820,HS-grad,1
State-gov,184018,Assoc-voc,1
Private,289403,Bachelors,0
?,22966,Bachelors,0
Private,315565,HS-grad,0
Federal-gov,140035,HS-grad,1
Private,175412,9th,0
State-gov,97778,HS-grad,0
?,121023,Some-college,0
Private,96099,Some-college,1
Self-emp-not-inc,144594,7th-8th,0
Self-emp-not-inc,120939,Some-college,0
?,92968,Masters,1
Private,158662,HS-grad,1
Private,87205,HS-grad,0
Private,367749,1st-4th,0
Self-emp-not-inc,108947,Some-college,1
Private,195750,HS-grad,0
Private,229939,HS-grad,0
Private,323421,Some-college,0
Private,178120,5th-6th,0
Private,433669,Assoc-acdm,0
Private,208843,7th-8th,0
Private,176684,Assoc-acdm,0
Private,184556,Some-college,0
Private,80145,HS-grad,0
Private,191260,11th,0
Private,459342,HS-grad,0
Private,273362,HS-grad,1
Self-emp-not-inc,117681,Assoc-voc,0
Private,111891,Some-college,0
Private,187248,HS-grad,0
Local-gov,167816,HS-grad,0
Private,201901,11th,0
Private,165106,Bachelors,1
Private,255847,HS-grad,1
?,339100,11th,0
Private,165510,HS-grad,0
Private,98350,Preschool,0
Private,94885,Bachelors,1
?,351195,9th,0
Private,187226,9th,0
Private,441591,Bachelors,0
?,92061,HS-grad,0
Private,162667,HS-grad,0
Private,507875,9th,0
Local-gov,314819,HS-grad,0
Local-gov,326104,HS-grad,1
Private,161708,Some-college,0
Local-gov,52590,HS-grad,0
Private,140664,Bachelors,0
Local-gov,194360,HS-grad,1
Federal-gov,122220,Some-college,1
Private,233786,11th,0
Private,390781,Bachelors,0
Private,111332,11th,0
Private,124680,Bachelors,0
Private,177408,HS-grad,1
Federal-gov,184556,Bachelors,0
Private,185846,HS-grad,0
Private,88419,HS-grad,0
Private,110677,Some-college,0
Private,139647,Some-college,1
Private,202498,11th,0
Local-gov,227065,Masters,0
Private,328518,Bachelors,0
Private,51985,HS-grad,0
Private,125106,Bachelors,0
Private,161637,Doctorate,1
Private,377121,Some-college,0
State-gov,239409,HS-grad,0
Private,168837,Some-college,0
Private,138069,HS-grad,0
Private,178644,9th,0
State-gov,204425,Some-college,0
Private,93225,Bachelors,0
Self-emp-inc,164570,11th,0
Private,60267,HS-grad,0
Private,187311,Some-college,0
Private,389713,HS-grad,0
Private,153048,HS-grad,0
Private,286989,Preschool,0
Private,131068,HS-grad,0
Private,186191,Masters,1
Private,297531,Bachelors,0
?,90338,HS-grad,0
Private,34146,HS-grad,0
Private,165484,Doctorate,1
Private,46857,Some-college,0
Self-emp-inc,120126,Bachelors,1
State-gov,265201,Bachelors,0
Private,161691,HS-grad,0
Private,164583,HS-grad,0
?,148694,HS-grad,0
Private,135056,Some-college,0
?,271749,12th,0
Private,316101,HS-grad,0
State-gov,274111,Masters,0
Private,257758,Doctorate,1
Private,33710,Bachelors,1
Private,128086,12th,0
Federal-gov,262233,Bachelors,1
Private,221532,Bachelors,1
Private,184321,10th,1
Private,229525,9th,0
Private,65624,Bachelors,0
Private,41745,Some-college,0
?,348148,11th,0
Private,190525,Assoc-voc,0
Self-emp-not-inc,52138,Doctorate,1
Private,139176,HS-grad,0
?,37331,HS-grad,0
Private,96185,HS-grad,0
State-gov,172962,Doctorate,1
Private,208180,Bachelors,0
Private,373698,12th,0
Self-emp-not-inc,96073,Prof-school,1
Private,176992,Masters,1
Private,461337,HS-grad,0
Private,348592,HS-grad,1
Private,578701,Bachelors,0
Private,407684,9th,0
Private,114994,Some-college,0
Private,159549,Bachelors,0
Self-emp-not-inc,71467,Bachelors,1
Self-emp-inc,121352,Some-college,0
Private,243878,Some-college,0
Local-gov,177305,Some-college,0
Private,250038,9th,0
Private,163322,Bachelors,0
Private,155664,Masters,1
Private,262978,Some-college,0
Private,64879,Some-college,0
Private,109133,Assoc-acdm,1
Private,242580,Some-college,1
Private,199336,Assoc-voc,0
Private,216436,Bachelors,0
Private,328466,11th,0
Private,268358,11th,0
Self-emp-not-inc,209642,HS-grad,1
Private,146378,HS-grad,1
Self-emp-not-inc,55363,HS-grad,0
Private,337494,Assoc-acdm,0
Private,196678,12th,0
State-gov,104280,Doctorate,1
Private,209034,Assoc-acdm,0
Self-emp-inc,150683,HS-grad,0
Private,198259,Some-college,0
?,250541,11th,0
Private,56004,Some-college,0
Local-gov,127678,Assoc-voc,1
Private,327606,12th,0
Private,162358,Bachelors,1
Private,182792,HS-grad,0
Private,173944,Masters,1
Private,32958,Some-college,0
Private,230858,Some-college,1
Self-emp-inc,54052,Masters,1
Private,492263,10th,0
?,473040,5th-6th,0
Private,163205,Some-college,0
Private,117849,Some-college,1
Private,143068,Some-college,0
Private,34377,12th,1
Private,73266,Some-college,0
Private,106541,5th-6th,0
Federal-gov,147397,HS-grad,0
Private,142707,Assoc-voc,0
Private,290763,Some-college,0
Private,186934,HS-grad,0
Private,110622,Bachelors,0
Private,148903,HS-grad,1
Federal-gov,35406,HS-grad,0
Self-emp-not-inc,122353,Bachelors,0
Self-emp-not-inc,99359,Prof-school,0
Private,278188,HS-grad,0
Private,595461,7th-8th,0
?,94931,Assoc-voc,0
Private,174395,HS-grad,0
Private,165138,Assoc-voc,0
Private,199698,Some-college,0
?,981628,HS-grad,0
State-gov,78529,Masters,0
Private,176335,Masters,1
Private,182898,HS-grad,1
Private,119721,HS-grad,0
Local-gov,169020,Bachelors,0
Private,322691,Bachelors,1
?,41517,11th,0
Private,163003,Assoc-acdm,0
Local-gov,63996,HS-grad,0
Private,137951,HS-grad,0
Private,208277,Masters,1
Private,194630,Bachelors,0
Private,177905,Some-college,1
Self-emp-not-inc,36270,HS-grad,0
Local-gov,96480,Masters,0
Private,251603,HS-grad,0
Private,103205,HS-grad,0
Private,138358,10th,0
Private,108140,Bachelors,1
Private,447488,9th,0
Private,377017,Some-college,0
Private,130813,HS-grad,0
Private,282023,Bachelors,1
Private,332379,HS-grad,0
Private,128378,Bachelors,1
Self-emp-inc,207540,7th-8th,0
Local-gov,203761,Bachelors,1
Private,90046,Bachelors,0
?,65730,HS-grad,0
Private,170299,Assoc-voc,0
?,188070,Masters,1
State-gov,56402,Some-college,0
Self-emp-not-inc,36214,Bachelors,1
Private,190728,HS-grad,0
Federal-gov,226916,Bachelors,1
Local-gov,177596,10th,0
Private,421065,HS-grad,0
Local-gov,167159,Bachelors,1
Private,203204,Assoc-acdm,1
Private,145284,HS-grad,0
State-gov,287908,HS-grad,0
Private,37933,HS-grad,0
Private,176609,Some-college,0
Private,296453,Masters,0
State-gov,355700,HS-grad,0
Private,274363,Some-college,1
Private,187370,Masters,1
Local-gov,216070,Masters,1
?,251854,Bachelors,1
State-gov,27037,HS-grad,1
Local-gov,212864,HS-grad,0
Private,79531,Assoc-voc,1
Private,224849,HS-grad,0
Self-emp-inc,236021,Bachelors,1
Private,49797,Some-college,0
Local-gov,327886,Assoc-acdm,0
Private,194636,HS-grad,0
Private,46990,Doctorate,1
Private,153841,Some-college,0
Self-emp-not-inc,34973,Some-college,0
Private,173796,HS-grad,1
Private,271092,Some-college,0
Private,109186,Some-college,0
Private,89413,Assoc-voc,0
Private,55291,Bachelors,1
Private,157249,Bachelors,1
Private,201554,Some-college,0
Private,90189,7th-8th,0
Private,216811,HS-grad,0
Private,414683,Bachelors,0
Local-gov,128054,Some-college,0
Private,213750,Assoc-voc,0
Private,211695,Bachelors,0
Local-gov,261319,7th-8th,0
Private,131681,Bachelors,1
Private,218215,Some-college,0
Private,117983,10th,0
Private,609789,11th,0
Private,295046,HS-grad,1
Private,245361,Bachelors,0
Private,189092,Bachelors,1
Private,406662,HS-grad,0
Private,45713,Some-college,0
Private,54929,HS-grad,0
Private,266467,HS-grad,0
Private,22201,Bachelors,1
Private,218889,9th,0
Private,399522,11th,0
Private,151474,Bachelors,0
Local-gov,106169,Masters,0
Private,149211,Bachelors,0
Private,156580,Some-college,1
Federal-gov,209433,HS-grad,0
Private,194772,Assoc-acdm,1
Private,164775,9th,0
Private,33975,Assoc-acdm,0
Private,218955,HS-grad,0
Private,187346,5th-6th,0
Private,157332,HS-grad,0
Self-emp-not-inc,138285,Assoc-acdm,0
Private,200960,Some-college,0
Private,144593,HS-grad,0
Private,117273,Some-college,1
Private,152676,7th-8th,0
Local-gov,74581,Bachelors,0
Private,123011,Some-college,1
Private,75826,Bachelors,0
Private,200450,HS-grad,0
Private,126569,HS-grad,0
Local-gov,38771,Some-college,0
Private,341353,Bachelors,0
Private,343849,Some-college,0
Private,347519,Bachelors,1
Private,252413,Some-college,1
Private,156736,10th,0
Local-gov,186117,HS-grad,1
Private,332355,Some-college,0
Self-emp-inc,220821,Bachelors,1
State-gov,31703,Some-college,0
Private,194733,Assoc-acdm,1
Local-gov,249101,HS-grad,0
Private,149040,12th,0
Private,130277,5th-6th,0
Self-emp-inc,201865,Prof-school,1
Self-emp-not-inc,201522,Bachelors,0
Private,355551,HS-grad,0
Private,67240,HS-grad,0
Private,101290,HS-grad,0
Private,212894,HS-grad,0
Private,64980,Some-college,1
Private,184779,HS-grad,0
Private,189461,HS-grad,0
Private,298301,HS-grad,0
Private,179735,Assoc-voc,0
Private,703107,HS-grad,0
Private,121993,HS-grad,0
Private,213081,11th,0
Private,31350,11th,0
Private,153372,Some-college,1
State-gov,20057,Some-college,0
Private,242720,Masters,1
Private,214635,HS-grad,0
State-gov,189385,Some-college,0
Local-gov,116163,Bachelors,0
Private,219266,HS-grad,1
Self-emp-inc,79586,Masters,1
State-gov,197495,Some-college,0
Federal-gov,249409,HS-grad,0
Private,396745,Bachelors,1
Private,324654,HS-grad,0
?,118630,Assoc-voc,0
Self-emp-not-inc,104216,Prof-school,0
Local-gov,72338,HS-grad,1
Private,190088,HS-grad,0
?,191024,HS-grad,0
Self-emp-not-inc,190290,HS-grad,0
Private,236684,Some-college,0
Private,163053,Bachelors,0
Private,34080,Assoc-voc,0
Private,53373,HS-grad,0
Private,132996,HS-grad,1
Self-emp-not-inc,118259,HS-grad,0
Private,140764,Assoc-voc,0
Federal-gov,110622,Bachelors,0
Private,190350,HS-grad,0
Private,198223,Some-college,0
Private,198163,HS-grad,0
Self-emp-not-inc,199136,Bachelors,1
Self-emp-inc,338836,Some-college,1
Private,222294,Bachelors,0
Private,139347,HS-grad,0
State-gov,41103,Some-college,0
Private,129573,HS-grad,0
Private,331126,HS-grad,0
Self-emp-inc,167537,Some-college,1
Private,136310,Some-college,0
Private,197552,Some-college,0
Private,328239,Some-college,0
Private,518530,Some-college,0
Self-emp-not-inc,78383,HS-grad,0
Private,556902,HS-grad,0
?,168071,HS-grad,0
Private,188398,HS-grad,0
Self-emp-not-inc,24106,HS-grad,0
Private,256211,HS-grad,0
Private,142519,HS-grad,0
Self-emp-not-inc,409189,7th-8th,0
Private,40000,Bachelors,0
Private,312108,HS-grad,0
Private,232808,10th,0
Private,250051,Some-college,0
Private,247119,7th-8th,0
Local-gov,352542,Bachelors,0
Private,135190,7th-8th,0
Self-emp-not-inc,54098,Assoc-voc,1
Private,257126,HS-grad,1
Private,142444,Some-college,1
Private,301747,HS-grad,0
Private,117963,Bachelors,1
Private,180553,HS-grad,0
Self-emp-not-inc,136028,9th,0
Private,201413,Some-college,0
Self-emp-not-inc,33304,Prof-school,1
State-gov,197184,Bachelors,0
Self-emp-not-inc,75478,Bachelors,0
Self-emp-inc,109705,Some-college,0
Private,304570,Bachelors,1
Private,121772,HS-grad,0
Private,182541,Some-college,0
Private,195635,HS-grad,0
Private,202242,HS-grad,0
Self-emp-inc,219705,Bachelors,0
Private,52152,Masters,0
Private,133938,Masters,1
Private,110643,Some-college,0
Private,226288,Bachelors,0
Private,160647,Some-college,1
Private,143482,HS-grad,0
Private,189811,Bachelors,1
Self-emp-not-inc,277488,HS-grad,0
Self-emp-inc,308686,Bachelors,1
Private,164678,Assoc-acdm,0
Private,223934,Some-college,1
Private,259705,HS-grad,0
Self-emp-not-inc,523095,Some-college,0
Private,193219,HS-grad,0
Private,288592,HS-grad,0
Private,155320,Bachelors,0
Local-gov,20795,Some-college,1
Private,119986,Masters,1
Local-gov,85548,Some-college,0
Self-emp-not-inc,406811,Some-college,1
Local-gov,118500,Some-college,0
Local-gov,74660,Some-college,0
Private,257869,Some-college,0
Local-gov,351350,Some-college,0
Private,167187,Bachelors,1
Self-emp-not-inc,289731,11th,0
Self-emp-not-inc,129573,Masters,1
Private,252058,Bachelors,0
Private,363677,Doctorate,1
Private,305472,Assoc-acdm,0
Private,253814,HS-grad,0
Self-emp-not-inc,147099,Some-college,0
Private,212783,HS-grad,0
Private,209768,Bachelors,1
Private,413345,Bachelors,0
Private,214052,5th-6th,0
Private,168262,Masters,1
Private,57635,Assoc-voc,1
Private,154863,Bachelors,0
Private,153870,HS-grad,1
Private,250541,10th,0
State-gov,33658,Masters,1
Self-emp-not-inc,61343,HS-grad,0
Self-emp-not-inc,143437,Masters,1
Private,192776,Masters,1
Self-emp-not-inc,319122,Bachelors,1
Private,153516,Bachelors,0
Self-emp-not-inc,271665,HS-grad,0
Self-emp-inc,212760,Bachelors,1
Local-gov,203525,7th-8th,0
Private,154580,10th,0
Private,165695,Bachelors,1
Federal-gov,183611,Some-college,0
State-gov,314627,Masters,0
Private,195868,Bachelors,1
Private,192572,HS-grad,0
Private,129338,7th-8th,0
Private,182862,HS-grad,1
Private,216941,HS-grad,0
Private,114765,Bachelors,0
Private,250679,HS-grad,0
Private,372967,10th,0
Private,570562,HS-grad,0
?,330571,HS-grad,0
Self-emp-not-inc,116539,HS-grad,0
Private,265706,HS-grad,1
Private,231962,HS-grad,0
Private,76017,HS-grad,0
Local-gov,117833,Bachelors,0
Private,234690,HS-grad,0
Private,266134,10th,0
Private,118001,7th-8th,0
Private,214169,Some-college,1
Local-gov,123075,Masters,1
Local-gov,103148,HS-grad,0
Private,67852,HS-grad,0
Private,96245,HS-grad,0
State-gov,170861,HS-grad,0
Private,94080,Assoc-acdm,1
Private,187073,Bachelors,0
Private,160674,HS-grad,0
Private,194287,7th-8th,0
Private,214387,Some-college,0
Private,140590,Some-college,0
Private,173628,Bachelors,1
Self-emp-not-inc,247379,HS-grad,1
Private,114605,Assoc-voc,1
Private,117148,7th-8th,0
Local-gov,182070,11th,0
Private,104097,Bachelors,0
Local-gov,157942,HS-grad,0
Private,336215,Assoc-acdm,0
Private,248186,Assoc-acdm,0
Private,168334,HS-grad,0
Private,222205,Some-college,1
Private,205036,HS-grad,0
Self-emp-not-inc,254303,Some-college,0
Private,371064,HS-grad,0
Private,304030,HS-grad,0
Private,97128,Bachelors,1
?,369386,Some-college,1
Private,123677,HS-grad,0
Private,169069,HS-grad,0
Private,499249,HS-grad,0
Private,189759,Assoc-acdm,0
Private,433170,Some-college,1
Private,221403,12th,0
?,37672,HS-grad,0
Self-emp-not-inc,233933,10th,0
Private,111445,HS-grad,0
Private,312017,Some-college,0
Private,325744,HS-grad,0
Private,165152,HS-grad,1
Private,96219,Bachelors,0
Self-emp-not-inc,404998,Assoc-voc,0
Self-emp-not-inc,336007,HS-grad,0
Self-emp-not-inc,181307,Prof-school,1
Private,54373,Some-college,0
Self-emp-inc,110702,Some-college,0
Private,103925,HS-grad,0
?,129155,11th,0
Private,219267,HS-grad,0
Self-emp-inc,40666,Prof-school,1
State-gov,71630,HS-grad,0
Private,189922,Assoc-acdm,1
Private,316820,7th-8th,0
Local-gov,304246,Masters,0
Local-gov,100270,Bachelors,0
Self-emp-inc,65624,Bachelors,1
Private,282944,Doctorate,1
Local-gov,165982,Masters,1
Self-emp-not-inc,57101,HS-grad,0
Private,162189,HS-grad,0
Private,114765,Some-college,0
Private,102684,Some-college,0
Private,109199,5th-6th,0
Private,301637,Assoc-voc,0
Private,39986,HS-grad,0
?,148769,HS-grad,0
Private,122442,12th,0
Private,284303,Some-college,1
Private,155509,HS-grad,0
State-gov,83696,Bachelors,0
Private,169589,Some-college,0
Private,163494,10th,0
Private,245317,HS-grad,0
Private,323054,10th,0
Private,461337,Some-college,0
Private,69867,Assoc-voc,1
Private,193882,Assoc-voc,0
Private,138192,HS-grad,0
Private,320811,Some-college,1
Private,224241,Some-college,0
Private,252519,Bachelors,1
Private,180859,HS-grad,0
Private,230789,9th,0
Private,110226,Masters,0
Private,113654,HS-grad,0
?,79728,Some-college,0
Local-gov,384236,Assoc-voc,0
Private,289390,HS-grad,0
Local-gov,125155,HS-grad,0
Private,188432,HS-grad,1
Federal-gov,66504,Prof-school,1
Private,185480,Assoc-voc,0
Private,168654,HS-grad,0
Private,139268,HS-grad,1
Private,190885,HS-grad,0
Private,275446,HS-grad,0
Private,341294,HS-grad,0
Private,246652,Some-college,0
Private,165513,Some-college,0
Private,240172,Bachelors,0
